1606780800,0.23413200676441193
1606867200,0.24076999723911285
1606953600,0.24090899527072906
1607040000,0.22960999608039856
1607126400,0.23440200090408325
1607212800,0.2356870025396347
1607299200,0.2356719970703125
1607385600,0.21970899403095245
1607472000,0.21964700520038605
1607558400,0.20959700644016266
1607644800,0.20304200053215027
1607731200,0.2110459953546524
1607817600,0.2125999927520752
1607904000,0.21758200228214264
1607990400,0.21884599328041077
1608076800,0.23214100301265717
1608163200,0.22680799663066864
1608249600,0.2495259940624237
1608336000,0.24502600729465485
1608422400,0.23199200630187988
1608508800,0.2248540073633194
1608595200,0.21797700226306915
1608681600,0.19237999618053436
1608768000,0.21816499531269073
1608854400,0.21419000625610352
1608940800,0.2134139984846115
1609027200,0.2086459994316101
1609113600,0.210890993475914
1609200000,0.20570899546146393
1609286400,0.20169700682163239
1609372800,0.19966000318527222
