1590966000,0.2236499935388565
1591052400,0.21484600007534027
1591138800,0.22442199289798737
1591225200,0.24211399257183075
1591311600,0.2453719973564148
1591398000,0.23667499423027039
1591484400,0.23519499599933624
1591570800,0.25690099596977234
1591657200,0.2527500092983246
1591743600,0.25024300813674927
1591830000,0.22294700145721436
1591916400,0.22952300310134888
1592002800,0.23239800333976746
1592089200,0.22494499385356903
1592175600,0.22274699807167053
1592262000,0.22496700286865234
1592348400,0.22338099777698517
1592434800,0.21920999884605408
1592521200,0.216949000954628
1592607600,0.23144200444221497
1592694000,0.2416670024394989
1592780400,0.2438659965991974
1592866800,0.25837400555610657
1592953200,0.24964599311351776
1593039600,0.27000299096107483
1593126000,0.2717219889163971
1593212400,0.2722510099411011
1593298800,0.26464200019836426
1593385200,0.2619679868221283
1593471600,0.2519499957561493
