date,adjclose,open,high,low,close,volume
1604188800,0.1885479986667633,0.18402700126171112,0.19178999960422516,0.18316200375556946,0.1885479986667633,153929106
1604275200,0.1821179986000061,0.18854600191116333,0.19363200664520264,0.18202300369739532,0.1821179986000061,233652903
1604361600,0.18010899424552917,0.1821179986000061,0.1859779953956604,0.1754560023546219,0.18010899424552917,198602192
1604448000,0.18485400080680847,0.18010899424552917,0.1850450038909912,0.17482900619506836,0.18485400080680847,204652703
1604534400,0.19130800664424896,0.18485599756240845,0.19155900180339813,0.18140199780464172,0.19130800664424896,147576071
1604620800,0.2035609930753708,0.19130699336528778,0.20495900511741638,0.1892309933900833,0.2035609930753708,128514279
1604707200,0.19249999523162842,0.2035609930753708,0.21093599498271942,0.18680399656295776,0.19249999523162842,142075799
1604793600,0.19829300045967102,0.19249999523162842,0.20350199937820435,0.19032500684261322,0.19829300045967102,115969123
1604880000,0.19350700080394745,0.19829300045967102,0.19855499267578125,0.18932299315929413,0.19350700080394745,130573193
1604966400,0.20176899433135986,0.1935179978609085,0.20559599995613098,0.19283699989318848,0.20176899433135986,114742105
1605052800,0.1996760070323944,0.20176799595355988,0.20766900479793549,0.19897599518299103,0.1996760070323944,115277658
1605139200,0.19520199298858643,0.19967299699783325,0.20664000511169434,0.19336900115013123,0.19520199298858643,134800058
1605225600,0.20274099707603455,0.19519899785518646,0.2040099948644638,0.1946440041065216,0.20274099707603455,188018322
1605312000,0.19621899724006653,0.20274099707603455,0.2039719969034195,0.19380399584770203,0.19621899724006653,99830891
1605398400,0.19418799877166748,0.19621899724006653,0.20119300484657288,0.18948900699615479,0.19418799877166748,86811288
1605484800,0.19806699454784393,0.19418799877166748,0.20029400289058685,0.19225500524044037,0.19806699454784393,82822912
1605571200,0.20522800087928772,0.19962100684642792,0.2068209946155548,0.19936899840831757,0.20522800087928772,105624057
1605657600,0.2005079984664917,0.20522800087928772,0.20622199773788452,0.19365699589252472,0.2005079984664917,155843309
1605744000,0.19760900735855103,0.20050600171089172,0.2030230015516281,0.19631899893283844,0.19760900735855103,215089070
1605830400,0.20172899961471558,0.197610005736351,0.20284099876880646,0.19669100642204285,0.20172899961471558,177257676
1605916800,0.22741800546646118,0.20172899961471558,0.2282170057296753,0.20163099467754364,0.22741800546646118,219924335
1606003200,0.2162410020828247,0.22741800546646118,0.22975599765777588,0.20716199278831482,0.2162410020828247,223221336
1606089600,0.2481669932603836,0.2162410020828247,0.2555699944496155,0.214260995388031,0.2481669932603836,279851777
1606176000,0.2608470022678375,0.24821500480175018,0.2740199863910675,0.24244000017642975,0.2608470022678375,285224895
1606262400,0.2564980089664459,0.26074299216270447,0.28674599528312683,0.25001099705696106,0.2564980089664459,252733938
1606348800,0.22333300113677979,0.2564600110054016,0.2616269886493683,0.20981599390506744,0.22333300113677979,288110717
1606435200,0.2242179960012436,0.22336499392986298,0.22987499833106995,0.21398599445819855,0.2242179960012436,141367142
1606521600,0.22920699417591095,0.22421599924564362,0.23269200325012207,0.21718600392341614,0.22920699417591095,137669766
1606608000,0.23394399881362915,0.22922499477863312,0.23542000353336334,0.22368399798870087,0.23394399881362915,132021050
1606694400,0.24244099855422974,0.23396100103855133,0.2428250014781952,0.22938300669193268,0.24244099855422974,175551829
