1596236400,0.2578290104866028
1596322800,0.24235600233078003
1596409200,0.2512289881706238
1596495600,0.26151901483535767
1596582000,0.25777798891067505
1596668400,0.25918200612068176
1596754800,0.25311699509620667
1596841200,0.26069000363349915
1596927600,0.26766499876976013
1597014000,0.2865689992904663
1597100400,0.26173099875450134
1597186800,0.27172601222991943
1597273200,0.26954901218414307
1597359600,0.277754008769989
1597446000,0.27472901344299316
1597532400,0.3211829960346222
1597618800,0.31720298528671265
1597705200,0.3508650064468384
1597791600,0.31792598962783813
1597878000,0.36040499806404114
1597964400,0.37927499413490295
1598050800,0.39960700273513794
1598137200,0.40351301431655884
1598223600,0.3970940113067627
1598310000,0.3477979898452759
1598396400,0.3521130084991455
1598482800,0.32642099261283875
1598569200,0.3506770133972168
1598655600,0.3551279902458191
1598742000,0.34650900959968567
1598828400,0.34982600808143616
