DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 10:00:10,SUSHIUSDT,10.0864,9.154455451534504,7.6132204307344935,28
2021-12-31 10:00:10,BALUSDT,17.3625,16.852820199332946,18.467735222531005,28
2021-12-31 10:00:10,KNCUSDT,1.3401,1.3222231317215798,1.482234155970206,28
2021-12-31 10:00:10,SRMUSDT,3.543,3.6235484073510893,4.462273724219837,28
2021-12-31 10:00:10,TRUUSDT,0.321475,0.32687619539787444,0.37217991942094886,28
2021-12-31 10:00:10,AMPLUSDT,0.9149,0.9167691133164151,1.0010108309962287,28
2021-12-31 10:00:10,DMGUSDT,0.042,0.042353468233215674,0.048879980699699656,28
2021-12-31 10:00:10,MATHUSDT,0.3918,0.39911518907478294,0.5722750756396492,28
2021-12-31 10:00:10,AKROUSDT,0.02356,0.023511707983824716,0.02620674106308638,28
2021-12-31 10:00:10,BCHUSDT,433.375,439.06983568209506,484.5549283627652,28
2021-12-31 10:00:10,BNBUSDT,525.241,528.9237754365621,563.8980804937071,28
2021-12-31 10:00:10,HXROUSDT,0.4597,0.4590720555108098,0.48605631695595003,28
2021-12-31 10:00:10,HNTUSDT,37.6403,37.73505709590155,36.753458960147825,28
2021-12-31 10:00:10,WRXUSDT,1.22947,1.1945388985192074,1.2199850110327515,28
2021-12-31 10:00:10,YFIUSDT,30915.0,30008.57411870987,29295.485384379277,28
2021-12-31 10:00:10,ETHUSDT,3795.8,3811.150883775826,4099.965875845674,28
2021-12-31 10:00:10,DAIUSDT,0.9998,0.999753162201052,0.9995697993313792,28
2021-12-31 10:00:10,IBVOLUSDT,2971.25,2954.100602987672,2974.990237630713,28
2021-12-31 10:00:10,LUAUSDT,0.06425,0.06483103026438923,0.0804662379259882,28
2021-12-31 10:00:10,HGETUSDT,2.96,2.998556863838804,3.4248935560282376,28
2021-12-31 10:00:10,MAPSUSDT,0.3529,0.3642560482655537,0.48569523906984197,28
2021-12-31 10:00:10,AAVEUSDT,273.71,256.6725908834342,234.6549581248546,28
2021-12-31 10:00:10,DOGEUSDT,0.174669,0.17579040052292721,0.19230894529650283,28
2021-12-31 10:00:10,SXPHALFUSDT,14027.5,12656.715600668367,12886.388982325983,28
2021-12-31 10:00:10,TRXUSDT,0.0781325,0.07829951101273445,0.08771123727229826,28
2021-12-31 10:00:10,AVAXUSDT,105.9925,107.114426626285,98.1793998893949,28
2021-12-31 10:00:10,AUDIOUSDT,1.6935,1.7416919388690941,1.8672967831102174,28
2021-12-31 10:00:10,CUSDTUSDT,0.0216225,0.02161455967116561,0.021595926814031285,28
2021-12-31 10:00:10,PAXGUSDT,1827.2,1814.3418809272664,1805.4815929419965,28
2021-12-31 10:00:10,ROOKUSDT,150.5,160.9526817641027,168.35177862522897,28
2021-12-31 10:00:10,MKRUSDT,2415.0,2462.5948790383018,2631.5441167459453,28
2021-12-31 10:00:10,UNIUSDT,18.437,17.91473921693758,18.288228604660322,28
2021-12-31 10:00:10,RUNEUSDT,7.1785,7.193079269462215,8.469989339528494,28
2021-12-31 10:00:10,LINKUSDT,20.4265,20.71151430546227,22.680402306043806,28
2021-12-31 10:00:10,FIDAUSDT,3.72029,3.93876252244562,6.151677097792028,28
2021-12-31 10:00:10,COMPUSDT,205.96,209.3648050827561,236.4525473632138,28
2021-12-31 10:00:10,SOLUSDT,175.65,178.98775936923371,194.3414811161802,28
2021-12-31 10:00:10,BVOLUSDT,576.25,581.8882030176337,606.1723556488993,28
2021-12-31 10:00:10,BTCUSDT,48300.0,48070.21199929329,51629.11917843904,28
2021-12-31 10:00:10,MOBUSDT,10.1865,10.33124645808174,12.081882897292193,28
2021-12-31 10:00:10,XAUTUSDT,1819.0,1806.4971735698255,1804.4871532202444,28
2021-12-31 10:00:10,BRZUSDT,0.1786,0.17612886377571613,0.17588700920431813,28
2021-12-31 10:00:10,TOMOUSDT,1.94,1.9378779707315787,2.247307334585863,28
2021-12-31 10:00:10,LTCUSDT,151.47,150.10495606005193,169.7746389778973,28
2021-12-31 10:00:10,XRPUSDT,0.846475,0.859534678855774,0.9267982021988598,28
2021-12-31 10:00:10,FTTUSDT,40.159,40.21752247092925,44.752844005685006,28
2021-12-31 10:00:10,UBXTUSDT,0.026945,0.027517264809327934,0.028876951721767574,28
2021-12-31 10:00:10,SXPUSDT,2.0805,1.7161021793776021,1.8073382606388493,28
2021-12-31 10:00:10,DOTUSDT,27.813,28.14612062653481,25.413669623438885,28
2021-12-31 10:00:10,FRONTUSDT,0.7192,0.7341656342293424,0.8123519368564475,28
2021-12-31 10:00:10,CREAMUSDT,37.55,35.90160164499831,40.85689871157296,28
2021-12-31 10:00:10,CHZUSDT,0.292888,0.29981936393222697,0.34301826959655296,28
2021-12-31 10:00:10,MTAUSDT,0.71,0.7094570075505479,0.9346232999710373,28
2021-12-31 10:00:10,OXYUSDT,0.8966,0.9212975252402632,1.390195865080184,28
