DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,SUSHIUSDT,10.0285,9.145041870236874,7.610744775510004,28
2021-12-31 09:30:11,BALUSDT,17.2225,16.847671918518127,18.468841564095097,28
2021-12-31 09:30:11,KNCUSDT,1.3443,1.3220425572945251,1.4823764324026085,28
2021-12-31 09:30:11,SRMUSDT,3.576,3.624362027627363,4.463193918137975,28
2021-12-31 09:30:11,TRUUSDT,0.32395,0.3269307529271459,0.3722306750960449,28
2021-12-31 09:30:11,AMPLUSDT,0.9142,0.9167879932489041,1.001097028024253,28
2021-12-31 09:30:11,DMGUSDT,0.042,0.04235703861940977,0.04888686756726692,28
2021-12-31 09:30:11,MATHUSDT,0.3919,0.39918907987351815,0.5724557313710201,28
2021-12-31 09:30:11,AKROUSDT,0.02365,0.023511220185681532,0.02620939045353992,28
2021-12-31 09:30:11,BCHUSDT,436.25,439.1273592748435,484.6061595222875,28
2021-12-31 09:30:11,BNBUSDT,526.199,528.9609751884465,563.936776269977,28
2021-12-31 09:30:11,HXROUSDT,0.4597,0.4590657126371816,0.48608269965560563,28
2021-12-31 09:30:11,HNTUSDT,37.6481,37.73601423828439,36.75257123137921,28
2021-12-31 09:30:11,WRXUSDT,1.23358,1.1941860591103104,1.219975516549301,28
2021-12-31 09:30:11,YFIUSDT,31035.0,29999.41830172714,29293.864248627906,28
2021-12-31 09:30:11,ETHUSDT,3799.3,3811.305943207905,4100.270346191866,28
2021-12-31 09:30:11,DAIUSDT,0.9999,0.9997526890919718,0.9995695689002795,28
2021-12-31 09:30:11,IBVOLUSDT,2970.25,2953.9273767552245,2974.9939816123256,28
2021-12-31 09:30:11,LUAUSDT,0.06425,0.06483689925695882,0.08048247039638458,28
2021-12-31 09:30:11,HGETUSDT,2.96,2.998946327109903,3.425358914943181,28
2021-12-31 09:30:11,MAPSUSDT,0.353,0.3643707558237916,0.48582816723707906,28
2021-12-31 09:30:11,AAVEUSDT,273.16,256.50049584185274,234.61586398884344,28
2021-12-31 09:30:11,DOGEUSDT,0.1749065,0.17580172780093659,0.19232660289940223,28
2021-12-31 09:30:11,SXPHALFUSDT,14005.0,12642.869293604412,12885.246729055038,28
2021-12-31 09:30:11,TRXUSDT,0.0781925,0.07830119799266107,0.08772082559789617,28
2021-12-31 09:30:11,AVAXUSDT,106.6095,107.12575921846968,98.17157896836326,28
2021-12-31 09:30:11,AUDIOUSDT,1.69775,1.7421787261303983,1.8674707538640816,28
2021-12-31 09:30:11,CUSDTUSDT,0.0216225,0.02161447946582385,0.021595900214245532,28
2021-12-31 09:30:11,PAXGUSDT,1820.6,1814.2120009366329,1805.4598527947912,28
2021-12-31 09:30:11,ROOKUSDT,151.5,161.05826440818456,168.3696482735025,28
2021-12-31 09:30:11,MKRUSDT,2417.5,2463.075635392224,2631.760877623569,28
2021-12-31 09:30:11,UNIUSDT,18.468,17.909463855492504,18.28807968434467,28
2021-12-31 09:30:11,RUNEUSDT,7.1795,7.193226534810318,8.471282121650145,28
2021-12-31 09:30:11,LINKUSDT,20.514,20.714393237840678,22.682658464508314,28
2021-12-31 09:30:11,FIDAUSDT,3.73922,3.9409693156016368,6.154110918710739,28
2021-12-31 09:30:11,COMPUSDT,206.55,209.39919705328902,236.48307043364744,28
2021-12-31 09:30:11,SOLUSDT,176.4575,179.0214741103371,194.3601913074877,28
2021-12-31 09:30:11,BVOLUSDT,576.6,581.9451545632663,606.2023079568562,28
2021-12-31 09:30:11,BTCUSDT,48420.0,48067.89090837706,51632.4516300691,28
2021-12-31 09:30:11,MOBUSDT,10.1885,10.332708543516908,12.083780177469663,28
2021-12-31 09:30:11,XAUTUSDT,1819.0,1806.3708823937632,1804.4726258460905,28
2021-12-31 09:30:11,BRZUSDT,0.17859,0.17610390280375365,0.17588429349781595,28
2021-12-31 09:30:11,TOMOUSDT,1.94665,1.9378565360925037,2.2476149495353988,28
2021-12-31 09:30:11,LTCUSDT,151.89,150.0911677374262,169.79296193983714,28
2021-12-31 09:30:11,XRPUSDT,0.850425,0.859666594803812,0.9268786058046644,28
2021-12-31 09:30:11,FTTUSDT,40.216,40.21811360699924,44.75744244813313,28
2021-12-31 09:30:11,UBXTUSDT,0.02696,0.027523045261947408,0.02887888560737495,28
2021-12-31 09:30:11,SXPUSDT,2.0655,1.7124213933107093,1.8070648254643136,28
2021-12-31 09:30:11,DOTUSDT,28.012,28.149485481348293,25.411267891330215,28
2021-12-31 09:30:11,FRONTUSDT,0.718,0.7343168022518611,0.8124451820384859,28
2021-12-31 09:30:11,CREAMUSDT,37.5,35.88495115656394,40.86020892049345,28
2021-12-31 09:30:11,CHZUSDT,0.294623,0.29988937770932017,0.3430684500465996,28
2021-12-31 09:30:11,MTAUSDT,0.706,0.7094515227783312,0.9348481481191565,28
2021-12-31 09:30:11,OXYUSDT,0.8988,0.9215469951921851,1.3906899550352194,28
