1617231600,0.3115440011024475
1617318000,0.3178200125694275
1617404400,0.3556180000305176
1617490800,0.40432900190353394
1617577200,0.4507800042629242
1617663600,0.4715299904346466
1617750000,0.39653900265693665
1617836400,0.397473007440567
1617922800,0.4029510021209717
1618009200,0.43519699573516846
1618095600,0.4123319983482361
1618182000,0.3916650116443634
1618268400,0.38362398743629456
1618354800,0.41363000869750977
1618441200,0.39757001399993896
1618527600,0.4067640006542206
1618614000,0.4012179970741272
1618700400,0.3477660119533539
1618786800,0.3002519905567169
1618873200,0.30257800221443176
1618959600,0.27841299772262573
1619046000,0.25949400663375854
1619132400,0.23669999837875366
1619256008,0.22625480592250824
