date,adjclose,open,high,low,close,volume,symbol
1614556800,0.22900600731372833,0.23233500123023987,0.25382399559020996,0.21162700653076172,0.22900600731372833,30693377,30
1614643200,0.2061139941215515,0.22773799300193787,0.22921699285507202,0.19975900650024414,0.2061139941215515,1238796,30
1614729600,0.20131799578666687,0.20607399940490723,0.21628700196743011,0.20039500296115875,0.20131799578666687,7838862,30
1614816000,0.20845800638198853,0.2013159990310669,0.23322799801826477,0.1914770007133484,0.20845800638198853,16286878,30
1614902400,0.19530600309371948,0.2087389975786209,0.2087389975786209,0.18513500690460205,0.19530600309371948,6255129,30
1614988800,0.18879100680351257,0.19484500586986542,0.19696399569511414,0.1819559931755066,0.18879100680351257,4079936,30
1615075200,0.19230200350284576,0.1886799931526184,0.19471900165081024,0.1863429993391037,0.19230200350284576,3103389,30
1615161600,0.20105400681495667,0.19218100607395172,0.20407800376415253,0.18983399868011475,0.20105400681495667,2128906,30
1615248000,0.2254360020160675,0.20106899738311768,0.23596599698066711,0.19956199824810028,0.2254360020160675,13162411,30
1615334400,0.21119199693202972,0.2256390005350113,0.23601000010967255,0.2072180062532425,0.21119199693202972,8141123,30
1615420800,0.21130700409412384,0.2108830064535141,0.22016599774360657,0.20021599531173706,0.21130700409412384,2632555,30
1615507200,0.20816999673843384,0.21136699616909027,0.22567300498485565,0.19829900562763214,0.20816999673843384,5555599,30
1615593600,0.3363470137119293,0.20779700577259064,0.4357590079307556,0.1953440010547638,0.3363470137119293,115413489,30
1615680000,0.3023020029067993,0.3404270112514496,0.3765310049057007,0.29603898525238037,0.3023020029067993,66152795,30
1615766400,0.2806360125541687,0.3037790060043335,0.30508801341056824,0.256835013628006,0.2806360125541687,20179846,30
1615852800,0.2816320061683655,0.28098300099372864,0.28228500485420227,0.2582559883594513,0.2816320061683655,9058203,30
1615939200,0.31241899728775024,0.28185901045799255,0.338234007358551,0.262253999710083,0.31241899728775024,31995742,30
1616025600,0.30550000071525574,0.31183499097824097,0.3825939893722534,0.3001120090484619,0.30550000071525574,38357211,30
1616112000,0.29887300729751587,0.30475300550460815,0.33177998661994934,0.29510200023651123,0.29887300729751587,11895497,30
1616198400,0.31693899631500244,0.2990710139274597,0.3202880024909973,0.2984769940376282,0.31693899631500244,7468215,30
1616284800,0.2959020137786865,0.31679099798202515,0.31724900007247925,0.275501012802124,0.2959020137786865,7140250,30
1616371200,0.2832930088043213,0.2968119978904724,0.317097008228302,0.2767379879951477,0.2832930088043213,8916288,30
1616457600,0.2776060104370117,0.28331199288368225,0.2940259873867035,0.26324400305747986,0.2776060104370117,5459009,30
1616544000,0.2884179949760437,0.2773999869823456,0.3305149972438812,0.2717309892177582,0.2884179949760437,14389590,30
1616630400,0.27347201108932495,0.2875339984893799,0.2968299984931946,0.2641029953956604,0.27347201108932495,6692883,30
1616716800,0.30413299798965454,0.2733379900455475,0.313383013010025,0.27292200922966003,0.30413299798965454,7609358,30
1616803200,0.3372730016708374,0.3042509853839874,0.35029301047325134,0.29733899235725403,0.3372730016708374,13423612,30
1616889600,0.34131500124931335,0.33714601397514343,0.37946298718452454,0.3165929913520813,0.34131500124931335,18070466,30
1616972400,0.33322998881340027,0.3407309949398041,0.34887200593948364,0.3192099928855896,0.33322998881340027,9487940,30
1617058800,0.34384000301361084,0.33185601234436035,0.3730829954147339,0.33076798915863037,0.34384000301361084,12238268,30
1617145200,0.3219369947910309,0.34404700994491577,0.34733301401138306,0.3079479932785034,0.3219369947910309,9053467,30
