1604188800,0.07459799945354462
1604275200,0.0737999975681305
1604361600,0.0699860006570816
1604448000,0.07089000195264816
1604534400,0.06966699659824371
1604620800,0.07364299893379211
1604707200,0.06991200149059296
1604793600,0.07262499630451202
1604880000,0.07082600146532059
1604966400,0.07693000137805939
1605052800,0.07364299893379211
1605139200,0.0753289982676506
1605225600,0.0778139978647232
1605312000,0.08990400284528732
1605398400,0.08239199966192245
1605484800,0.08254099637269974
1605571200,0.08521100133657455
1605657600,0.07553800195455551
1605744000,0.07452099770307541
1605830400,0.0771469995379448
1605916800,0.08255399763584137
1606003200,0.08384200185537338
1606089600,0.08579400181770325
1606176000,0.0816039964556694
1606262400,0.08288300037384033
1606348800,0.07885599881410599
1606435200,0.08006499707698822
1606521600,0.08296900242567062
1606608000,0.08086299896240234
1606694400,0.07829400151968002
