1598914800,0.27967900037765503
1599001200,0.2546730041503906
1599087600,0.18767400085926056
1599174000,0.19557300209999084
1599260400,0.0
1599346800,0.0
1599433200,0.0
1599519600,0.0
1599606000,0.0
1599692400,0.0
1599778800,0.0
1599865200,0.0
1599951600,0.0
1600038000,0.0
1600124400,0.0
1600210800,0.0
1600297200,0.0
1600383600,0.0
1600470000,0.0
1600556400,0.0
1600642800,0.0
1600729200,0.1231670007109642
1600815600,0.12182900309562683
1600902000,0.12784600257873535
1600988400,0.13040199875831604
1601074800,0.13427899777889252
1601161200,0.12945100665092468
1601247600,0.12312900274991989
1601334000,0.11965300142765045
1601420400,0.12020199745893478
