1606780800,0.07663600146770477
1606867200,0.07872799783945084
1606953600,0.08070699870586395
1607040000,0.07565700262784958
1607126400,0.07906399667263031
1607212800,0.07809700071811676
1607299200,0.07793699949979782
1607385600,0.08225300163030624
1607472000,0.09077899903059006
1607558400,0.08499199897050858
1607644800,0.08045999705791473
1607731200,0.08314400166273117
1607817600,0.0816899985074997
1607904000,0.07975099980831146
1607990400,0.07975299656391144
1608076800,0.07966800034046173
1608163200,0.08026400208473206
1608249600,0.08275400102138519
1608336000,0.08554299920797348
1608422400,0.09934599697589874
1608508800,0.08223500102758408
1608595200,0.07830700278282166
1608681600,0.06256099790334702
1608768000,0.0684330016374588
1608854400,0.0649930015206337
1608940800,0.06274600327014923
1609027200,0.06686700135469437
1609113600,0.0637660026550293
1609200000,0.06299199908971786
1609286400,0.0611019991338253
1609372800,0.06081800162792206
