1609459200,0.005685000214725733
1609545600,0.010614999569952488
1609632000,0.009770999662578106
1609718400,0.009766999632120132
1609804800,0.009920000098645687
1609891200,0.010464999824762344
1609977600,0.00974200014024973
1610064000,0.009846000000834465
1610150400,0.010193999856710434
1610236800,0.009859999641776085
1610323200,0.008834999985992908
1610409600,0.008062999695539474
1610496000,0.008616000413894653
1610582400,0.009397000074386597
1610668800,0.009368999861180782
1610755200,0.009265000000596046
1610841600,0.009066999889910221
1610928000,0.009170999750494957
1611014400,0.009097999893128872
1611100800,0.009060000069439411
1611187200,0.008166000247001648
1611273600,0.008523999713361263
1611360000,0.008578999899327755
1611446400,0.008727000094950199
1611532800,0.008383000269532204
1611619200,0.008255000226199627
1611705600,0.007482000160962343
1611792000,0.012555000372231007
1611878400,0.047162000089883804
1611964800,0.028176000341773033
1612051200,0.037195999175310135
