date,adjclose,open,high,low,close,volume,symbol
1614556800,0.050599001348018646,0.04806999862194061,0.051479000598192215,0.04802900180220604,0.050599001348018646,1494427207,4
1614643200,0.050262000411748886,0.050595998764038086,0.05238199979066849,0.049299001693725586,0.050262000411748886,1346282318,4
1614729600,0.050592001527547836,0.05027800053358078,0.05212600156664848,0.050078000873327255,0.050592001527547836,1093877445,4
1614816000,0.05004800111055374,0.050586998462677,0.05108699947595596,0.04787899926304817,0.05004800111055374,1170617084,4
1614902400,0.049609001725912094,0.0500280000269413,0.05085400119423866,0.04814700037240982,0.049609001725912094,1173113591,4
1614988800,0.05098399892449379,0.049600999802351,0.052397001534700394,0.049382999539375305,0.05098399892449379,1480482384,4
1615075200,0.052122000604867935,0.05098000168800354,0.05214099958539009,0.050572000443935394,0.052122000604867935,945455832,4
1615161600,0.061948999762535095,0.05212299898266792,0.061948999762535095,0.05167200043797493,0.061948999762535095,3554150800,4
1615248000,0.05799800157546997,0.0621040016412735,0.06226800009608269,0.05605100095272064,0.05799800157546997,2466159943,4
1615334400,0.05600399896502495,0.05796400085091591,0.05861600115895271,0.05469200015068054,0.05600399896502495,1534489620,4
1615420800,0.055918000638484955,0.055977001786231995,0.05669799819588661,0.05450199916958809,0.055918000638484955,1233383425,4
1615507200,0.05534899979829788,0.05592099949717522,0.05697999894618988,0.05451299995183945,0.05534899979829788,1287767221,4
1615593600,0.062431998550891876,0.05535300076007843,0.062431998550891876,0.05475600063800812,0.062431998550891876,1869833076,4
1615680000,0.05859199911355972,0.062383998185396194,0.06305199861526489,0.05859199911355972,0.05859199911355972,2752132530,4
1615766400,0.05708799883723259,0.05853100121021271,0.059689000248909,0.05514099821448326,0.05708799883723259,1738710876,4
1615852800,0.05860700085759163,0.057085998356342316,0.058921001851558685,0.05549300089478493,0.05860700085759163,1393771913,4
1615939200,0.057652998715639114,0.05860999971628189,0.058866001665592194,0.056471001356840134,0.057652998715639114,861926643,4
1616025600,0.05738300085067749,0.05764000117778778,0.058827999979257584,0.05414300039410591,0.05738300085067749,909777445,4
1616112000,0.05832799896597862,0.05737699940800667,0.059721000492572784,0.05660400167107582,0.05832799896597862,964747809,4
1616198400,0.05896100029349327,0.05831500142812729,0.06063900142908096,0.0581200011074543,0.05896100029349327,1012934488,4
1616284800,0.05723400041460991,0.058970000594854355,0.05952100083231926,0.056797999888658524,0.05723400041460991,759592996,4
1616371200,0.054962001740932465,0.05725900083780289,0.057732000946998596,0.05490899831056595,0.054962001740932465,696918565,4
1616457600,0.05355599895119667,0.054940998554229736,0.056081000715494156,0.0529399998486042,0.05355599895119667,1040781777,4
1616544000,0.051702000200748444,0.05352799966931343,0.05649400129914284,0.051242001354694366,0.051702000200748444,934537959,4
1616630400,0.051447998732328415,0.05169900134205818,0.052407000213861465,0.04969700053334236,0.051447998732328415,1084214116,4
1616716800,0.05395200103521347,0.05143300071358681,0.05402800068259239,0.05133099853992462,0.05395200103521347,776280028,4
1616803200,0.0543770007789135,0.053939998149871826,0.055435001850128174,0.05352799966931343,0.0543770007789135,753844053,4
1616889600,0.05369799956679344,0.054381001740694046,0.05475199967622757,0.05301300063729286,0.05369799956679344,460472975,4
1616972400,0.054051999002695084,0.053677998483181,0.05465099960565567,0.05317499861121178,0.054051999002695084,537919140,4
1617058800,0.05389999970793724,0.054051999002695084,0.05543399974703789,0.053697001188993454,0.05389999970793724,728906171,4
1617145200,0.05365699902176857,0.053902000188827515,0.05446799844503403,0.05226900056004524,0.05365699902176857,653389282,4
