1588287600,0.0024939998984336853
1588374000,0.002549000084400177
1588460400,0.0025100000202655792
1588546800,0.002481000032275915
1588633200,0.0024840000551193953
1588719600,0.0025289999321103096
1588806000,0.00266400002874434
1588892400,0.002624999964609742
1588978800,0.0026130001060664654
1589065200,0.0024590000975877047
1589151600,0.0024129999801516533
1589238000,0.0024629998952150345
1589324400,0.0025210001040250063
1589410800,0.0025740000419318676
1589497200,0.0025059999898076057
1589583600,0.0025130000431090593
1589670000,0.00253800000064075
1589756400,0.0025430000387132168
1589842800,0.00253800000064075
1589929200,0.0025080000050365925
1590015600,0.0024850000627338886
1590102000,0.002532999962568283
1590188400,0.00254400004632771
1590274800,0.0024580000899732113
1590361200,0.0025400000158697367
1590447600,0.002486000070348382
1590534000,0.0025100000202655792
1590620400,0.0025239998940378428
1590706800,0.0025319999549537897
1590793200,0.0026149998884648085
1590879600,0.0025549998972564936
