1593558000,0.0023539999965578318
1593644400,0.0023610000498592854
1593730800,0.0023159999400377274
1593817200,0.0023089998867362738
1593903600,0.0023089998867362738
1593990000,0.002615999896079302
1594076400,0.0030900000128895044
1594162800,0.004749999847263098
1594249200,0.004397000186145306
1594335600,0.0035149999894201756
1594422000,0.0038109999150037766
1594508400,0.0036299999337643385
1594594800,0.00317799998447299
1594681200,0.0032939999364316463
1594767600,0.0030849999748170376
1594854000,0.0029949999880045652
1594940400,0.0030610000248998404
1595026800,0.0034729999024420977
1595113200,0.003381999908015132
1595199600,0.0032389999832957983
1595286000,0.0033050000201910734
1595372400,0.0032850001007318497
1595458800,0.0032949999440461397
1595545200,0.003220000071451068
1595631600,0.0032339999452233315
1595718000,0.003234999952837825
1595804400,0.0031530000269412994
1595890800,0.0031969998963177204
1595977200,0.003192000091075897
1596063600,0.0032309999223798513
1596150000,0.0032250001095235348
