1601506800,0.0026149998884648085
1601593200,0.0025839998852461576
1601679600,0.0026050000451505184
1601766000,0.0026459998916834593
1601852400,0.002626999979838729
1601938800,0.0026100000832229853
1602025200,0.0026000000070780516
1602111600,0.0026030000299215317
1602198000,0.0
1602284400,0.0026549999602138996
1602370800,0.0026740001048892736
1602457200,0.0
1602543600,0.0
1602630000,0.0026370000559836626
1602716400,0.002592999953776598
1602802800,0.002612000098451972
1602889200,0.002581000095233321
1602975600,0.0025859999004751444
1603062000,0.002589999930933118
1603148400,0.002601000014692545
1603234800,0.002630000002682209
1603321200,0.0026549999602138996
1603407600,0.0026469998992979527
1603494000,0.0026459998916834593
1603580400,0.002652999944984913
1603670400,0.002678999910131097
1603756800,0.00267699989490211
1603843200,0.0025949999690055847
1603929600,0.002581000095233321
1604016000,0.002597999991849065
1604102400,0.0025760000571608543
