1601506800,64.60433959960938
1601593200,63.52006912231445
1601679600,60.861854553222656
1601766000,63.18325424194336
1601852400,65.82811737060547
1601938800,61.727012634277344
1602025200,61.534183502197266
1602111600,62.031944274902344
1602198000,0.0
1602284400,68.12651824951172
1602370800,73.3055648803711
1602457200,0.0
1602543600,0.0
1602630000,70.14826202392578
1602716400,69.5353012084961
1602802800,62.3690185546875
1602889200,62.93846893310547
1602975600,66.42272186279297
1603062000,66.74227905273438
1603148400,57.743797302246094
1603234800,61.17502975463867
1603321200,65.37360382080078
1603407600,63.001102447509766
1603494000,63.86809158325195
1603580400,62.81462478637695
1603670400,60.522281646728516
1603756800,61.12137222290039
1603843200,57.08551025390625
1603929600,56.85791015625
1604016000,58.36953353881836
1604102400,58.122684478759766
