1612137600,87.98420715332031
1612224000,92.36051940917969
1612310400,95.61308288574219
1612396800,91.75053405761719
1612483200,96.25114440917969
1612569600,95.672119140625
1612656000,92.5928955078125
1612742400,96.94774627685547
1612828800,108.59785461425781
1612915200,115.15769958496094
1613001600,142.39263916015625
1613088000,143.50059509277344
1613174400,176.22486877441406
1613260800,157.32894897460938
1613347200,159.948974609375
1613433600,155.33609008789062
1613520000,168.76173400878906
1613606400,168.38462829589844
1613692800,180.4175567626953
1613779200,164.22328186035156
1613865600,162.64097595214844
1613952000,144.8544158935547
1614038400,124.8004150390625
1614124800,130.4553985595703
1614211200,123.8416519165039
1614297600,117.80870056152344
1614384000,119.69973754882812
1614470400,109.71210479736328
