date,adjclose,open,high,low,close,volume,symbol
1588287600,45.93015670776367,44.97681427001953,46.58381271362305,44.97681427001953,45.93015670776367,341008172,34
1588374000,46.646148681640625,45.920536041259766,46.869651794433594,45.3980712890625,46.646148681640625,267085512,34
1588460400,44.91646957397461,46.640159606933594,47.07705307006836,44.878684997558594,44.91646957397461,306312956,34
1588546800,44.17958068847656,44.8745231628418,45.05059051513672,42.81935501098633,44.17958068847656,331786204,34
1588633200,43.852088928222656,44.20480728149414,44.82606506347656,43.69020080566406,43.852088928222656,273111632,34
1588719600,43.10026550292969,43.834896087646484,44.80923080444336,43.10026550292969,43.10026550292969,277675833,34
1588806000,44.1409797668457,43.102455139160156,44.814632415771484,42.35106658935547,44.1409797668457,368669119,34
1588892400,47.19966125488281,44.15754318237305,47.52131271362305,43.63923645019531,47.19966125488281,421168886,34
1588978800,45.2602424621582,47.0624885559082,47.49201202392578,44.96169662475586,45.2602424621582,409166005,34
1589065200,40.954952239990234,45.21199417114258,45.21199417114258,39.217533111572266,40.954952239990234,509756579,34
1589151600,39.83094787597656,40.956024169921875,41.53969192504883,38.4084358215332,39.83094787597656,402369350,34
1589238000,42.12152862548828,39.821319580078125,42.77847671508789,39.63016891479492,42.12152862548828,342646511,34
1589324400,42.904449462890625,42.13934326171875,43.20404815673828,41.6447639465332,42.904449462890625,281992648,34
1589410800,43.04605484008789,42.87910079956055,43.537872314453125,42.17479705810547,43.04605484008789,348026013,34
1589497200,41.99266052246094,43.00106430053711,43.32939910888672,41.5853271484375,41.99266052246094,283493612,34
1589583600,42.55412673950195,41.98381042480469,42.915225982666016,41.7183723449707,42.55412673950195,245551484,34
1589670000,46.26411056518555,42.54359436035156,47.554019927978516,42.49525833129883,46.26411056518555,520812640,34
1589756400,48.07674026489258,46.3211784362793,49.43070983886719,46.25685119628906,48.07674026489258,510151037,34
1589842800,48.599483489990234,48.06843566894531,48.64535140991211,46.58320236206055,48.599483489990234,345269983,34
1589929200,48.41455078125,48.63370132446289,50.30023193359375,47.43010330200195,48.41455078125,460490700,34
1590015600,46.1084098815918,48.40909957885742,48.6656494140625,44.685977935791016,46.1084098815918,300019121,34
1590102000,47.83208465576172,46.10674285888672,48.337196350097656,45.55885696411133,47.83208465576172,266111374,34
1590188400,47.186702728271484,47.829898834228516,48.40635681152344,46.757591247558594,47.186702728271484,187709248,34
1590274800,45.47725296020508,47.180206298828125,47.67855453491211,45.34895706176758,45.47725296020508,186067916,34
1590361200,45.99507141113281,45.38346862792969,46.02822494506836,45.0150032043457,45.99507141113281,179554803,34
1590447600,44.77239227294922,45.9939079284668,46.1806526184082,44.43449020385742,44.77239227294922,163286993,34
1590534000,46.05100631713867,44.78814697265625,46.30126953125,44.5695686340332,46.05100631713867,178882280,34
1590620400,47.58499526977539,46.06086730957031,47.58499526977539,45.99192810058594,47.58499526977539,184152701,34
1590706800,46.713348388671875,47.59275817871094,47.994468688964844,46.32633972167969,46.713348388671875,182293712,34
1590793200,54.810760498046875,46.7072868347168,55.60512924194336,46.337890625,54.810760498046875,424446521,34
1590879600,51.68647384643555,54.75624465942383,55.16136169433594,51.02690124511719,51.68647384643555,374610923,34
