1614556800,122.09708404541016
1614643200,119.50303649902344
1614729600,123.27190399169922
1614816000,121.2181625366211
1614902400,121.06919860839844
1614988800,123.9189682006836
1615075200,128.4670867919922
1615161600,127.95221710205078
1615248000,136.23443603515625
1615334400,139.6160888671875
1615420800,152.07383728027344
1615507200,146.42091369628906
1615593600,155.55728149414062
1615680000,144.9225311279297
1615766400,135.2318572998047
1615852800,137.7366485595703
1615939200,144.67201232910156
1616025600,143.5480194091797
1616112000,151.0834503173828
1616198400,156.00643920898438
1616284800,148.54067993164062
1616371200,140.94235229492188
1616457600,136.94798278808594
1616544000,128.46861267089844
1616630400,123.75475311279297
1616716800,132.8071746826172
1616803200,133.7747344970703
1616889600,144.14402770996094
1616972400,149.9503631591797
1617058800,154.35508728027344
1617145200,156.9161376953125
