1617231600,164.19692993164062
1617318000,169.82884216308594
1617404400,173.1709747314453
1617490800,188.83917236328125
1617577200,196.6537322998047
1617663600,191.09420776367188
1617750000,171.33880615234375
1617836400,181.4195556640625
1617922800,194.91156005859375
1618009200,205.44461059570312
1618095600,223.079833984375
1618182000,220.87203979492188
1618268400,226.0265350341797
1618354800,236.61843872070312
1618441200,252.5044708251953
1618527600,270.6324157714844
1618614000,283.8691711425781
1618700400,258.4862976074219
1618786800,226.5474395751953
1618873200,248.2597198486328
1618959600,240.63388061523438
1619046000,224.92897033691406
1619132400,220.2161407470703
1619256126,209.9719696044922
