1596236400,89.74888610839844
1596322800,83.95672607421875
1596409200,82.46766662597656
1596495600,84.07605743408203
1596582000,96.02992248535156
1596668400,95.10581970214844
1596754800,92.2428970336914
1596841200,93.94579315185547
1596927600,90.21788787841797
1597014000,87.96723937988281
1597100400,81.32616424560547
1597186800,84.10295104980469
1597273200,87.49018096923828
1597359600,84.49726867675781
1597446000,84.70565032958984
1597532400,84.39485168457031
1597618800,85.73943328857422
1597705200,83.24922943115234
1597791600,77.12207794189453
1597878000,79.53495025634766
1597964400,75.65616607666016
1598050800,78.31861877441406
1598137200,83.61127471923828
1598223600,80.79498291015625
1598310000,74.61597442626953
1598396400,76.54500579833984
1598482800,74.33765411376953
1598569200,77.61394500732422
1598655600,79.88560485839844
1598742000,81.48884582519531
1598828400,79.50347900390625
