1590966000,54.54942321777344
1591052400,51.39792251586914
1591138800,52.76115798950195
1591225200,52.252220153808594
1591311600,52.916587829589844
1591398000,52.784446716308594
1591484400,52.29848098754883
1591570800,52.39445877075195
1591657200,52.136810302734375
1591743600,55.13853454589844
1591830000,49.810081481933594
1591916400,51.718528747558594
1592002800,52.777015686035156
1592089200,51.3380241394043
1592175600,52.32026672363281
1592262000,52.909278869628906
1592348400,52.89822769165039
1592434800,52.180667877197266
1592521200,51.169010162353516
1592607600,51.33001708984375
1592694000,50.55611801147461
1592780400,53.33024215698242
1592866800,58.343345642089844
1592953200,55.20071792602539
1593039600,55.92635726928711
1593126000,55.65317153930664
1593212400,52.68545150756836
1593298800,51.9028434753418
1593385200,52.494407653808594
1593471600,51.58265686035156
