1598914800,0.025613000616431236
1599001200,0.023509999737143517
1599087600,0.01939300075173378
1599174000,0.019456999376416206
1599260400,0.0
1599346800,0.0
1599433200,0.0
1599519600,0.0
1599606000,0.0
1599692400,0.0
1599778800,0.0
1599865200,0.0
1599951600,0.0
1600038000,0.0
1600124400,0.0
1600210800,0.0
1600297200,0.0
1600383600,0.0
1600470000,0.0
1600556400,0.0
1600642800,0.0
1600729200,0.01964700035750866
1600815600,0.01773199997842312
1600902000,0.018990999087691307
1600988400,0.01917099952697754
1601074800,0.01892000064253807
1601161200,0.018748000264167786
1601247600,0.018936000764369965
1601334000,0.0196749996393919
1601420400,0.02014799974858761
