1601506800,0.018969999626278877
1601593200,0.0
1601679600,0.0
1601766000,0.0
1601852400,0.018837999552488327
1601938800,0.017201999202370644
1602025200,0.016982000321149826
1602111600,0.01664399914443493
1602198000,0.0
1602284400,0.01720700040459633
1602370800,0.017854999750852585
1602457200,0.0
1602543600,0.0
1602630000,0.01723499968647957
1602716400,0.017190000042319298
1602802800,0.016253000125288963
1602889200,0.016742000356316566
1602975600,0.0168869998306036
1603062000,0.01620499975979328
1603148400,0.01563199982047081
1603234800,0.01638299971818924
1603321200,0.017403999343514442
1603407600,0.01703999936580658
1603494000,0.0176829993724823
1603580400,0.01716499961912632
1603670400,0.016561999917030334
1603756800,0.015799999237060547
1603843200,0.0
1603929600,0.0
1604016000,0.0
1604102400,0.0
