1588287600,0.016022000461816788
1588374000,0.016958000138401985
1588460400,0.017132999375462532
1588546800,0.017048999667167664
1588633200,0.016995999962091446
1588719600,0.017287999391555786
1588806000,0.017396999523043633
1588892400,0.01793299987912178
1588978800,0.01730399951338768
1589065200,0.015348999761044979
1589151600,0.015080999583005905
1589238000,0.016937000676989555
1589324400,0.01923999935388565
1589410800,0.019933000206947327
1589497200,0.01927500031888485
1589583600,0.019977999851107597
1589670000,0.020275000482797623
1589756400,0.020639000460505486
1589842800,0.0221599992364645
1589929200,0.02085000090301037
1590015600,0.019300999119877815
1590102000,0.020447999238967896
1590188400,0.020190000534057617
1590274800,0.019500000402331352
1590361200,0.021273000165820122
1590447600,0.025817999616265297
1590534000,0.02437100000679493
1590620400,0.02515299990773201
1590706800,0.025932999327778816
1590793200,0.0240470003336668
1590879600,0.020524999126791954
