1596236400,0.020989999175071716
1596322800,0.0200009997934103
1596409200,0.020459000021219254
1596495600,0.020646000280976295
1596582000,0.021379999816417694
1596668400,0.021770000457763672
1596754800,0.021398000419139862
1596841200,0.022847000509500504
1596927600,0.02277900092303753
1597014000,0.02436400018632412
1597100400,0.02307399921119213
1597186800,0.0
1597273200,0.0
1597359600,0.0
1597446000,0.0
1597532400,0.030161000788211823
1597618800,0.0287919994443655
1597705200,0.02697099931538105
1597791600,0.02489599958062172
1597878000,0.026708999648690224
1597964400,0.024932000786066055
1598050800,0.02615099959075451
1598137200,0.025307999923825264
1598223600,0.027981000021100044
1598310000,0.025861000642180443
1598396400,0.02690500020980835
1598482800,0.02573700062930584
1598569200,0.026854999363422394
1598655600,0.027682999148964882
1598742000,0.027178000658750534
1598828400,0.026573000475764275
