1590966000,0.02181199938058853
1591052400,0.020780999213457108
1591138800,0.02167299948632717
1591225200,0.021733999252319336
1591311600,0.020697999745607376
1591398000,0.0206300001591444
1591484400,0.020357999950647354
1591570800,0.020299000665545464
1591657200,0.020238999277353287
1591743600,0.02130799926817417
1591830000,0.01972300000488758
1591916400,0.020481999963521957
1592002800,0.020656999200582504
1592089200,0.020646000280976295
1592175600,0.020447000861167908
1592262000,0.020603999495506287
1592348400,0.0207349993288517
1592434800,0.02047000080347061
1592521200,0.020106999203562737
1592607600,0.02261199988424778
1592694000,0.02140600048005581
1592780400,0.022068999707698822
1592866800,0.02268899977207184
1592953200,0.022338999435305595
1593039600,0.021591000258922577
1593126000,0.02080800011754036
1593212400,0.019435999915003777
1593298800,0.020093999803066254
1593385200,0.019687000662088394
1593471600,0.01899000070989132
