DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-02-21 00:00:11,IRISUSDT,0.06116,0.0677196909542925,0.07487588222404858,25
2022-02-21 00:00:11,ERNUSDT,5.674,5.587589141566361,5.868338098029946,25
2022-02-21 00:00:11,GTOUSDT,0.02955,0.032513383436532727,0.03638587377106331,25
2022-02-21 00:00:11,SUSHIUSDT,3.635,3.889005054353195,4.627498532905464,25
2022-02-21 00:00:11,BTSUSDT,0.02129,0.022583240285196617,0.025045477434290083,25
2022-02-21 00:00:11,INJUSDT,5.649,5.897537430345431,5.459588395852602,25
2022-02-21 00:00:11,ACAUSDT,1.241,1.3678023014820733,1.7692929240769149,25
2022-02-21 00:00:11,BNTUSDT,2.277,2.406668438891186,2.5958364669525116,25
2022-02-21 00:00:11,STRAXUSDT,0.977,1.044329260666228,1.107069028242753,25
2022-02-21 00:00:11,ARDRUSDT,0.1926,0.19349006977356323,0.19946558774215944,25
2022-02-21 00:00:11,ZRXUSDT,0.5715,0.5959980798010764,0.619303088164169,25
2022-02-21 00:00:11,HIGHUSDT,4.31,4.6328905078335145,5.690130025875216,25
2022-02-21 00:00:11,WAVESUSDT,9.36,9.710281869537214,10.403279999849978,25
2022-02-21 00:00:11,SPELLUSDT,0.00465,0.005185683825845804,0.007607982113007519,25
2022-02-21 00:00:11,NPXSUSDT,0.0070301,0.0070301,0.0070301,25
2022-02-21 00:00:11,NUUSDT,0.5436,0.5424364295668288,0.5321532632832694,25
2022-02-21 00:00:11,BNBUSDT,380.6,397.87960497368687,408.8042867826328,25
2022-02-21 00:00:11,XTZUSDT,3.271,3.6155412016832296,3.7506979881771354,25
2022-02-21 00:00:11,AKROUSDT,0.01177,0.012706057209036226,0.014205954961791455,25
2022-02-21 00:00:11,DARUSDT,0.82153,0.9287932921714457,0.9952174518425213,25
2022-02-21 00:00:11,HNTUSDT,22.98,24.55383405272283,27.14267718856519,25
2022-02-21 00:00:11,JOEUSDT,1.012,1.1367402191272293,1.225170462732757,25
2022-02-21 00:00:11,ETCUSDT,27.26,29.11618391144646,29.516184650448558,25
2022-02-21 00:00:11,XMRUSDT,153.8,162.41704414895526,170.59162619291766,25
2022-02-21 00:00:11,DEXEUSDT,7.17,7.335315211200259,7.392614137246207,25
2022-02-21 00:00:11,VENUSDT,1.0E-4,1.0E-4,1.0E-4,25
2022-02-21 00:00:11,GLMRUSDT,2.8237,3.814074359511066,6.501083829491359,25
2022-02-21 00:00:11,ALICEUSDT,7.09,7.684864844504782,8.16857734081155,25
2022-02-21 00:00:11,WINUSDT,2.855E-4,3.0084056396470455E-4,3.302181536019021E-4,25
2022-02-21 00:00:11,USDSBUSDT,0.9997,0.9997,0.9997,25
2022-02-21 00:00:11,REEFUSDT,0.01006,0.01081149738148765,0.01141585513304768,25
2022-02-21 00:00:11,BATUSDT,0.7034,0.7566201031001422,0.849170507135166,25
2022-02-21 00:00:11,EOSBULLUSDT,3.85,3.85,3.85,25
2022-02-21 00:00:11,DOGEUSDT,0.1366,0.14098619636695606,0.14808739164897575,25
2022-02-21 00:00:11,TRXUSDT,0.062,0.06339404774065366,0.06369531951307941,25
2022-02-21 00:00:11,NBSUSDT,0.01111,0.01144272150153468,0.012457544690967406,25
2022-02-21 00:00:11,STORJUSDT,0.9787,1.0499305171018662,1.209803776203365,25
2022-02-21 00:00:11,SNXUSDT,4.065,4.3936219131073,4.871605452152622,25
2022-02-21 00:00:11,TFUELUSDT,0.1823,0.19309499535526742,0.1862458457187134,25
2022-02-21 00:00:11,STRATUSDT,0.4904,0.4904,0.4904,25
2022-02-21 00:00:11,ETHBULLUSDT,79.18,79.18,79.18,25
2022-02-21 00:00:11,XLMUSDT,0.1945,0.20392961923545705,0.21605674552665094,25
2022-02-21 00:00:11,XZCUSDT,4.446,4.446,4.446,25
2022-02-21 00:00:11,IOTXUSDT,0.07799,0.08574931585647984,0.08937283364524097,25
2022-02-21 00:00:11,DASHUSDT,98.1,103.06377885141819,107.51868463857191,25
2022-02-21 00:00:11,UMAUSDT,5.359,5.798684827335466,6.43129897782832,25
2022-02-21 00:00:11,KAVAUSDT,3.193,3.3588935296711933,3.6469264123211054,25
2022-02-21 00:00:11,OXTUSDT,0.2394,0.2525764070749264,0.2638453104658504,25
2022-02-21 00:00:11,RUNEUSDT,3.812,4.045414133079551,4.475976577349424,25
2022-02-21 00:00:11,FIROUSDT,3.481,3.776038958826149,3.9858334263771784,25
2022-02-21 00:00:11,RAMPUSDT,0.0959,0.10408521780751809,0.1159034100874046,25
2022-02-21 00:00:11,BNXUSDT,25.5,26.253043133631934,26.67754517428308,25
2022-02-21 00:00:11,KEYUSDT,0.006861,0.007537500003258394,0.007930443221358129,25
2022-02-21 00:00:11,TCTUSDT,0.01885,0.02019391232682394,0.02185418690529102,25
2022-02-21 00:00:11,DGBUSDT,0.02032,0.021812953744062266,0.023722926861410868,25
2022-02-21 00:00:11,ALCXUSDT,136.5,147.14559049676157,178.29207012348235,25
2022-02-21 00:00:11,SKLUSDT,0.1343,0.14386200514920197,0.1381214098669128,25
2022-02-21 00:00:11,COSUSDT,0.01421,0.015365946885882959,0.016897914847964796,25
2022-02-21 00:00:11,OOKIUSDT,0.01519,0.016253555785234394,0.017094842843268572,25
2022-02-21 00:00:11,MTLUSDT,1.457,1.5301942429748874,1.6211310746517738,25
2022-02-21 00:00:11,TOMOUSDT,0.978,1.0692379626160329,1.224807122101071,25
2022-02-21 00:00:11,LTCUSDT,110.6,116.49583386109666,122.54665447438562,25
2022-02-21 00:00:11,DODOUSDT,0.471,0.49170016155595386,0.5530829103018036,25
2022-02-21 00:00:11,CITYUSDT,9.79,10.113839867765082,10.083241697833747,25
2022-02-21 00:00:11,KSMUSDT,138.9,151.73505570575657,185.7380902601396,25
2022-02-21 00:00:11,FORTHUSDT,6.02,6.527575483893882,6.715578630494707,25
2022-02-21 00:00:11,WINGUSDT,9.04,9.55563552385018,10.165655509661995,25
2022-02-21 00:00:11,TKOUSDT,0.7,0.7431238700715689,0.7986332758017065,25
2022-02-21 00:00:11,MANAUSDT,2.693,2.9066949223555616,2.800895481287161,25
2022-02-21 00:00:11,TRBUSDT,18.79,20.576480690453177,22.548531380485436,25
2022-02-21 00:00:11,FLOWUSDT,5.73,6.305949403964198,6.648029994321816,25
2022-02-21 00:00:11,CHRUSDT,0.423,0.4821394688031081,0.5907834711237109,25
2022-02-21 00:00:11,BNBBEARUSDT,58.61,58.61,58.61,25
2022-02-21 00:00:11,USDCUSDT,0.9996,0.9995360963929647,0.9995858694245564,25
2022-02-21 00:00:11,OGNUSDT,0.3007,0.32763486413638226,0.370312884463693,25
2022-02-21 00:00:11,GNOUSDT,322.5,343.92309464071775,325.85740300675775,25
2022-02-21 00:00:11,RNDRUSDT,2.465,2.6883314358706945,2.984742862920092,25
2022-02-21 00:00:11,ERDUSDT,0.01971,0.01971,0.01971,25
2022-02-21 00:00:11,SCUSDT,0.00911,0.009710494484715932,0.010803842864283549,25
2022-02-21 00:00:11,HARDUSDT,0.5285,0.5664868699140438,0.602983047585748,25
2022-02-21 00:00:11,VITEUSDT,0.04778,0.05136636192790959,0.0554694981460266,25
2022-02-21 00:00:11,STORMUSDT,0.003397,0.003397,0.003397,25
2022-02-21 00:00:11,MDXUSDT,0.257,0.24471088806007868,0.25952734629459295,25
2022-02-21 00:00:11,STMXUSDT,0.01305,0.014024339237414966,0.015397712909894834,25
2022-02-21 00:00:11,LUNAUSDT,49.34,51.12144422100201,58.84495227411888,25
2022-02-21 00:00:11,VGXUSDT,1.581,1.7015530562869208,1.9511417493610064,25
2022-02-21 00:00:11,KNCUSDT,2.025,2.041365695527036,1.831605411662902,25
2022-02-21 00:00:11,SRMUSDT,2.061,2.172793779952242,2.422062237280723,25
2022-02-21 00:00:11,ENJUSDT,1.533,1.6779932145694674,1.8647511642441816,25
2022-02-21 00:00:11,GXSUSDT,1.4127,1.51980741678481,1.6342336393978838,25
2022-02-21 00:00:11,ATOMUSDT,26.07,27.076262670826985,30.691467630610124,25
2022-02-21 00:00:11,NMRUSDT,27.95,29.41254100309959,27.08361086943069,25
2022-02-21 00:00:11,PUNDIXUSDT,0.734,0.7611564429645961,0.8106910273013558,25
2022-02-21 00:00:11,MIRUSDT,1.16,1.2618156871441495,1.3214848240270478,25
2022-02-21 00:00:11,ENSUSDT,15.2,16.025036421035647,18.92327853517179,25
2022-02-21 00:00:11,ATAUSDT,0.3797,0.4140091214673803,0.44202044411775665,25
2022-02-21 00:00:11,TUSDUSDT,0.9996,0.9994845264804819,0.9995874382814462,25
2022-02-21 00:00:11,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,25
2022-02-21 00:00:11,IOSTUSDT,0.02278,0.024365024208702235,0.026015289217799806,25
2022-02-21 00:00:11,HBARUSDT,0.2152,0.2309007150650623,0.2407660278807766,25
2022-02-21 00:00:11,ZECUSDT,107.9,112.20454145432453,114.14477070253865,25
2022-02-21 00:00:11,BZRXUSDT,0.2156,0.21560000000000032,0.21575532694978744,25
2022-02-21 00:00:11,IDEXUSDT,0.17053,0.17914256595206282,0.17565159933046143,25
2022-02-21 00:00:11,GALAUSDT,0.25027,0.2854010741948734,0.27397083861425126,25
2022-02-21 00:00:11,AVAUSDT,1.269,1.3941978614732138,1.3481346119569204,25
2022-02-21 00:00:11,VIDTUSDT,0.4128,0.44889798236752687,0.5271060551104001,25
2022-02-21 00:00:11,GTCUSDT,6.561,7.011521564307027,8.122417684526578,25
2022-02-21 00:00:11,ALGOUSDT,0.8444,0.8929329772025966,1.0070943477514416,25
2022-02-21 00:00:11,HIVEUSDT,0.9158,0.9899294578080791,1.0417471496593966,25
2022-02-21 00:00:11,JSTUSDT,0.0484,0.05046258889928874,0.04931201338125558,25
2022-02-21 00:00:11,BETAUSDT,0.60424,0.6155620692885551,0.5095330720182395,25
2022-02-21 00:00:11,DNTUSDT,0.0726,0.07890027528595409,0.0869292237319083,25
2022-02-21 00:00:11,MCOUSDT,2.744,2.744,2.744,25
2022-02-21 00:00:11,ALPACAUSDT,0.3602,0.39365034907265567,0.3889129158880544,25
2022-02-21 00:00:11,LRCUSDT,0.8116,0.8808498812165988,0.9908950481117248,25
2022-02-21 00:00:11,BEAMUSDT,0.3305,0.3518655486349233,0.36935028903066347,25
2022-02-21 00:00:11,STXUSDT,1.23,1.3386660740839733,1.5710256103954874,25
2022-02-21 00:00:11,ARPAUSDT,0.07438,0.08124171707703304,0.0770174480452224,25
2022-02-21 00:00:11,CELOUSDT,2.564,2.750052317820429,3.309830620217608,25
2022-02-21 00:00:11,FARMUSDT,101.7,99.37187170111176,111.74258375127168,25
2022-02-21 00:00:11,ADXUSDT,0.395,0.4180862820688802,0.4438781830294631,25
2022-02-21 00:00:11,QNTUSDT,107.7,114.1594368988889,125.44852539260073,25
2022-02-21 00:00:11,XRPBEARUSDT,548.55,548.55,548.55,25
2022-02-21 00:00:11,1INCHUSDT,1.486,1.5942343872756717,1.7806426825663253,25
2022-02-21 00:00:11,LINAUSDT,0.02104,0.02299905652039444,0.026402474317615676,25
2022-02-21 00:00:11,NANOUSDT,2.224,2.2240002258058102,2.337946692429973,25
2022-02-21 00:00:11,ARUSDT,26.09,29.0092527253016,35.48085986567847,25
2022-02-21 00:00:11,FILUSDT,19.82,20.692072292751558,22.288018847225246,25
2022-02-21 00:00:11,ASRUSDT,2.798,2.993320057676794,3.19814196059763,25
2022-02-21 00:00:11,KP3RUSDT,641.79,716.0275609056757,972.6935621081412,25
2022-02-21 00:00:11,BARUSDT,5.7,5.97770493057382,6.486337998776927,25
2022-02-21 00:00:11,FIDAUSDT,2.026,2.123247204791394,2.2481370054466248,25
2022-02-21 00:00:11,BEARUSDT,11.16,11.16,11.16,25
2022-02-21 00:00:11,SOLUSDT,90.71,92.67940963545637,106.49637803104635,25
2022-02-21 00:00:11,WTCUSDT,0.4794,0.5283332432435408,0.5679972002643813,25
2022-02-21 00:00:11,BLZUSDT,0.1768,0.1939768465615255,0.1737806139566716,25
2022-02-21 00:00:11,MDTUSDT,0.06384,0.06885963885611115,0.06779894465137713,25
2022-02-21 00:00:11,LOKAUSDT,1.6948,1.8938487159371464,2.0716285130451872,25
2022-02-21 00:00:11,XVSUSDT,8.95,10.089012631544172,9.84804614719419,25
2022-02-21 00:00:11,YFIIUSDT,1914.0,2037.2224181252056,2279.3164467872116,25
2022-02-21 00:00:11,FLUXUSDT,1.353,1.510553744532036,1.737065979144917,25
2022-02-21 00:00:11,BANDUSDT,4.384,4.675805919631608,4.227157336373289,25
