DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,1INCHDOWNUSDT,2.25,2.25
2021-05-08 08:33:48,1INCHUPUSDT,6.1,6.1
2021-05-08 08:33:48,1INCHUSDT,6.9024,6.9024
2021-05-08 08:33:48,AAVEDOWNUSDT,0.4005,0.4005
2021-05-08 08:33:48,AAVEUPUSDT,20.168,20.168
2021-05-08 08:33:48,AAVEUSDT,449.6,449.6
2021-05-08 08:33:48,ACMUSDT,10.54,10.54
2021-05-08 08:33:48,ADADOWNUSDT,0.8331,0.8331
2021-05-08 08:33:48,ADAUPUSDT,118.825,118.825
2021-05-08 08:33:48,ADAUSDT,1.6495,1.6495
2021-05-08 08:33:48,AIONUSDT,0.6262,0.6262
2021-05-08 08:33:48,AKROUSDT,0.050997,0.050997
2021-05-08 08:33:48,ALGOUSDT,1.5727,1.5727
2021-05-08 08:33:48,ALICEUSDT,14.8574,14.8574
2021-05-08 08:33:48,ALPHAUSDT,1.9577,1.9577
2021-05-08 08:33:48,ANKRUSDT,0.16616,0.16616
2021-05-08 08:33:48,ANTUSDT,10.7159,10.7159
2021-05-08 08:33:48,ARDRUSDT,0.43454,0.43454
2021-05-08 08:33:48,ARPAUSDT,0.11221,0.11221
2021-05-08 08:33:48,ASRUSDT,9.26,9.26
2021-05-08 08:33:48,ATMUSDT,10.368,10.368
2021-05-08 08:33:48,ATOMUSDT,29.716,29.716
2021-05-08 08:33:48,AUDIOUSDT,2.3282,2.3282
2021-05-08 08:33:48,AUDUSDT,0.77689,0.77689
2021-05-08 08:33:48,AUTOUSDT,3034.83,3034.83
2021-05-08 08:33:48,AVAUSDT,5.0784,5.0784
2021-05-08 08:33:48,AVAXUSDT,38.112,38.112
2021-05-08 08:33:48,AXSUSDT,8.5985,8.5985
2021-05-08 08:33:48,BADGERUSDT,36.716,36.716
2021-05-08 08:33:48,BAKEUSDT,6.8071,6.8071
2021-05-08 08:33:48,BALUSDT,66.016,66.016
2021-05-08 08:33:48,BANDUSDT,18.096,18.096
2021-05-08 08:33:48,BARUSDT,38.81,38.81
2021-05-08 08:33:48,BATUSDT,1.4213,1.4213
2021-05-08 08:33:48,BCCUSDT,448.7,448.7
2021-05-08 08:33:48,BCHABCUSDT,220.08,220.08
2021-05-08 08:33:48,BCHDOWNUSDT,0.68,0.68
2021-05-08 08:33:48,BCHSVUSDT,58.9,58.9
2021-05-08 08:33:48,BCHUPUSDT,19.83,19.83
2021-05-08 08:33:48,BCHUSDT,1417.82,1417.82
2021-05-08 08:33:48,BEAMUSDT,1.6846,1.6846
2021-05-08 08:33:48,BEARUSDT,11.16,11.16
2021-05-08 08:33:48,BELUSDT,4.345,4.345
2021-05-08 08:33:48,BKRWUSDT,8.453E-4,8.453E-4
2021-05-08 08:33:48,BLZUSDT,0.38652,0.38652
2021-05-08 08:33:48,BNBBEARUSDT,58.61,58.61
2021-05-08 08:33:48,BNBBULLUSDT,57.21,57.21
2021-05-08 08:33:48,BNBDOWNUSDT,8.86,8.86
2021-05-08 08:33:48,BNBUPUSDT,2024.914,2024.914
2021-05-08 08:33:48,BNBUSDT,635.68,635.68
2021-05-08 08:33:48,BNTUSDT,7.7297,7.7297
2021-05-08 08:33:48,BTCDOWNUSDT,0.03864,0.03864
2021-05-08 08:33:48,BTCSTUSDT,73.107,73.107
2021-05-08 08:33:48,BTCUPUSDT,157.886,157.886
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98
2021-05-08 08:33:48,BTGUSDT,135.897,135.897
2021-05-08 08:33:48,BTSUSDT,0.14058,0.14058
2021-05-08 08:33:48,BTTUSDT,0.0079269,0.0079269
2021-05-08 08:33:48,BULLUSDT,1370.28,1370.28
2021-05-08 08:33:48,BURGERUSDT,17.25,17.25
2021-05-08 08:33:48,BUSDUSDT,0.9989,0.9989
2021-05-08 08:33:48,BZRXUSDT,0.9542,0.9542
2021-05-08 08:33:48,CAKEUSDT,37.6,37.6
2021-05-08 08:33:48,CELOUSDT,5.6881,5.6881
2021-05-08 08:33:48,CELRUSDT,0.05886,0.05886
2021-05-08 08:33:48,CFXUSDT,0.958,0.958
2021-05-08 08:33:48,CHRUSDT,0.35872,0.35872
2021-05-08 08:33:48,CHZUSDT,0.5101,0.5101
2021-05-08 08:33:48,CKBUSDT,0.025285,0.025285
2021-05-08 08:33:48,COCOSUSDT,1.1232,1.1232
2021-05-08 08:33:48,COMPUSDT,740.05,740.05
2021-05-08 08:33:48,COSUSDT,0.03425,0.03425
2021-05-08 08:33:48,COTIUSDT,0.36446,0.36446
2021-05-08 08:33:48,CRVUSDT,3.853,3.853
2021-05-08 08:33:48,CTKUSDT,3.38,3.38
2021-05-08 08:33:48,CTSIUSDT,1.11893,1.11893
2021-05-08 08:33:48,CTXCUSDT,0.4056,0.4056
2021-05-08 08:33:48,CVCUSDT,0.64759,0.64759
2021-05-08 08:33:48,DAIUSDT,1.0189,1.0189
2021-05-08 08:33:48,DASHUSDT,417.15,417.15
2021-05-08 08:33:48,DATAUSDT,0.17657,0.17657
2021-05-08 08:33:48,DCRUSDT,203.84,203.84
2021-05-08 08:33:48,DEGOUSDT,15.244,15.244
2021-05-08 08:33:48,DENTUSDT,0.0097592,0.0097592
2021-05-08 08:33:48,DGBUSDT,0.1547,0.1547
2021-05-08 08:33:48,DIAUSDT,4.614,4.614
2021-05-08 08:33:48,DNTUSDT,0.34166,0.34166
2021-05-08 08:33:48,DOCKUSDT,0.118486,0.118486
2021-05-08 08:33:48,DODOUSDT,3.769,3.769
2021-05-08 08:33:48,DOGEUSDT,0.70567,0.70567
2021-05-08 08:33:48,DOTDOWNUSDT,0.9258,0.9258
2021-05-08 08:33:48,DOTUPUSDT,109.096,109.096
2021-05-08 08:33:48,DOTUSDT,40.386,40.386
2021-05-08 08:33:48,DREPUSDT,1.619,1.619
2021-05-08 08:33:48,DUSKUSDT,0.286,0.286
2021-05-08 08:33:48,EGLDUSDT,192.64,192.64
2021-05-08 08:33:48,ENJUSDT,2.5684,2.5684
2021-05-08 08:33:48,EOSBEARUSDT,30.21,30.21
2021-05-08 08:33:48,EOSBULLUSDT,3.85,3.85
2021-05-08 08:33:48,EOSDOWNUSDT,0.00257,0.00257
2021-05-08 08:33:48,EOSUPUSDT,8.034,8.034
2021-05-08 08:33:48,EOSUSDT,10.6309,10.6309
2021-05-08 08:33:48,EPSUSDT,2.421,2.421
2021-05-08 08:33:48,ERDUSDT,0.01971,0.01971
2021-05-08 08:33:48,ETCUSDT,119.368,119.368
2021-05-08 08:33:48,ETHBEARUSDT,12.2,12.2
2021-05-08 08:33:48,ETHBULLUSDT,79.18,79.18
2021-05-08 08:33:48,ETHDOWNUSDT,6.84E-4,6.84E-4
2021-05-08 08:33:48,ETHUPUSDT,367.838,367.838
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.73
