DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BAKEUSDT,4.253,4.253
2021-05-08 08:34:50,BAKEUSDT,4.2448,4.252918
2021-05-08 09:00:04,BAKEUSDT,4.3394,4.2537828200000005
2021-05-08 10:00:04,BAKEUSDT,4.3697,4.2549419918
2021-05-08 11:00:04,BAKEUSDT,4.3692,4.256084571882
2021-05-08 12:00:04,BAKEUSDT,4.4512,4.25803572616318
2021-05-08 13:00:05,BAKEUSDT,4.5462,4.260917368901548
2021-05-08 14:00:05,BAKEUSDT,4.6146,4.264454195212532
2021-05-08 15:00:05,BAKEUSDT,4.6107,4.267916653260407
2021-05-08 16:00:05,BAKEUSDT,4.6593,4.2718304867278025
2021-05-08 17:00:04,BAKEUSDT,4.3704,4.272816181860525
2021-05-08 18:00:03,BAKEUSDT,4.595,4.27603802004192
2021-05-08 19:00:05,BAKEUSDT,4.5974,4.279251639841501
2021-05-08 20:00:04,BAKEUSDT,4.6902,4.283361123443086
2021-05-08 21:00:04,BAKEUSDT,4.5755,4.286282512208655
2021-05-08 22:00:06,BAKEUSDT,4.59,4.289319687086568
2021-05-08 23:00:05,BAKEUSDT,4.5239,4.291665490215702
2021-05-09 00:00:06,BAKEUSDT,4.6578,4.295326835313545
2021-05-09 01:00:05,BAKEUSDT,4.69,4.29927356696041
2021-05-09 02:00:05,BAKEUSDT,4.5856,4.302136831290805
2021-05-09 03:00:05,BAKEUSDT,4.4545,4.303660462977898
2021-05-09 04:00:07,BAKEUSDT,4.4188,4.304811858348119
2021-05-09 05:00:05,BAKEUSDT,4.285,4.304613739764637
2021-05-09 06:00:05,BAKEUSDT,4.23,4.30386760236699
2021-05-09 07:00:05,BAKEUSDT,4.2008,4.30283692634332
2021-05-09 08:00:05,BAKEUSDT,4.0894,4.3007025570798865
2021-05-09 09:00:05,BAKEUSDT,4.131,4.299005531509088
2021-05-09 10:00:02,BAKEUSDT,4.2686,4.298701476193997
2021-05-09 11:00:04,BAKEUSDT,4.2495,4.298209461432056
2021-05-09 12:00:05,BAKEUSDT,4.2964,4.298191366817736
2021-05-09 13:00:06,BAKEUSDT,4.3008,4.298217453149559
2021-05-09 14:00:06,BAKEUSDT,4.2899,4.298134278618064
2021-05-09 15:00:04,BAKEUSDT,4.328,4.298432935831883
2021-05-09 16:00:04,BAKEUSDT,4.3892,4.299340606473564
2021-05-09 17:00:03,BAKEUSDT,4.2821,4.299168200408828
2021-05-09 18:00:04,BAKEUSDT,4.3201,4.299377518404739
2021-05-09 19:00:06,BAKEUSDT,4.5204,4.301587743220692
2021-05-09 20:00:04,BAKEUSDT,4.5655,4.304226865788484
2021-05-09 21:00:05,BAKEUSDT,4.526,4.306444597130599
2021-05-09 22:00:05,BAKEUSDT,4.6409,4.3097891511592925
2021-05-09 23:00:05,BAKEUSDT,4.7472,4.3141632596476995
2021-05-10 00:00:06,BAKEUSDT,4.713,4.318151627051223
2021-05-10 01:00:05,BAKEUSDT,4.7284,4.322254110780711
2021-05-10 02:00:04,BAKEUSDT,4.5428,4.324459569672904
2021-05-10 03:00:05,BAKEUSDT,4.0467,4.321681973976174
2021-05-10 04:00:05,BAKEUSDT,4.0836,4.319301154236412
2021-05-10 05:00:06,BAKEUSDT,4.2317,4.318425142694048
2021-05-10 06:00:05,BAKEUSDT,4.3797,4.319037891267107
2021-05-10 07:00:06,BAKEUSDT,4.29,4.318747512354436
2021-05-10 08:00:06,BAKEUSDT,4.0172,4.315732037230892
2021-05-10 09:00:04,BAKEUSDT,4.2648,4.315222716858583
2021-05-10 10:00:06,BAKEUSDT,4.5184,4.317254489689996
2021-05-10 11:00:06,BAKEUSDT,4.5307,4.319388944793096
2021-05-10 12:00:05,BAKEUSDT,4.5543,4.321738055345166
2021-05-10 13:00:06,BAKEUSDT,4.4012,4.322532674791715
2021-05-10 14:00:07,BAKEUSDT,4.2569,4.321876348043798
2021-05-10 15:00:06,BAKEUSDT,4.405,4.32270758456336
2021-05-10 16:00:07,BAKEUSDT,4.6135,4.325615508717726
2021-05-10 17:00:06,BAKEUSDT,4.6219,4.328578353630548
2021-05-10 18:00:07,BAKEUSDT,4.77,4.332992570094243
2021-05-10 19:00:07,BAKEUSDT,4.8523,4.338185644393301
2021-05-10 20:00:04,BAKEUSDT,4.778,4.342583787949368
2021-05-10 21:00:05,BAKEUSDT,4.9502,4.348659950069875
2021-05-10 22:00:06,BAKEUSDT,4.9718,4.354891350569177
2021-05-10 23:00:06,BAKEUSDT,4.9276,4.360618437063485
2021-05-11 00:00:07,BAKEUSDT,5.0396,4.36740825269285
2021-05-11 01:00:06,BAKEUSDT,4.8655,4.372389170165921
2021-05-11 02:00:06,BAKEUSDT,5.0914,4.379579278464262
2021-05-11 03:00:06,BAKEUSDT,4.8325,4.3841084856796195
2021-05-11 04:00:07,BAKEUSDT,4.8096,4.388363400822824
2021-05-11 05:00:06,BAKEUSDT,4.8938,4.393417766814595
2021-05-11 06:00:06,BAKEUSDT,4.9035,4.398518589146449
2021-05-11 07:00:06,BAKEUSDT,4.79,4.402433403254985
2021-05-11 08:00:03,BAKEUSDT,4.7056,4.405465069222436
2021-05-11 09:00:05,BAKEUSDT,4.6642,4.408052418530212
2021-05-11 10:00:07,BAKEUSDT,4.825,4.41222189434491
2021-05-11 11:00:04,BAKEUSDT,4.8567,4.416666675401461
2021-05-11 12:00:07,BAKEUSDT,4.7996,4.420496008647447
2021-05-11 13:00:07,BAKEUSDT,4.9242,4.425533048560972
2021-05-11 14:00:06,BAKEUSDT,4.8697,4.4299747180753615
2021-05-11 15:00:06,BAKEUSDT,4.8782,4.434456970894608
2021-05-11 16:00:07,BAKEUSDT,4.8577,4.438689401185662
2021-05-11 17:00:07,BAKEUSDT,4.7714,4.442016507173805
2021-05-11 18:00:08,BAKEUSDT,4.9063,4.446659342102067
2021-05-11 18:17:39,BAKEUSDT,5.0498,4.4526907486810465
2021-05-11 19:00:06,BAKEUSDT,4.8699,4.456862841194236
2021-05-11 20:00:07,BAKEUSDT,4.7598,4.459892212782294
2021-05-11 21:00:06,BAKEUSDT,4.7593,4.462886290654471
2021-05-11 22:00:07,BAKEUSDT,4.5576,4.463833427747926
2021-05-11 23:00:06,BAKEUSDT,4.2112,4.461307093470447
2021-05-12 00:00:07,BAKEUSDT,4.0296,4.456990022535742
2021-05-12 01:00:07,BAKEUSDT,4.1005,4.453425122310385
2021-05-12 02:00:06,BAKEUSDT,4.2302,4.451192871087281
2021-05-12 03:00:07,BAKEUSDT,4.256,4.4492409423764085
2021-05-12 04:00:07,BAKEUSDT,4.15,4.446248532952644
2021-05-12 05:00:06,BAKEUSDT,4.2046,4.443832047623118
2021-05-12 06:00:05,BAKEUSDT,4.2153,4.441546727146887
2021-05-12 07:00:07,BAKEUSDT,4.1521,4.438652259875419
