DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,ANKRUSDT,0.09858,0.09858
2021-05-08 08:34:50,ANKRUSDT,0.09859,0.0985801
2021-05-08 09:00:04,ANKRUSDT,0.09956,0.09858989900000001
2021-05-08 10:00:04,ANKRUSDT,0.09984,0.09860240001000001
2021-05-08 11:00:04,ANKRUSDT,0.10101,0.0986264760099
2021-05-08 12:00:04,ANKRUSDT,0.10245,0.098664711249801
2021-05-08 13:00:05,ANKRUSDT,0.10184,0.098696464137303
2021-05-08 14:00:05,ANKRUSDT,0.10317,0.09874119949592997
2021-05-08 15:00:05,ANKRUSDT,0.1023,0.09877678750097066
2021-05-08 16:00:05,ANKRUSDT,0.10295,0.09881851962596096
2021-05-08 17:00:04,ANKRUSDT,0.09958,0.09882613442970135
2021-05-08 18:00:03,ANKRUSDT,0.10234,0.09886127308540434
2021-05-08 19:00:05,ANKRUSDT,0.10406,0.0989132603545503
2021-05-08 20:00:04,ANKRUSDT,0.10394,0.09896352775100478
2021-05-08 21:00:04,ANKRUSDT,0.10307,0.09900459247349473
2021-05-08 22:00:06,ANKRUSDT,0.10249,0.09903944654875978
2021-05-08 23:00:05,ANKRUSDT,0.10243,0.09907335208327218
2021-05-09 00:00:06,ANKRUSDT,0.10276,0.09911021856243947
2021-05-09 01:00:05,ANKRUSDT,0.10272,0.09914631637681508
2021-05-09 02:00:05,ANKRUSDT,0.10073,0.09916215321304693
2021-05-09 03:00:05,ANKRUSDT,0.10026,0.09917313168091646
2021-05-09 04:00:07,ANKRUSDT,0.09829,0.09916430036410728
2021-05-09 05:00:05,ANKRUSDT,0.09644,0.09913705736046621
2021-05-09 06:00:05,ANKRUSDT,0.09598,0.09910548678686154
2021-05-09 07:00:05,ANKRUSDT,0.09596,0.09907403191899293
2021-05-09 08:00:05,ANKRUSDT,0.09652,0.099048491599803
2021-05-09 09:00:05,ANKRUSDT,0.09826,0.09904060668380497
