DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-16 00:00:07,BTCUSDT,46830.8,53359.09740773911,58394.98676091248,,,,
2021-05-16 00:00:07,ETHUSDT,3650.54,3889.452389778149,3636.043901820891,,,,
2021-05-16 00:00:07,BNBUSDT,564.11,619.1176060176026,634.5967471468739,,,,
2021-05-16 00:00:07,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-16 00:00:07,NEOUSDT,92.781,105.53042034907791,116.87408290652874,,,,
2021-05-16 00:00:07,LTCUSDT,300.63,338.87105803423526,349.60927218083776,,,,
2021-05-16 00:00:07,QTUMUSDT,19.966,22.944447044115208,25.345761252900058,,,,
2021-05-16 00:00:07,ADAUSDT,2.1776,1.8515028269027964,1.6774996953444492,,,,
2021-05-16 00:00:07,XRPUSDT,1.4927,1.450309575806743,1.5826003055319269,,,,
2021-05-16 00:00:07,EOSUSDT,10.2381,10.90787498100721,10.671134371122566,,,,
2021-05-16 00:00:07,TUSDUSDT,0.9996,0.9989971949524326,0.9988326780880441,,,,
2021-05-16 00:00:07,IOTAUSDT,1.8575,2.0244825144716043,2.206899732916779,,,,
2021-05-16 00:00:07,XLMUSDT,0.68175,0.6597709343666153,0.6419551478077326,,,,
2021-05-16 00:00:07,ONTUSDT,1.9786,2.305149988349386,2.5238709477438093,,,,
2021-05-16 00:00:07,TRXUSDT,0.12071,0.13178641828515683,0.14734019626120137,,,,
2021-05-16 00:00:07,ETCUSDT,95.185,105.42929661013811,117.16458940131419,,,,
2021-05-16 00:00:07,ICXUSDT,2.0155,2.3344308467739743,2.7078299672549413,,,,
2021-05-16 00:00:07,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-16 00:00:07,NULSUSDT,0.9301,1.1102457545452686,1.2748545962125115,,,,
2021-05-16 00:00:07,VETUSDT,0.1727,0.19903692197532502,0.22554206857511275,,,,
2021-05-16 00:00:07,PAXUSDT,0.9996,0.9989991822919999,0.998833467481271,,,,
2021-05-16 00:00:07,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-16 00:00:07,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-16 00:00:07,USDCUSDT,0.9998,0.9990360182338424,0.9989193081175012,,,,
2021-05-16 00:00:07,LINKUSDT,41.544,46.236144503561825,48.52246455886248,,,,
2021-05-16 00:00:07,WAVESUSDT,31.281,32.660268032290894,33.1241224300593,,,,
2021-05-16 00:00:07,BTTUSDT,0.0057424,0.006554738073915478,0.007693220017821168,,,,
2021-05-16 00:00:07,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-16 00:00:07,ONGUSDT,0.7817,0.8964273623875696,1.0382960775074332,,,,
2021-05-16 00:00:07,HOTUSDT,0.010828,0.012693536678306513,0.015116628817530755,,,,
2021-05-16 00:00:07,ZILUSDT,0.18543,0.20715874211278273,0.22560466106155624,,,,
2021-05-16 00:00:07,ZRXUSDT,1.5537,1.7822968052406547,1.983776227626413,,,,
2021-05-16 00:00:07,FETUSDT,0.4795,0.5008300651579493,0.5646910111089868,,,,
2021-05-16 00:00:07,BATUSDT,1.1357,1.2868957165696921,1.4014506767417767,,,,
2021-05-16 00:00:07,XMRUSDT,383.16,432.96039900805016,468.4810869229642,,,,
2021-05-16 00:00:07,ZECUSDT,271.23,304.6764853621652,314.21476211338677,,,,
2021-05-16 00:00:07,IOSTUSDT,0.048095,0.056174756334133505,0.06531000323342567,,,,
2021-05-16 00:00:07,CELRUSDT,0.0572,0.05122030691518472,0.057463418152990706,,,,
2021-05-16 00:00:07,DASHUSDT,336.51,383.3285621263682,411.7421931654361,,,,
2021-05-16 00:00:07,NANOUSDT,10.6665,10.881132400692936,10.331643373658535,,,,
2021-05-16 00:00:07,OMGUSDT,9.3473,10.739151997390207,11.93840275228219,,,,
2021-05-16 00:00:07,THETAUSDT,9.338,10.70040939564222,12.399935105622726,,,,
2021-05-16 00:00:07,ENJUSDT,1.9522,2.2417009311669487,2.514139907254881,,,,
2021-05-16 00:00:07,MITHUSDT,0.08232,0.09577114481991063,0.10923605774875603,,,,
2021-05-16 00:00:07,MATICUSDT,1.59787,1.1767903029753108,0.8224558289410494,,,,
2021-05-16 00:00:07,ATOMUSDT,24.486,26.450246728415163,29.127230579697976,,,,
2021-05-16 00:00:07,TFUELUSDT,0.31555,0.3535502743377041,0.400342453576956,,,,
2021-05-16 00:00:07,ONEUSDT,0.15894,0.12487501593696217,0.13157192785183278,,,,
2021-05-16 00:00:07,FTMUSDT,0.61379,0.7351791666648524,0.8520557854010834,,,,
2021-05-16 00:00:07,ALGOUSDT,1.3885,1.44549102179497,1.5494928245851949,,,,
2021-05-16 00:00:07,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-05-16 00:00:07,GTOUSDT,0.05629,0.06686639888235521,0.07994878471764762,,,,
2021-05-16 00:00:07,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-05-16 00:00:07,DOGEUSDT,0.50924,0.5364341811580462,0.6732013983670592,,,,
2021-05-16 00:00:07,DUSKUSDT,0.1974,0.23538979287239728,0.27786450885089164,,,,
2021-05-16 00:00:07,ANKRUSDT,0.13434,0.1480857554000531,0.16314798241697526,,,,
2021-05-16 00:00:07,WINUSDT,8.413E-4,0.0010437805517385314,0.0012886867293573226,,,,
2021-05-16 00:00:07,COSUSDT,0.02409,0.028688072118668487,0.03334830982695815,,,,
2021-05-16 00:00:07,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-05-16 00:00:07,COCOSUSDT,0.8808,0.9821827259751128,1.0996246116976431,,,,
2021-05-16 00:00:07,MTLUSDT,3.136,3.649068014193472,4.024549780719408,,,,
2021-05-16 00:00:07,TOMOUSDT,1.969,2.4010584305207696,2.8251183474845343,,,,
2021-05-16 00:00:07,PERLUSDT,0.11027,0.12843576132837994,0.14083775861046766,,,,
