DATE,SYMBOL,PRICE,AVG
2021-05-16 00:00:07,BTCUSDT,46830.8,53359.09740773911
2021-05-16 00:00:07,ETHUSDT,3650.54,3889.452389778149
2021-05-16 00:00:07,BNBUSDT,564.11,619.1176060176026
2021-05-16 00:00:07,BCCUSDT,448.7,448.7
2021-05-16 00:00:07,NEOUSDT,92.781,105.53042034907791
2021-05-16 00:00:07,LTCUSDT,300.63,338.87105803423526
2021-05-16 00:00:07,QTUMUSDT,19.966,22.944447044115208
2021-05-16 00:00:07,ADAUSDT,2.1776,1.8515028269027964
2021-05-16 00:00:07,XRPUSDT,1.4927,1.450309575806743
2021-05-16 00:00:07,EOSUSDT,10.2381,10.90787498100721
2021-05-16 00:00:07,TUSDUSDT,0.9996,0.9989971949524326
2021-05-16 00:00:07,IOTAUSDT,1.8575,2.0244825144716043
2021-05-16 00:00:07,XLMUSDT,0.68175,0.6597709343666153
2021-05-16 00:00:07,ONTUSDT,1.9786,2.305149988349386
2021-05-16 00:00:07,TRXUSDT,0.12071,0.13178641828515683
2021-05-16 00:00:07,ETCUSDT,95.185,105.42929661013811
2021-05-16 00:00:07,ICXUSDT,2.0155,2.3344308467739743
2021-05-16 00:00:07,VENUSDT,1.0E-4,1.0E-4
2021-05-16 00:00:07,NULSUSDT,0.9301,1.1102457545452686
2021-05-16 00:00:07,VETUSDT,0.1727,0.19903692197532502
2021-05-16 00:00:07,PAXUSDT,0.9996,0.9989991822919999
2021-05-16 00:00:07,BCHABCUSDT,220.08,220.0799999999999
2021-05-16 00:00:07,BCHSVUSDT,58.9,58.9
2021-05-16 00:00:07,USDCUSDT,0.9998,0.9990360182338424
2021-05-16 00:00:07,LINKUSDT,41.544,46.236144503561825
2021-05-16 00:00:07,WAVESUSDT,31.281,32.660268032290894
2021-05-16 00:00:07,BTTUSDT,0.0057424,0.006554738073915478
2021-05-16 00:00:07,USDSUSDT,0.9968,0.9968
2021-05-16 00:00:07,ONGUSDT,0.7817,0.8964273623875696
2021-05-16 00:00:07,HOTUSDT,0.010828,0.012693536678306513
2021-05-16 00:00:07,ZILUSDT,0.18543,0.20715874211278273
2021-05-16 00:00:07,ZRXUSDT,1.5537,1.7822968052406547
2021-05-16 00:00:07,FETUSDT,0.4795,0.5008300651579493
2021-05-16 00:00:07,BATUSDT,1.1357,1.2868957165696921
2021-05-16 00:00:07,XMRUSDT,383.16,432.96039900805016
2021-05-16 00:00:07,ZECUSDT,271.23,304.6764853621652
2021-05-16 00:00:07,IOSTUSDT,0.048095,0.056174756334133505
2021-05-16 00:00:07,CELRUSDT,0.0572,0.05122030691518472
2021-05-16 00:00:07,DASHUSDT,336.51,383.3285621263682
2021-05-16 00:00:07,NANOUSDT,10.6665,10.881132400692936
2021-05-16 00:00:07,OMGUSDT,9.3473,10.739151997390207
2021-05-16 00:00:07,THETAUSDT,9.338,10.70040939564222
2021-05-16 00:00:07,ENJUSDT,1.9522,2.2417009311669487
2021-05-16 00:00:07,MITHUSDT,0.08232,0.09577114481991063
2021-05-16 00:00:07,MATICUSDT,1.59787,1.1767903029753108
2021-05-16 00:00:07,ATOMUSDT,24.486,26.450246728415163
2021-05-16 00:00:07,TFUELUSDT,0.31555,0.3535502743377041
2021-05-16 00:00:07,ONEUSDT,0.15894,0.12487501593696217
2021-05-16 00:00:07,FTMUSDT,0.61379,0.7351791666648524
2021-05-16 00:00:07,ALGOUSDT,1.3885,1.44549102179497
2021-05-16 00:00:07,USDSBUSDT,0.9997,0.9997
2021-05-16 00:00:07,GTOUSDT,0.05629,0.06686639888235521
2021-05-16 00:00:07,ERDUSDT,0.01971,0.01971
2021-05-16 00:00:07,DOGEUSDT,0.50924,0.5364341811580462
2021-05-16 00:00:07,DUSKUSDT,0.1974,0.23538979287239728
2021-05-16 00:00:07,ANKRUSDT,0.13434,0.1480857554000531
2021-05-16 00:00:07,WINUSDT,8.413E-4,0.0010437805517385314
2021-05-16 00:00:07,COSUSDT,0.02409,0.028688072118668487
