DATE,SYMBOL,PRICE,AVG
2021-06-26 00:00:12,BTCUSDT,31565.47,33590.34278206376
2021-06-26 00:00:12,ETHUSDT,1809.75,1959.3684865107534
2021-06-26 00:00:12,BNBUSDT,280.75,296.97449823647014
2021-06-26 00:00:12,BCCUSDT,448.7,448.7
2021-06-26 00:00:12,NEOUSDT,31.219,34.455855844314506
2021-06-26 00:00:12,LTCUSDT,124.98,132.4849687415932
2021-06-26 00:00:12,QTUMUSDT,5.507,6.0339396605172135
2021-06-26 00:00:12,ADAUSDT,1.252,1.3056612704181971
2021-06-26 00:00:12,XRPUSDT,0.6108,0.6516411402445071
2021-06-26 00:00:12,EOSUSDT,3.5312,3.797731431576234
2021-06-26 00:00:12,TUSDUSDT,1.0,0.9999801017742992
2021-06-26 00:00:12,IOTAUSDT,0.77,0.8143911803741005
2021-06-26 00:00:12,XLMUSDT,0.24061,0.2594248227452142
2021-06-26 00:00:12,ONTUSDT,0.5988,0.6520166536876805
2021-06-26 00:00:12,TRXUSDT,0.06131,0.06206411900426681
2021-06-26 00:00:12,ETCUSDT,39.356,42.05872131378742
2021-06-26 00:00:12,ICXUSDT,0.7239,0.7889192229669406
2021-06-26 00:00:12,VENUSDT,1.0E-4,1.0E-4
2021-06-26 00:00:12,NULSUSDT,0.3533,0.3898067512828203
2021-06-26 00:00:12,VETUSDT,0.07207,0.0792989536219241
2021-06-26 00:00:12,PAXUSDT,1.0,0.9999743456683184
2021-06-26 00:00:12,BCHABCUSDT,220.08,220.0799999999999
2021-06-26 00:00:12,BCHSVUSDT,58.9,58.9
2021-06-26 00:00:12,USDCUSDT,1.0001,1.0000510198987385
2021-06-26 00:00:12,LINKUSDT,16.867,18.482673772626505
2021-06-26 00:00:12,WAVESUSDT,12.979,13.656170937517233
2021-06-26 00:00:12,BTTUSDT,0.0023335,0.002474357007931975
2021-06-26 00:00:12,USDSUSDT,0.9968,0.9968
2021-06-26 00:00:12,ONGUSDT,0.5181,0.5441900722115189
2021-06-26 00:00:12,HOTUSDT,0.005562,0.0060204799379543535
2021-06-26 00:00:12,ZILUSDT,0.06941,0.07670349456099702
2021-06-26 00:00:12,ZRXUSDT,0.6017,0.6538457282349651
2021-06-26 00:00:12,FETUSDT,0.1866,0.20832751077109446
2021-06-26 00:00:12,BATUSDT,0.5179,0.5474305567905444
2021-06-26 00:00:12,XMRUSDT,194.82,216.82015134037698
2021-06-26 00:00:12,ZECUSDT,100.01,111.23972492163807
2021-06-26 00:00:12,IOSTUSDT,0.017818,0.01918351032692878
2021-06-26 00:00:12,CELRUSDT,0.02559,0.028349128742035632
2021-06-26 00:00:12,DASHUSDT,120.0,128.92087013715195
2021-06-26 00:00:12,NANOUSDT,4.5794,4.9077121754569575
2021-06-26 00:00:12,OMGUSDT,3.5185,3.8075416311052215
2021-06-26 00:00:12,THETAUSDT,6.671,7.0727223593317134
2021-06-26 00:00:12,ENJUSDT,0.9421,1.0354494390210738
2021-06-26 00:00:12,MITHUSDT,0.03537,0.03971030503654495
2021-06-26 00:00:12,MATICUSDT,1.03995,1.1794354048597555
2021-06-26 00:00:12,ATOMUSDT,9.06,10.006281995269013
2021-06-26 00:00:12,TFUELUSDT,0.424,0.4667338147879757
