DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-26 00:00:12,BTCUSDT,31565.47,33590.34278206376,39493.67736665764,,,,
2021-06-26 00:00:12,ETHUSDT,1809.75,1959.3684865107534,2552.810499809411,,,,
2021-06-26 00:00:12,BNBUSDT,280.75,296.97449823647014,385.6173169958325,,,,
2021-06-26 00:00:12,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-26 00:00:12,NEOUSDT,31.219,34.455855844314506,57.849335833621474,,,,
2021-06-26 00:00:12,LTCUSDT,124.98,132.4849687415932,190.46424774838601,,,,
2021-06-26 00:00:12,QTUMUSDT,5.507,6.0339396605172135,11.433678827507952,,,,
2021-06-26 00:00:12,ADAUSDT,1.252,1.3056612704181971,1.5195925667107169,,,,
2021-06-26 00:00:12,XRPUSDT,0.6108,0.6516411402445071,0.9476586178345198,,,,
2021-06-26 00:00:12,EOSUSDT,3.5312,3.797731431576234,5.849707276343741,,,,
2021-06-26 00:00:12,TUSDUSDT,1.0,0.9999801017742992,0.9995413086299946,,,,
2021-06-26 00:00:12,IOTAUSDT,0.77,0.8143911803741005,1.2169206582092054,,,,
2021-06-26 00:00:12,XLMUSDT,0.24061,0.2594248227452142,0.38163190719799345,,,,
2021-06-26 00:00:12,ONTUSDT,0.5988,0.6520166536876805,1.16548231209888,,,,
2021-06-26 00:00:12,TRXUSDT,0.06131,0.06206411900426681,0.08181163306678971,,,,
2021-06-26 00:00:12,ETCUSDT,39.356,42.05872131378742,65.01732702123601,,,,
2021-06-26 00:00:12,ICXUSDT,0.7239,0.7889192229669406,1.258728274610493,,,,
2021-06-26 00:00:12,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-26 00:00:12,NULSUSDT,0.3533,0.3898067512828203,0.618824948929102,,,,
2021-06-26 00:00:12,VETUSDT,0.07207,0.0792989536219241,0.12270849915327292,,,,
2021-06-26 00:00:12,PAXUSDT,1.0,0.9999743456683184,0.9995402363611113,,,,
2021-06-26 00:00:12,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-26 00:00:12,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-26 00:00:12,USDCUSDT,1.0001,1.0000510198987385,0.9996168874886147,,,,
2021-06-26 00:00:12,LINKUSDT,16.867,18.482673772626505,27.307800955315,,,,
2021-06-26 00:00:12,WAVESUSDT,12.979,13.656170937517233,17.994671408684553,,,,
2021-06-26 00:00:12,BTTUSDT,0.0023335,0.002474357007931975,0.003969195590796525,,,,
2021-06-26 00:00:12,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-26 00:00:12,ONGUSDT,0.5181,0.5441900722115189,0.8405814268463299,,,,
2021-06-26 00:00:12,HOTUSDT,0.005562,0.0060204799379543535,0.008690586239595424,,,,
2021-06-26 00:00:12,ZILUSDT,0.06941,0.07670349456099702,0.12062195107033637,,,,
2021-06-26 00:00:12,ZRXUSDT,0.6017,0.6538457282349651,1.0397095149519766,,,,
2021-06-26 00:00:12,FETUSDT,0.1866,0.20832751077109446,0.32119210134994225,,,,
2021-06-26 00:00:12,BATUSDT,0.5179,0.5474305567905444,0.7702194181135292,,,,
2021-06-26 00:00:12,XMRUSDT,194.82,216.82015134037698,285.5102462429741,,,,
2021-06-26 00:00:12,ZECUSDT,100.01,111.23972492163807,162.16485563683986,,,,
2021-06-26 00:00:12,IOSTUSDT,0.017818,0.01918351032692878,0.03256315817150453,,,,
2021-06-26 00:00:12,CELRUSDT,0.02559,0.028349128742035632,0.039776722663770046,,,,
2021-06-26 00:00:12,DASHUSDT,120.0,128.92087013715195,202.60001737000238,,,,
2021-06-26 00:00:12,NANOUSDT,4.5794,4.9077121754569575,6.927811499499167,,,,
2021-06-26 00:00:12,OMGUSDT,3.5185,3.8075416311052215,6.100939958577653,,,,
2021-06-26 00:00:12,THETAUSDT,6.671,7.0727223593317134,8.67485091809664,,,,
2021-06-26 00:00:12,ENJUSDT,0.9421,1.0354494390210738,1.4776458472168956,,,,
