DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BNBUSDT,322.77,322.77
2021-05-08 08:34:50,BNBUSDT,322.97,322.77199999999993
2021-05-08 09:00:04,BNBUSDT,329.44,322.83867999999995
2021-05-08 10:00:04,BNBUSDT,331.51,322.9253931999999
2021-05-08 11:00:04,BNBUSDT,335.62,323.0523392679999
2021-05-08 12:00:04,BNBUSDT,337.8,323.19981587531987
2021-05-08 13:00:05,BNBUSDT,338.98,323.35761771656666
2021-05-08 14:00:05,BNBUSDT,343.01,323.554141539401
2021-05-08 15:00:05,BNBUSDT,341.78,323.73640012400693
2021-05-08 16:00:05,BNBUSDT,345.66,323.95563612276686
2021-05-08 17:00:04,BNBUSDT,335.88,324.07487976153914
2021-05-08 18:00:03,BNBUSDT,343.45,324.2686309639238
2021-05-08 19:00:05,BNBUSDT,345.06,324.47654465428457
2021-05-08 20:00:04,BNBUSDT,345.05,324.6822792077417
2021-05-08 21:00:04,BNBUSDT,342.66,324.8620564156643
2021-05-08 22:00:06,BNBUSDT,339.46,325.0080358515077
2021-05-08 23:00:05,BNBUSDT,342.47,325.1826554929926
2021-05-09 00:00:06,BNBUSDT,341.98,325.35062893806264
2021-05-09 01:00:05,BNBUSDT,340.5,325.50212264868196
2021-05-09 02:00:05,BNBUSDT,336.73,325.61440142219516
2021-05-09 03:00:05,BNBUSDT,329.35,325.6517574079732
2021-05-09 04:00:07,BNBUSDT,328.59,325.6811398338935
2021-05-09 05:00:05,BNBUSDT,325.3,325.67732843555456
2021-05-09 06:00:05,BNBUSDT,321.62,325.636755151199
2021-05-09 07:00:05,BNBUSDT,320.7,325.587387599687
2021-05-09 08:00:05,BNBUSDT,319.04,325.52191372369015
2021-05-09 09:00:05,BNBUSDT,323.82,325.50489458645325
2021-05-09 10:00:02,BNBUSDT,334.62,325.5960456405887
2021-05-09 11:00:04,BNBUSDT,333.4,325.67408518418284
2021-05-09 12:00:05,BNBUSDT,335.23,325.76964433234104
2021-05-09 13:00:06,BNBUSDT,334.96,325.86154788901763
2021-05-09 14:00:06,BNBUSDT,332.83,325.93123241012745
2021-05-09 15:00:04,BNBUSDT,332.37,325.9956200860261
2021-05-09 16:00:04,BNBUSDT,333.09,326.06656388516586
2021-05-09 17:00:03,BNBUSDT,327.46,326.0804982463142
2021-05-09 18:00:04,BNBUSDT,329.95,326.1191932638511
2021-05-09 19:00:06,BNBUSDT,337.72,326.23520133121264
2021-05-09 20:00:04,BNBUSDT,337.8,326.3508493179005
2021-05-09 21:00:05,BNBUSDT,336.4,326.45134082472146
2021-05-09 22:00:05,BNBUSDT,337.33,326.5601274164742
2021-05-09 23:00:05,BNBUSDT,341.15,326.70602614230944
2021-05-10 00:00:06,BNBUSDT,336.18,326.80076588088633
2021-05-10 01:00:05,BNBUSDT,338.23,326.91505822207745
2021-05-10 02:00:04,BNBUSDT,333.92,326.98510763985666
2021-05-10 03:00:05,BNBUSDT,316.42,326.87945656345806
2021-05-10 04:00:05,BNBUSDT,321.24,326.82306199782346
2021-05-10 05:00:06,BNBUSDT,325.51,326.80993137784526
2021-05-10 06:00:05,BNBUSDT,330.28,326.8446320640668
2021-05-10 07:00:06,BNBUSDT,326.61,326.8422857434261
2021-05-10 08:00:06,BNBUSDT,317.25,326.74636288599186
2021-05-10 09:00:04,BNBUSDT,327.47,326.75359925713195
2021-05-10 10:00:06,BNBUSDT,338.22,326.86826326456065
2021-05-10 11:00:06,BNBUSDT,341.95,327.0190806319151
2021-05-10 12:00:05,BNBUSDT,340.73,327.15618982559596
2021-05-10 13:00:06,BNBUSDT,339.13,327.27592792734
2021-05-10 14:00:07,BNBUSDT,338.54,327.38856864806655
2021-05-10 15:00:06,BNBUSDT,344.94,327.5640829615859
2021-05-10 16:00:07,BNBUSDT,353.79,327.82634213197
2021-05-10 17:00:06,BNBUSDT,353.16,328.07967871065034
2021-05-10 18:00:07,BNBUSDT,361.27,328.41158192354385
2021-05-10 19:00:07,BNBUSDT,363.9,328.7664661043084
2021-05-10 20:00:04,BNBUSDT,361.81,329.0969014432653
2021-05-10 21:00:05,BNBUSDT,366.83,329.47423242883264
2021-05-10 22:00:06,BNBUSDT,365.9,329.8384901045443
2021-05-10 23:00:06,BNBUSDT,363.94,330.1795052034989
2021-05-11 00:00:07,BNBUSDT,364.4,330.5217101514639
2021-05-11 01:00:06,BNBUSDT,360.34,330.81989304994926
2021-05-11 02:00:06,BNBUSDT,370.37,331.2153941194498
2021-05-11 03:00:06,BNBUSDT,369.3,331.5962401782553
2021-05-11 04:00:07,BNBUSDT,365.27,331.93297777647274
2021-05-11 05:00:06,BNBUSDT,367.99,332.293547998708
2021-05-11 06:00:06,BNBUSDT,375.74,332.7280125187209
2021-05-11 07:00:06,BNBUSDT,373.48,333.1355323935337
2021-05-11 08:00:03,BNBUSDT,370.32,333.50737706959836
2021-05-11 09:00:05,BNBUSDT,365.85,333.83080329890237
2021-05-11 10:00:07,BNBUSDT,370.83,334.20079526591337
2021-05-11 11:00:04,BNBUSDT,372.73,334.58608731325427
2021-05-11 12:00:07,BNBUSDT,369.08,334.93102644012174
2021-05-11 13:00:07,BNBUSDT,375.08,335.33251617572057
2021-05-11 14:00:06,BNBUSDT,373.5,335.7141910139634
2021-05-11 15:00:06,BNBUSDT,373.92,336.0962491038237
2021-05-11 16:00:07,BNBUSDT,371.57,336.45098661278547
2021-05-11 17:00:07,BNBUSDT,370.56,336.79207674665764
2021-05-11 18:00:08,BNBUSDT,372.59,337.1500559791911
2021-05-11 18:17:39,BNBUSDT,380.31,337.58165541939917
2021-05-11 19:00:06,BNBUSDT,377.66,337.98243886520515
2021-05-11 20:00:07,BNBUSDT,384.15,338.44411447655307
2021-05-11 21:00:06,BNBUSDT,383.44,338.8940733317875
2021-05-11 22:00:07,BNBUSDT,382.41,339.3292325984696
2021-05-11 23:00:06,BNBUSDT,383.86,339.7745402724849
2021-05-12 00:00:07,BNBUSDT,373.02,340.10699486976006
2021-05-12 01:00:07,BNBUSDT,374.77,340.45362492106244
2021-05-12 02:00:06,BNBUSDT,377.45,340.8235886718518
2021-05-12 03:00:07,BNBUSDT,376.25,341.17785278513327
2021-05-12 04:00:07,BNBUSDT,372.27,341.48877425728193
2021-05-12 05:00:06,BNBUSDT,373.63,341.81018651470913
2021-05-12 06:00:05,BNBUSDT,371.51,342.10718464956204
2021-05-12 07:00:07,BNBUSDT,369.91,342.3852128030664
2021-05-12 08:00:07,BNBUSDT,366.88,342.6301606750357
2021-05-12 09:00:08,BNBUSDT,365.79,342.8617590682853
2021-05-12 10:00:06,BNBUSDT,361.94,343.05254147760246
2021-05-12 11:00:06,BNBUSDT,359.4,343.21601606282644
2021-05-12 12:00:07,BNBUSDT,360.52,343.3890559021982
2021-05-12 13:00:07,BNBUSDT,357.3,343.5281653431762
