DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,GRTUSDT,0.6418,0.6418
2021-05-08 08:34:50,GRTUSDT,0.6422,0.641804
2021-05-08 09:00:04,GRTUSDT,0.6511,0.6418969600000001
2021-05-08 10:00:04,GRTUSDT,0.655,0.6420279904000001
2021-05-08 11:00:04,GRTUSDT,0.6671,0.6422787104960002
2021-05-08 12:00:04,GRTUSDT,0.6784,0.6426399233910401
2021-05-08 13:00:05,GRTUSDT,0.6786,0.6429995241571297
2021-05-08 14:00:05,GRTUSDT,0.694,0.6435095289155583
2021-05-08 15:00:05,GRTUSDT,0.6925,0.6439994336264028
2021-05-08 16:00:05,GRTUSDT,0.6963,0.6445224392901387
2021-05-08 17:00:04,GRTUSDT,0.6691,0.6447682148972373
2021-05-08 18:00:03,GRTUSDT,0.689,0.6452105327482649
2021-05-08 19:00:05,GRTUSDT,0.6916,0.6456744274207823
2021-05-08 20:00:04,GRTUSDT,0.6927,0.6461446831465745
2021-05-08 21:00:04,GRTUSDT,0.6826,0.6465092363151087
2021-05-08 22:00:06,GRTUSDT,0.6789,0.6468331439519577
2021-05-08 23:00:05,GRTUSDT,0.6772,0.647136812512438
2021-05-09 00:00:06,GRTUSDT,0.6804,0.6474694443873137
2021-05-09 01:00:05,GRTUSDT,0.6753,0.6477477499434405
2021-05-09 02:00:05,GRTUSDT,0.6652,0.6479222724440061
2021-05-09 03:00:05,GRTUSDT,0.6519,0.6479620497195662
2021-05-09 04:00:07,GRTUSDT,0.6443,0.6479254292223705
2021-05-09 05:00:05,GRTUSDT,0.6328,0.6477741749301468
2021-05-09 06:00:05,GRTUSDT,0.6309,0.6476054331808453
2021-05-09 07:00:05,GRTUSDT,0.629,0.6474193788490369
2021-05-09 08:00:05,GRTUSDT,0.6234,0.6471791850605465
2021-05-09 09:00:05,GRTUSDT,0.6405,0.6471123932099411
2021-05-09 10:00:02,GRTUSDT,0.666,0.6473012692778417
2021-05-09 11:00:04,GRTUSDT,0.6532,0.6473602565850632
2021-05-09 12:00:05,GRTUSDT,0.654,0.6474266540192126
2021-05-09 13:00:06,GRTUSDT,0.6563,0.6475153874790205
2021-05-09 14:00:06,GRTUSDT,0.6587,0.6476272336042302
2021-05-09 15:00:04,GRTUSDT,0.659,0.6477409612681879
2021-05-09 16:00:04,GRTUSDT,0.674,0.648003551655506
2021-05-09 17:00:03,GRTUSDT,0.6768,0.648291516138951
2021-05-09 18:00:04,GRTUSDT,0.6959,0.6487676009775615
2021-05-09 19:00:06,GRTUSDT,0.7179,0.6494589249677859
2021-05-09 20:00:04,GRTUSDT,0.7212,0.6501763357181081
2021-05-09 21:00:05,GRTUSDT,0.714,0.650814572360927
2021-05-09 22:00:05,GRTUSDT,0.7175,0.6514814266373178
2021-05-09 23:00:05,GRTUSDT,0.7213,0.6521796123709446
2021-05-10 00:00:06,GRTUSDT,0.7174,0.6528318162472352
2021-05-10 01:00:05,GRTUSDT,0.7098,0.6534014980847629
2021-05-10 02:00:04,GRTUSDT,0.7022,0.6538894831039153
2021-05-10 03:00:05,GRTUSDT,0.6664,0.6540145882728761
2021-05-10 04:00:05,GRTUSDT,0.6727,0.6542014423901473
2021-05-10 05:00:06,GRTUSDT,0.6877,0.6545364279662459
2021-05-10 06:00:05,GRTUSDT,0.6998,0.6549890636865834
2021-05-10 07:00:06,GRTUSDT,0.6911,0.6553501730497175
2021-05-10 08:00:06,GRTUSDT,0.6676,0.6554726713192204
2021-05-10 09:00:04,GRTUSDT,0.6889,0.6558069446060282
2021-05-10 10:00:06,GRTUSDT,0.7092,0.6563408751599679
2021-05-10 11:00:06,GRTUSDT,0.7118,0.6568954664083682
2021-05-10 12:00:05,GRTUSDT,0.7132,0.6574585117442845
2021-05-10 13:00:06,GRTUSDT,0.7079,0.6579629266268416
2021-05-10 14:00:07,GRTUSDT,0.7037,0.6584202973605732
2021-05-10 15:00:06,GRTUSDT,0.722,0.6590560943869674
2021-05-10 16:00:07,GRTUSDT,0.7408,0.6598735334430977
2021-05-10 17:00:06,GRTUSDT,0.7537,0.6608117981086667
2021-05-10 18:00:07,GRTUSDT,0.7695,0.6618986801275801
2021-05-10 19:00:07,GRTUSDT,0.7826,0.6631056933263043
2021-05-10 20:00:04,GRTUSDT,0.7808,0.6642826363930413
2021-05-10 21:00:05,GRTUSDT,0.7891,0.6655308100291109
2021-05-10 22:00:06,GRTUSDT,0.7769,0.6666445019288197
2021-05-10 23:00:06,GRTUSDT,0.7672,0.6676500569095315
2021-05-11 00:00:07,GRTUSDT,0.764,0.6686135563404362
2021-05-11 01:00:06,GRTUSDT,0.7625,0.6695524207770318
2021-05-11 02:00:06,GRTUSDT,0.7707,0.6705638965692615
2021-05-11 03:00:06,GRTUSDT,0.7708,0.6715662576035689
2021-05-11 04:00:07,GRTUSDT,0.7614,0.6724645950275332
2021-05-11 05:00:06,GRTUSDT,0.7729,0.6734689490772579
2021-05-11 06:00:06,GRTUSDT,0.7835,0.6745692595864853
2021-05-11 07:00:06,GRTUSDT,0.7824,0.6756475669906205
2021-05-11 08:00:03,GRTUSDT,0.7679,0.6765700913207142
2021-05-11 09:00:05,GRTUSDT,0.7562,0.677366390407507
2021-05-11 10:00:07,GRTUSDT,0.7635,0.6782277265034319
2021-05-11 11:00:04,GRTUSDT,0.7665,0.6791104492383976
2021-05-11 12:00:07,GRTUSDT,0.7606,0.6799253447460136
2021-05-11 13:00:07,GRTUSDT,0.7706,0.6808320912985535
2021-05-11 14:00:06,GRTUSDT,0.7677,0.681700770385568
2021-05-11 15:00:06,GRTUSDT,0.7815,0.6826987626817123
2021-05-11 16:00:07,GRTUSDT,0.7786,0.6836577750548951
2021-05-11 17:00:07,GRTUSDT,0.7754,0.6845751973043462
2021-05-11 18:00:08,GRTUSDT,0.7823,0.6855524453313028
2021-05-11 18:17:39,GRTUSDT,0.7982,0.6866789208779898
2021-05-11 19:00:06,GRTUSDT,0.8095,0.6879071316692098
2021-05-11 20:00:07,GRTUSDT,0.8264,0.6892920603525178
2021-05-11 21:00:06,GRTUSDT,0.8249,0.6906481397489925
2021-05-11 22:00:07,GRTUSDT,0.823,0.6919716583515025
2021-05-11 23:00:06,GRTUSDT,0.829,0.6933419417679876
2021-05-12 00:00:07,GRTUSDT,0.8105,0.6945135223503077
2021-05-12 01:00:07,GRTUSDT,0.8239,0.6958073871268047
2021-05-12 02:00:06,GRTUSDT,0.8278,0.6971273132555367
2021-05-12 03:00:07,GRTUSDT,0.8265,0.6984210401229812
2021-05-12 04:00:07,GRTUSDT,0.8191,0.6996278297217513
2021-05-12 05:00:06,GRTUSDT,0.8135,0.7007665514245338
2021-05-12 06:00:05,GRTUSDT,0.8138,0.7018968859102884
2021-05-12 07:00:07,GRTUSDT,0.813,0.7030079170511855
2021-05-12 08:00:07,GRTUSDT,0.8038,0.7040158378806736
