DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-04 00:00:08,BTCUSDT,34666.01,34046.33509825782,37694.50543651958,,,,
2021-07-04 00:00:08,ETHUSDT,2228.23,2135.584806179721,2396.4957714220122,,,,
2021-07-04 00:00:08,BNBUSDT,298.03,290.51276261008,354.4979194505703,,,,
2021-07-04 00:00:08,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-04 00:00:08,NEOUSDT,36.302,35.131370227191475,50.13707710053358,,,,
2021-07-04 00:00:08,LTCUSDT,140.22,137.2101610174765,172.77734673406533,,,,
2021-07-04 00:00:08,QTUMUSDT,7.237,7.02434244289243,9.918548362070819,,,,
2021-07-04 00:00:08,ADAUSDT,1.4038,1.3619366025150075,1.4595692710464672,,,,
2021-07-04 00:00:08,XRPUSDT,0.6726,0.6615089935505954,0.8529477820231305,,,,
2021-07-04 00:00:08,EOSUSDT,4.0517,3.9304340423598365,5.209650495053947,,,,
2021-07-04 00:00:08,TUSDUSDT,0.9998,0.999830320670219,0.9996392775258972,,,,
2021-07-04 00:00:08,IOTAUSDT,0.8312,0.8151584074375706,1.0854093587101752,,,,
2021-07-04 00:00:08,XLMUSDT,0.26378,0.26480494331114107,0.3433564465067061,,,,
2021-07-04 00:00:08,ONTUSDT,0.7134,0.6971179472075592,1.0075051615615813,,,,
2021-07-04 00:00:08,TRXUSDT,0.06683,0.0656237380899233,0.07642343064526491,,,,
2021-07-04 00:00:08,ETCUSDT,56.864,53.5103682451765,60.13718197582087,,,,
2021-07-04 00:00:08,ICXUSDT,0.833,0.7986828571419312,1.1036986682326588,,,,
2021-07-04 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-04 00:00:08,NULSUSDT,0.3845,0.37832335516711546,0.5403161567139707,,,,
2021-07-04 00:00:08,VETUSDT,0.08729,0.08553179216307229,0.10980192453177902,,,,
2021-07-04 00:00:08,PAXUSDT,0.9999,0.9998526609796159,0.999642800370593,,,,
2021-07-04 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-07-04 00:00:08,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-04 00:00:08,USDCUSDT,1.0,0.9999614149985094,0.9997248098154865,,,,
2021-07-04 00:00:08,LINKUSDT,18.549,18.339711858034633,24.38687252239688,,,,
2021-07-04 00:00:08,WAVESUSDT,16.188,15.73450460197431,17.045941267500776,,,,
2021-07-04 00:00:08,BTTUSDT,0.0026932,0.002643399971708089,0.0035270571365101544,,,,
2021-07-04 00:00:08,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-07-04 00:00:08,ONGUSDT,0.7365,0.6973871942228395,0.7820927406686057,,,,
2021-07-04 00:00:08,HOTUSDT,0.006057,0.005948964867312617,0.0077949988605325905,,,,
2021-07-04 00:00:08,ZILUSDT,0.08229,0.08089425952798197,0.10718434465842126,,,,
2021-07-04 00:00:08,ZRXUSDT,0.7029,0.6892393145155519,0.9223540456441435,,,,
2021-07-04 00:00:08,FETUSDT,0.26838,0.245694618653146,0.28952993648710557,,,,
2021-07-04 00:00:08,BATUSDT,0.589,0.5751085072712364,0.7030761261982118,,,,
2021-07-04 00:00:08,XMRUSDT,214.83,211.38636101225907,261.131754450392,,,,
2021-07-04 00:00:08,ZECUSDT,116.25,117.63650167072423,147.01774599358723,,,,
2021-07-04 00:00:08,IOSTUSDT,0.025186,0.022557680218867403,0.028828308244699168,,,,
2021-07-04 00:00:08,CELRUSDT,0.02826,0.027254278408881734,0.03568769989344889,,,,
2021-07-04 00:00:08,DASHUSDT,138.77,135.80927189506357,180.21696440192858,,,,
2021-07-04 00:00:08,NANOUSDT,4.9459,4.866929181981921,6.254837909159894,,,,
2021-07-04 00:00:08,OMGUSDT,4.5955,4.1578829015438314,5.420446327568061,,,,
2021-07-04 00:00:08,THETAUSDT,6.273,6.373736653691459,7.9952108848041235,,,,
2021-07-04 00:00:08,ENJUSDT,1.15,1.101880245210001,1.343028764194985,,,,
2021-07-04 00:00:08,MITHUSDT,0.03626,0.03661246699827837,0.051601670835591924,,,,
2021-07-04 00:00:08,MATICUSDT,1.11825,1.1091444239380153,1.2833792322216473,,,,
2021-07-04 00:00:08,ATOMUSDT,11.804,11.383595857352027,13.735927286708543,,,,
2021-07-04 00:00:08,TFUELUSDT,0.3772,0.38102613987607564,0.4348851948415988,,,,
2021-07-04 00:00:08,ONEUSDT,0.06451,0.0638600091514719,0.08089998039503922,,,,
2021-07-04 00:00:08,FTMUSDT,0.23454,0.22815650321481967,0.32877231533874973,,,,
2021-07-04 00:00:08,ALGOUSDT,0.8761,0.8480907672146183,0.9780614055610485,,,,
2021-07-04 00:00:08,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-07-04 00:00:08,GTOUSDT,0.03279,0.03240785017448201,0.044478409677346974,,,,
2021-07-04 00:00:08,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-07-04 00:00:08,DOGEUSDT,0.24627,0.24724604247793686,0.3249743528873431,,,,
2021-07-04 00:00:08,DUSKUSDT,0.1317,0.1181623388958428,0.13571317179771084,,,,
