DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-27 00:00:10,BTCUSDT,39221.84,38372.367164952535,51410.79862736894,,,,
2021-05-27 00:00:10,ETHUSDT,2886.12,2608.421329495058,3282.7646524092415,,,,
2021-05-27 00:00:10,BNBUSDT,378.99,344.0169177382689,536.9514673280329,,,,
2021-05-27 00:00:10,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-27 00:00:10,NEOUSDT,62.5,56.691560736674326,96.67094490774616,,,,
2021-05-27 00:00:10,LTCUSDT,199.0,184.36307623031317,295.23949343219505,,,,
2021-05-27 00:00:10,QTUMUSDT,12.603,11.354406695842611,20.56240196073008,,,,
2021-05-27 00:00:10,ADAUSDT,1.7755,1.5941223040928405,1.665225335255278,,,,
2021-05-27 00:00:10,XRPUSDT,1.0315,0.9701594019638439,1.3941308078024253,,,,
2021-05-27 00:00:10,EOSUSDT,6.4378,5.7289760670193015,9.056028908555838,,,,
2021-05-27 00:00:10,TUSDUSDT,0.9988,0.9987104980548418,0.9988123131737181,,,,
2021-05-27 00:00:10,IOTAUSDT,1.292,1.1157148497325367,1.8549774817897329,,,,
2021-05-27 00:00:10,XLMUSDT,0.44365,0.43337356649876246,0.5789589496969775,,,,
2021-05-27 00:00:10,ONTUSDT,1.3043,1.1704318490516923,2.0767535991138524,,,,
2021-05-27 00:00:10,TRXUSDT,0.0831,0.07778689899630603,0.12427504081754039,,,,
2021-05-27 00:00:10,ETCUSDT,79.846,71.60519106907007,100.2358249889034,,,,
2021-05-27 00:00:10,ICXUSDT,1.3381,1.2028527484748432,2.20359123057344,,,,
2021-05-27 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-27 00:00:10,NULSUSDT,0.6388,0.5764787988555701,1.039213087541578,,,,
2021-05-27 00:00:10,VETUSDT,0.13287,0.11685426888563813,0.18751102681445314,,,,
2021-05-27 00:00:10,PAXUSDT,0.9986,0.99874318114119,0.9988274185634006,,,,
2021-05-27 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-27 00:00:10,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-27 00:00:10,USDCUSDT,0.9987,0.9987680492511278,0.9989145430420775,,,,
2021-05-27 00:00:10,LINKUSDT,34.004,27.445745562351604,41.248290685346156,,,,
2021-05-27 00:00:10,WAVESUSDT,17.465,16.782140165644293,28.329680998760555,,,,
2021-05-27 00:00:10,BTTUSDT,0.0044072,0.0040132669908421875,0.0064181719602585076,,,,
2021-05-27 00:00:10,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-27 00:00:10,ONGUSDT,1.1764,0.9662089877835702,1.003034276894695,,,,
2021-05-27 00:00:10,HOTUSDT,0.010744,0.008822501410356157,0.012733397893066333,,,,
2021-05-27 00:00:10,ZILUSDT,0.13365,0.11386913353025802,0.18855794130289966,,,,
2021-05-27 00:00:10,ZRXUSDT,1.1481,1.012212464630941,1.6584086789480061,,,,
2021-05-27 00:00:10,FETUSDT,0.334,0.2849599263171326,0.4742810979764096,,,,
2021-05-27 00:00:10,BATUSDT,0.8874,0.7462133826900607,1.1817428697600312,,,,
2021-05-27 00:00:10,XMRUSDT,268.68,251.32339803024468,394.58862289425497,,,,
2021-05-27 00:00:10,ZECUSDT,158.63,148.37990621279508,260.4074602605283,,,,
2021-05-27 00:00:10,IOSTUSDT,0.035238,0.032626782186523366,0.05425406568560704,,,,
2021-05-27 00:00:10,CELRUSDT,0.04901,0.03903727904184264,0.05200972365706955,,,,
2021-05-27 00:00:10,DASHUSDT,214.13,197.16036544048097,339.2563120514731,,,,
2021-05-27 00:00:10,NANOUSDT,8.2123,7.359942348146852,9.376858685985288,,,,
2021-05-27 00:00:10,OMGUSDT,7.2484,6.298406091887359,9.925667055040845,,,,
2021-05-27 00:00:10,THETAUSDT,7.662,6.873230588400429,10.498364606019287,,,,
2021-05-27 00:00:10,ENJUSDT,1.9385,1.3399767245272503,2.098542351484549,,,,
2021-05-27 00:00:10,MITHUSDT,0.05456,0.04860680253301469,0.08825150205096917,,,,
2021-05-27 00:00:10,MATICUSDT,2.20423,1.7986596503613097,1.1315250351312196,,,,
2021-05-27 00:00:10,ATOMUSDT,15.276,14.073005208502801,24.107768663054692,,,,
2021-05-27 00:00:10,TFUELUSDT,0.30739,0.2771783378439098,0.35603714809416676,,,,
2021-05-27 00:00:10,ONEUSDT,0.11211,0.10482255472203961,0.1245368433491747,,,,
2021-05-27 00:00:10,FTMUSDT,0.37781,0.3427783419914027,0.6858156060898996,,,,
2021-05-27 00:00:10,ALGOUSDT,1.0243,0.9789305087704381,1.3626799507658924,,,,
2021-05-27 00:00:10,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-05-27 00:00:10,GTOUSDT,0.03566,0.03154448072320136,0.06385970732528409,,,,
2021-05-27 00:00:10,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-05-27 00:00:10,DOGEUSDT,0.35289,0.3477681713729827,0.5640283416945503,,,,
2021-05-27 00:00:10,DUSKUSDT,0.1443,0.1306352042883544,0.2283848989182519,,,,
2021-05-27 00:00:10,ANKRUSDT,0.11444,0.10976753189818833,0.1461112443453474,,,,
2021-05-27 00:00:10,WINUSDT,6.409E-4,5.448610518952975E-4,0.0010347750665854955,,,,
2021-05-27 00:00:10,COSUSDT,0.01716,0.014896515045009547,0.027054337120518503,,,,
2021-05-27 00:00:10,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-05-27 00:00:10,COCOSUSDT,0.6195,0.48664938357730053,0.8941283415164178,,,,
2021-05-27 00:00:10,MTLUSDT,2.6346,2.4369492320333284,3.480099490205802,,,,
2021-05-27 00:00:10,TOMOUSDT,1.6023,1.504482827990158,2.355688996020335,,,,
2021-05-27 00:00:10,PERLUSDT,0.06774,0.06100754339972416,0.1147577463101793,,,,
2021-05-27 00:00:10,DENTUSDT,0.0047354,0.004075199680841379,0.007558583561879597,,,,
2021-05-27 00:00:10,MFTUSDT,0.010541,0.00986870189123745,0.0145796465626613,,,,
2021-05-27 00:00:10,KEYUSDT,0.009445,0.008442649343727078,0.014112897187870965,,,,
2021-05-27 00:00:10,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-05-27 00:00:10,DOCKUSDT,0.071359,0.059044306543367966,0.09565994849451054,,,,
2021-05-27 00:00:10,WANUSDT,0.9959,0.9291096864286766,1.6015564733513663,,,,
2021-05-27 00:00:10,FUNUSDT,0.023682,0.022693154413911377,0.038034257010552935,,,,
2021-05-27 00:00:10,CVCUSDT,0.35918,0.3249308818711489,0.5230948101214509,,,,
2021-05-27 00:00:10,CHZUSDT,0.33508,0.266874384741716,0.4246665317243888,,,,
2021-05-27 00:00:10,BANDUSDT,9.196,8.42034524758857,14.668701963447859,,,,
2021-05-27 00:00:10,BUSDUSDT,0.9987,0.9987510774707878,0.9988797432396627,,,,
2021-05-27 00:00:10,BEAMUSDT,0.7338,0.7054357095240942,1.3482836508566207,,,,
2021-05-27 00:00:10,XTZUSDT,3.9287,3.652223528385234,5.936667669477897,,,,
2021-05-27 00:00:10,RENUSDT,0.59176,0.48761787442836657,0.8401163487081462,,,,
2021-05-27 00:00:10,RVNUSDT,0.10142,0.08689848045111613,0.1448206100905016,,,,
2021-05-27 00:00:10,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-05-27 00:00:10,HBARUSDT,0.27326,0.2526602363782716,0.2856841398523576,,,,
2021-05-27 00:00:10,NKNUSDT,0.42402,0.37461265994524257,0.5620863547857188,,,,
2021-05-27 00:00:10,STXUSDT,1.0796,1.0231330246606798,1.6813660540296342,,,,
2021-05-27 00:00:10,KAVAUSDT,3.7949,3.390241862371829,5.411107270978912,,,,
2021-05-27 00:00:10,ARPAUSDT,0.04847,0.04448584714637342,0.08718082191541426,,,,
2021-05-27 00:00:10,IOTXUSDT,0.035638,0.034259990828651964,0.04660226589582156,,,,
2021-05-27 00:00:10,RLCUSDT,5.793,5.761469054094759,5.533530300781858,,,,
2021-05-27 00:00:10,MCOUSDT,2.744,2.744,2.744,,,,
2021-05-27 00:00:10,CTXCUSDT,0.1948,0.17960333635259493,0.32941898539097514,,,,
2021-05-27 00:00:10,BCHUSDT,764.93,715.9783207467005,1175.102337420427,,,,
2021-05-27 00:00:10,TROYUSDT,0.0109,0.01017051363607873,0.01835389066506581,,,,
2021-05-27 00:00:10,VITEUSDT,0.10831,0.10239352743689938,0.15712486120581798,,,,
2021-05-27 00:00:10,FTTUSDT,36.69,34.12748923589809,52.04894845448289,,,,
2021-05-27 00:00:10,EURUSDT,1.2156,1.21710796494777,1.2134897474357402,,,,
2021-05-27 00:00:10,OGNUSDT,1.2,0.9195250498043656,1.316298733805707,,,,
2021-05-27 00:00:10,DREPUSDT,0.628,0.5665822040490586,1.2292202538013737,,,,
2021-05-27 00:00:10,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-27 00:00:10,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-27 00:00:10,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-05-27 00:00:10,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-05-27 00:00:10,TCTUSDT,0.035603,0.030377681189690586,0.0580411320360725,,,,
2021-05-27 00:00:10,WRXUSDT,1.6036,1.4215736719638872,2.1189230946097193,,,,
2021-05-27 00:00:10,BTSUSDT,0.05941,0.05431170064305398,0.10868332224205042,,,,
2021-05-27 00:00:10,LSKUSDT,4.5407,4.155255371011057,7.177902225363558,,,,
2021-05-27 00:00:10,BNTUSDT,5.22,4.658983106360651,6.700235611278252,,,,
2021-05-27 00:00:10,LTOUSDT,0.26466,0.23263913067752495,0.44584824265318784,,,,
2021-05-27 00:00:10,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-05-27 00:00:10,EOSBEARUSDT,30.21,30.21,30.21,,,,
