DATE,SYMBOL,PRICE,AVG
2021-05-27 00:00:10,BTCUSDT,39221.84,38372.367164952535
2021-05-27 00:00:10,ETHUSDT,2886.12,2608.421329495058
2021-05-27 00:00:10,BNBUSDT,378.99,344.0169177382689
2021-05-27 00:00:10,BCCUSDT,448.7,448.7
2021-05-27 00:00:10,NEOUSDT,62.5,56.691560736674326
2021-05-27 00:00:10,LTCUSDT,199.0,184.36307623031317
2021-05-27 00:00:10,QTUMUSDT,12.603,11.354406695842611
2021-05-27 00:00:10,ADAUSDT,1.7755,1.5941223040928405
2021-05-27 00:00:10,XRPUSDT,1.0315,0.9701594019638439
2021-05-27 00:00:10,EOSUSDT,6.4378,5.7289760670193015
2021-05-27 00:00:10,TUSDUSDT,0.9988,0.9987104980548418
2021-05-27 00:00:10,IOTAUSDT,1.292,1.1157148497325367
2021-05-27 00:00:10,XLMUSDT,0.44365,0.43337356649876246
2021-05-27 00:00:10,ONTUSDT,1.3043,1.1704318490516923
2021-05-27 00:00:10,TRXUSDT,0.0831,0.07778689899630603
2021-05-27 00:00:10,ETCUSDT,79.846,71.60519106907007
2021-05-27 00:00:10,ICXUSDT,1.3381,1.2028527484748432
2021-05-27 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-05-27 00:00:10,NULSUSDT,0.6388,0.5764787988555701
2021-05-27 00:00:10,VETUSDT,0.13287,0.11685426888563813
2021-05-27 00:00:10,PAXUSDT,0.9986,0.99874318114119
2021-05-27 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-05-27 00:00:10,BCHSVUSDT,58.9,58.9
2021-05-27 00:00:10,USDCUSDT,0.9987,0.9987680492511278
2021-05-27 00:00:10,LINKUSDT,34.004,27.445745562351604
2021-05-27 00:00:10,WAVESUSDT,17.465,16.782140165644293
2021-05-27 00:00:10,BTTUSDT,0.0044072,0.0040132669908421875
2021-05-27 00:00:10,USDSUSDT,0.9968,0.9968
2021-05-27 00:00:10,ONGUSDT,1.1764,0.9662089877835702
2021-05-27 00:00:10,HOTUSDT,0.010744,0.008822501410356157
