DATE,SYMBOL,PRICE,AVG
2021-06-13 00:00:06,BTCUSDT,35533.3,36020.25041284398
2021-06-13 00:00:06,ETHUSDT,2371.26,2454.1964695704496
2021-06-13 00:00:06,BNBUSDT,343.8,352.7442403376518
2021-06-13 00:00:06,BCCUSDT,448.7,448.7
2021-06-13 00:00:06,NEOUSDT,46.259,48.95137389292367
2021-06-13 00:00:06,LTCUSDT,161.89,164.78122679655036
2021-06-13 00:00:06,QTUMUSDT,8.578,9.302591451669674
2021-06-13 00:00:06,ADAUSDT,1.4785,1.5084346354845655
2021-06-13 00:00:06,XRPUSDT,0.8324,0.8592514831870984
2021-06-13 00:00:06,EOSUSDT,4.8294,5.03477110175927
2021-06-13 00:00:06,TUSDUSDT,1.0,0.9996555902911933
2021-06-13 00:00:06,IOTAUSDT,1.0187,1.0959652837706253
2021-06-13 00:00:06,XLMUSDT,0.32803,0.3360436621059207
2021-06-13 00:00:06,ONTUSDT,0.8991,0.9509094961651984
2021-06-13 00:00:06,TRXUSDT,0.06807,0.07098910489253314
2021-06-13 00:00:06,ETCUSDT,55.246,57.51779305623843
2021-06-13 00:00:06,ICXUSDT,0.8981,0.9589633373833205
2021-06-13 00:00:06,VENUSDT,1.0E-4,1.0E-4
2021-06-13 00:00:06,NULSUSDT,0.4844,0.5138408877353687
2021-06-13 00:00:06,VETUSDT,0.1063,0.1101882065229983
2021-06-13 00:00:06,PAXUSDT,0.9998,0.9996341861095838
2021-06-13 00:00:06,BCHABCUSDT,220.08,220.0799999999999
2021-06-13 00:00:06,BCHSVUSDT,58.9,58.9
2021-06-13 00:00:06,USDCUSDT,1.0,0.999738058449957
2021-06-13 00:00:06,LINKUSDT,21.649,22.952611640026582
2021-06-13 00:00:06,WAVESUSDT,14.635,14.333580805934819
2021-06-13 00:00:06,BTTUSDT,0.0033639,0.003557983307527681
2021-06-13 00:00:06,USDSUSDT,0.9968,0.9968
2021-06-13 00:00:06,ONGUSDT,0.784,0.8651443628168403
2021-06-13 00:00:06,HOTUSDT,0.007354,0.00773840252030831
2021-06-13 00:00:06,ZILUSDT,0.09878,0.10644917368365267
2021-06-13 00:00:06,ZRXUSDT,0.8517,0.9097756772805494
2021-06-13 00:00:06,FETUSDT,0.25433,0.2884661022998701
