DATE,SYMBOL,PRICE,AVG,AVG_2
2021-06-13 00:00:06,BTCUSDT,35533.3,36020.25041284398,42868.324978260745
2021-06-13 00:00:06,ETHUSDT,2371.26,2454.1964695704496,2881.9928439356345
2021-06-13 00:00:06,BNBUSDT,343.8,352.7442403376518,439.8213584409683
2021-06-13 00:00:06,BCCUSDT,448.7,448.7,448.7
2021-06-13 00:00:06,NEOUSDT,46.259,48.95137389292367,72.29986847600547
2021-06-13 00:00:06,LTCUSDT,161.89,164.78122679655036,226.8111198798682
2021-06-13 00:00:06,QTUMUSDT,8.578,9.302591451669674,15.042577342394534
2021-06-13 00:00:06,ADAUSDT,1.4785,1.5084346354845655,1.6359723521019143
2021-06-13 00:00:06,XRPUSDT,0.8324,0.8592514831870984,1.1275590345376085
2021-06-13 00:00:06,EOSUSDT,4.8294,5.03477110175927,7.176529744411014
2021-06-13 00:00:06,TUSDUSDT,1.0,0.9996555902911933,0.999239143527036
2021-06-13 00:00:06,IOTAUSDT,1.0187,1.0959652837706253,1.4622115497806505
2021-06-13 00:00:06,XLMUSDT,0.32803,0.3360436621059207,0.4627859500558462
2021-06-13 00:00:06,ONTUSDT,0.8991,0.9509094961651984,1.5007185840295305
2021-06-13 00:00:06,TRXUSDT,0.06807,0.07098910489253314,0.09612116057865608
2021-06-13 00:00:06,ETCUSDT,55.246,57.51779305623843,79.32106911104938
2021-06-13 00:00:06,ICXUSDT,0.8981,0.9589633373833205,1.5705837277264572
2021-06-13 00:00:06,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-06-13 00:00:06,NULSUSDT,0.4844,0.5138408877353687,0.7686329521594787
2021-06-13 00:00:06,VETUSDT,0.1063,0.1101882065229983,0.1486827184817443
2021-06-13 00:00:06,PAXUSDT,0.9998,0.9996341861095838,0.9992380018721971
2021-06-13 00:00:06,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-06-13 00:00:06,BCHSVUSDT,58.9,58.9,58.9
2021-06-13 00:00:06,USDCUSDT,1.0,0.999738058449957,0.9993159849553372
2021-06-13 00:00:06,LINKUSDT,21.649,22.952611640026582,33.102794504170895
2021-06-13 00:00:06,WAVESUSDT,14.635,14.333580805934819,20.412494986324692
2021-06-13 00:00:06,BTTUSDT,0.0033639,0.003557983307527681,0.004935197778787142
2021-06-13 00:00:06,USDSUSDT,0.9968,0.9968,0.9968
2021-06-13 00:00:06,ONGUSDT,0.784,0.8651443628168403,0.9860918635633831
2021-06-13 00:00:06,HOTUSDT,0.007354,0.00773840252030831,0.010269376903291822
2021-06-13 00:00:06,ZILUSDT,0.09878,0.10644917368365267,0.1473561043796634
2021-06-13 00:00:06,ZRXUSDT,0.8517,0.9097756772805494,1.2865899010688846
2021-06-13 00:00:06,FETUSDT,0.25433,0.2884661022998701,0.3878148178846242
2021-06-13 00:00:06,BATUSDT,0.6171,0.6597053755040194,0.9246242448336944
2021-06-13 00:00:06,XMRUSDT,243.04,253.35575626992915,321.23250163753926
2021-06-13 00:00:06,ZECUSDT,125.85,132.4291982364782,196.36615177219434
2021-06-13 00:00:06,IOSTUSDT,0.02647,0.028380355500147423,0.04092797538496541
2021-06-13 00:00:06,CELRUSDT,0.03277,0.03558178433495458,0.04599727374749139
2021-06-13 00:00:06,DASHUSDT,163.6,168.31413787710625,251.11969147855734
2021-06-13 00:00:06,NANOUSDT,6.0757,6.5559551138461964,8.143656577290674
2021-06-13 00:00:06,OMGUSDT,4.6397,5.024073749904404,7.62159566121279
2021-06-13 00:00:06,THETAUSDT,7.81,8.358528063961879,9.24834996054853
2021-06-13 00:00:06,ENJUSDT,1.237,1.3053760441048528,1.7306403228862322
2021-06-13 00:00:06,MITHUSDT,0.05308,0.057780469822031694,0.06919567340732671
2021-06-13 00:00:06,MATICUSDT,1.33698,1.3631547958543968,1.4002679182389028
2021-06-13 00:00:06,ATOMUSDT,11.626,12.582382672749334,18.288149414121268
2021-06-13 00:00:06,TFUELUSDT,0.42351,0.4942766931157905,0.40230939739405347
2021-06-13 00:00:06,ONEUSDT,0.0767,0.08200469185676006,0.10613598256226321
2021-06-13 00:00:06,FTMUSDT,0.23924,0.27081267249484026,0.47301518919171937
2021-06-13 00:00:06,ALGOUSDT,0.9903,0.9929742047856862,1.145265210969319
2021-06-13 00:00:06,USDSBUSDT,0.9997,0.9997,0.9997
2021-06-13 00:00:06,GTOUSDT,0.05958,0.0667221963903853,0.05588343577743792
2021-06-13 00:00:06,ERDUSDT,0.01971,0.01971,0.01971
2021-06-13 00:00:06,DOGEUSDT,0.31205,0.32410315798052164,0.4394002803243544
2021-06-13 00:00:06,DUSKUSDT,0.1082,0.115291696334623,0.16794294785309516
2021-06-13 00:00:06,ANKRUSDT,0.08406,0.0877428319878986,0.11898233305138306
2021-06-13 00:00:06,WINUSDT,4.248E-4,4.4932007871947925E-4,7.292716138801842E-4
2021-06-13 00:00:06,COSUSDT,0.01536,0.01619409024348892,0.0206530361173693
2021-06-13 00:00:06,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-06-13 00:00:06,COCOSUSDT,0.5402,0.5481685421708223,0.680352067626787
2021-06-13 00:00:06,MTLUSDT,2.1025,2.350694531760201,2.861834014930534
2021-06-13 00:00:06,TOMOUSDT,1.4378,1.4837722831066245,1.894255763802878
2021-06-13 00:00:06,PERLUSDT,0.06008,0.06324625736405365,0.08477230680295245
2021-06-13 00:00:06,DENTUSDT,0.0031075,0.003314337660540287,0.005332333271693596
2021-06-13 00:00:06,MFTUSDT,0.008432,0.00940962207730388,0.01179599494231795
2021-06-13 00:00:06,KEYUSDT,0.008541,0.009489999938242961,0.011219265870534961
2021-06-13 00:00:06,STORMUSDT,0.003397,0.003397,0.003397
2021-06-13 00:00:06,DOCKUSDT,0.087739,0.08136216346637556,0.08202730318484423
2021-06-13 00:00:06,WANUSDT,0.7004,0.7496981333405017,1.1699050413590593
2021-06-13 00:00:06,FUNUSDT,0.019988,0.021465150665586945,0.02901440331886837
2021-06-13 00:00:06,CVCUSDT,0.25374,0.2758644924762916,0.40317490319491445
2021-06-13 00:00:06,CHZUSDT,0.27394,0.277141090007847,0.3381293904968025
2021-06-13 00:00:06,BANDUSDT,6.529,6.977816422980674,10.782587766849232
2021-06-13 00:00:06,BUSDUSDT,0.9999,0.9996544051819019,0.9992755885979434
2021-06-13 00:00:06,BEAMUSDT,0.633,0.6482150573713117,0.9914216671375954
2021-06-13 00:00:06,XTZUSDT,3.1429,3.2638809209011717,4.555998967311301
2021-06-13 00:00:06,RENUSDT,0.40853,0.448711113674935,0.6543191437494905
2021-06-13 00:00:06,RVNUSDT,0.06949,0.07178834864706338,0.10719192605614136
2021-06-13 00:00:06,HCUSDT,0.8423,0.8423,0.8423
