DATE,SYMBOL,PRICE,AVG
2021-05-22 00:00:10,BTCUSDT,37225.05,41902.22619190358
2021-05-22 00:00:10,ETHUSDT,2428.76,2934.792329283612
2021-05-22 00:00:10,BNBUSDT,325.3,425.5808607711572
2021-05-22 00:00:10,BCCUSDT,448.7,448.7
2021-05-22 00:00:10,NEOUSDT,57.898,72.60846996339245
2021-05-22 00:00:10,LTCUSDT,179.76,233.91582760761978
2021-05-22 00:00:10,QTUMUSDT,11.111,14.586305663424422
2021-05-22 00:00:10,ADAUSDT,1.5468,1.76170041114619
2021-05-22 00:00:10,XRPUSDT,1.0064,1.2295905923485082
2021-05-22 00:00:10,EOSUSDT,5.5463,7.353572354593877
2021-05-22 00:00:10,TUSDUSDT,0.9981,0.998649216389484
2021-05-22 00:00:10,IOTAUSDT,1.1072,1.4660332327784324
2021-05-22 00:00:10,XLMUSDT,0.41864,0.5279923310042823
2021-05-22 00:00:10,ONTUSDT,1.2711,1.5632522130485849
2021-05-22 00:00:10,TRXUSDT,0.07787,0.09637236582972654
2021-05-22 00:00:10,ETCUSDT,63.963,76.6252945746631
2021-05-22 00:00:10,ICXUSDT,1.2669,1.5576117037589172
2021-05-22 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-05-22 00:00:10,NULSUSDT,0.5928,0.7453907692293281
2021-05-22 00:00:10,VETUSDT,0.10831,0.1378706330490773
2021-05-22 00:00:10,PAXUSDT,0.9983,0.9986722063361045
2021-05-22 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-05-22 00:00:10,BCHSVUSDT,58.9,58.9
2021-05-22 00:00:10,USDCUSDT,0.9987,0.9988476646043769
2021-05-22 00:00:10,LINKUSDT,25.552,32.834361968044924
2021-05-22 00:00:10,WAVESUSDT,20.729,25.04612165338916
2021-05-22 00:00:10,BTTUSDT,0.0040295,0.004734925012105054
2021-05-22 00:00:10,USDSUSDT,0.9968,0.9968
2021-05-22 00:00:10,ONGUSDT,1.3419,1.1081400965856623
2021-05-22 00:00:10,HOTUSDT,0.00761,0.009263937253513934
2021-05-22 00:00:10,ZILUSDT,0.11376,0.1470920000589701
2021-05-22 00:00:10,ZRXUSDT,1.0352,1.2716220471578368
2021-05-22 00:00:10,FETUSDT,0.29182,0.3786871933492755
2021-05-22 00:00:10,BATUSDT,0.7543,0.9319242658803831
2021-05-22 00:00:10,XMRUSDT,255.93,302.82381374102476
2021-05-22 00:00:10,ZECUSDT,156.04,201.23742112031394
2021-05-22 00:00:10,IOSTUSDT,0.034839,0.039669006340426416
2021-05-22 00:00:10,CELRUSDT,0.0381,0.049797800132321546
2021-05-22 00:00:10,DASHUSDT,188.12,249.72918854940562
2021-05-22 00:00:10,NANOUSDT,7.43,8.72070931210664
2021-05-22 00:00:10,OMGUSDT,5.6488,7.255757107647451
2021-05-22 00:00:10,THETAUSDT,6.36,7.819017778817207
2021-05-22 00:00:10,ENJUSDT,1.2803,1.5738515270375095
2021-05-22 00:00:10,MITHUSDT,0.04291,0.060057068970072264
2021-05-22 00:00:10,MATICUSDT,1.48234,1.7096242978848957
2021-05-22 00:00:10,ATOMUSDT,13.56,18.004194640125526
2021-05-22 00:00:10,TFUELUSDT,0.25425,0.2878555513418159
2021-05-22 00:00:10,ONEUSDT,0.10447,0.12411194364050795
2021-05-22 00:00:10,FTMUSDT,0.35309,0.4981943362426381
2021-05-22 00:00:10,ALGOUSDT,0.972,1.1421488545540424
2021-05-22 00:00:10,USDSBUSDT,0.9997,0.9997
2021-05-22 00:00:10,GTOUSDT,0.03195,0.043765378318782217
2021-05-22 00:00:10,ERDUSDT,0.01971,0.01971
2021-05-22 00:00:10,DOGEUSDT,0.35825,0.4160161344138498
2021-05-22 00:00:10,DUSKUSDT,0.136,0.16730938440258225
2021-05-22 00:00:10,ANKRUSDT,0.12121,0.12883027901058008
2021-05-22 00:00:10,WINUSDT,5.203E-4,6.917353840119895E-4
2021-05-22 00:00:10,COSUSDT,0.01409,0.01889552083886268
2021-05-22 00:00:10,NPXSUSDT,0.0070301,0.0070301
2021-05-22 00:00:10,COCOSUSDT,0.4716,0.6606087001013781
2021-05-22 00:00:10,MTLUSDT,2.5979,2.757983892944785
2021-05-22 00:00:10,TOMOUSDT,1.371,1.6561549445992436
2021-05-22 00:00:10,PERLUSDT,0.0626,0.08607617900866796
2021-05-22 00:00:10,DENTUSDT,0.0037775,0.0049641598773778085
