DATE,SYMBOL,PRICE,AVG
2021-06-11 00:00:10,BTCUSDT,36687.17,35736.56717074976
2021-06-11 00:00:10,ETHUSDT,2468.53,2560.722115949468
2021-06-11 00:00:10,BNBUSDT,352.02,364.9059446134242
2021-06-11 00:00:10,BCCUSDT,448.7,448.7
2021-06-11 00:00:10,NEOUSDT,50.538,51.752649090621965
2021-06-11 00:00:10,LTCUSDT,168.34,167.70193338927612
2021-06-11 00:00:10,QTUMUSDT,9.73,9.98951871584212
2021-06-11 00:00:10,ADAUSDT,1.5328,1.5887331422214013
2021-06-11 00:00:10,XRPUSDT,0.8684,0.890416399894045
2021-06-11 00:00:10,EOSUSDT,5.0801,5.281597541342831
2021-06-11 00:00:10,TUSDUSDT,0.9996,0.9994475400398919
2021-06-11 00:00:10,IOTAUSDT,1.11,1.1615981657702845
2021-06-11 00:00:10,XLMUSDT,0.33842,0.35410496319218077
2021-06-11 00:00:10,ONTUSDT,0.9715,1.0056813285158428
2021-06-11 00:00:10,TRXUSDT,0.07257,0.07392256838019505
2021-06-11 00:00:10,ETCUSDT,57.896,59.72038261470559
2021-06-11 00:00:10,ICXUSDT,0.9861,1.041133588260742
2021-06-11 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-06-11 00:00:10,NULSUSDT,0.5133,0.5418135919687745
2021-06-11 00:00:10,VETUSDT,0.11212,0.1172291365473646
2021-06-11 00:00:10,PAXUSDT,0.9995,0.9994366762908304
2021-06-11 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-06-11 00:00:10,BCHSVUSDT,58.9,58.9
2021-06-11 00:00:10,USDCUSDT,0.9997,0.9995148645235031
2021-06-11 00:00:10,LINKUSDT,23.147,24.967980674918426
2021-06-11 00:00:10,WAVESUSDT,14.038,14.27827911903798
2021-06-11 00:00:10,BTTUSDT,0.0036055,0.003741745146499801
2021-06-11 00:00:10,USDSUSDT,0.9968,0.9968
2021-06-11 00:00:10,ONGUSDT,0.9386,0.9449066765859717
2021-06-11 00:00:10,HOTUSDT,0.007853,0.008114987678539898
2021-06-11 00:00:10,ZILUSDT,0.10848,0.11330692592393808
2021-06-11 00:00:10,ZRXUSDT,0.9368,0.9697632208557632
2021-06-11 00:00:10,FETUSDT,0.2865,0.316600602708821
2021-06-11 00:00:10,BATUSDT,0.6648,0.6940964681777829
2021-06-11 00:00:10,XMRUSDT,255.55,264.20892877582224
2021-06-11 00:00:10,ZECUSDT,134.04,140.46640719558664
2021-06-11 00:00:10,IOSTUSDT,0.028734,0.029641865293947762
2021-06-11 00:00:10,CELRUSDT,0.03544,0.037808264301376925
2021-06-11 00:00:10,DASHUSDT,170.22,174.62104052702585
2021-06-11 00:00:10,NANOUSDT,6.4967,7.0599622739882015
2021-06-11 00:00:10,OMGUSDT,5.0779,5.4449221046424805
2021-06-11 00:00:10,THETAUSDT,8.735,8.955465458601019
2021-06-11 00:00:10,ENJUSDT,1.2949,1.3511194398772577
2021-06-11 00:00:10,MITHUSDT,0.06629,0.06042723975006579
2021-06-11 00:00:10,MATICUSDT,1.36315,1.4774063133397743
2021-06-11 00:00:10,ATOMUSDT,12.831,13.719408471929697
2021-06-11 00:00:10,TFUELUSDT,0.53079,0.5476221842925982
2021-06-11 00:00:10,ONEUSDT,0.08271,0.08835862431815103
2021-06-11 00:00:10,FTMUSDT,0.27978,0.300917746791527
2021-06-11 00:00:10,ALGOUSDT,1.0517,1.0014598931328493
2021-06-11 00:00:10,USDSBUSDT,0.9997,0.9997
2021-06-11 00:00:10,GTOUSDT,0.07839,0.06822512467638933
2021-06-11 00:00:10,ERDUSDT,0.01971,0.01971
2021-06-11 00:00:10,DOGEUSDT,0.32617,0.339625666569721
2021-06-11 00:00:10,DUSKUSDT,0.1212,0.12083885943824364
2021-06-11 00:00:10,ANKRUSDT,0.08914,0.09440264405408932
2021-06-11 00:00:10,WINUSDT,4.508E-4,4.7194199691188207E-4
2021-06-11 00:00:10,COSUSDT,0.01777,0.016694929333746732
2021-06-11 00:00:10,NPXSUSDT,0.0070301,0.0070301
2021-06-11 00:00:10,COCOSUSDT,0.6162,0.475965630954064
2021-06-11 00:00:10,MTLUSDT,2.6142,2.5412861902521926
2021-06-11 00:00:10,TOMOUSDT,1.4957,1.5298300051367966
2021-06-11 00:00:10,PERLUSDT,0.06397,0.06479588368718686
2021-06-11 00:00:10,DENTUSDT,0.0033392,0.003490652930511208
2021-06-11 00:00:10,MFTUSDT,0.010303,0.010131685732207544
2021-06-11 00:00:10,KEYUSDT,0.01003,0.010331387431897853
2021-06-11 00:00:10,STORMUSDT,0.003397,0.003397
2021-06-11 00:00:10,DOCKUSDT,0.096696,0.07911817392150468
2021-06-11 00:00:10,WANUSDT,0.7619,0.7912941152002028
2021-06-11 00:00:10,FUNUSDT,0.022482,0.02243671239988804
2021-06-11 00:00:10,CVCUSDT,0.29216,0.2972459515435852
2021-06-11 00:00:10,CHZUSDT,0.27667,0.24630187628478956
2021-06-11 00:00:10,BANDUSDT,7.116,7.538918933913102
2021-06-11 00:00:10,BUSDUSDT,0.9997,0.9994597856262285
2021-06-11 00:00:10,BEAMUSDT,0.6964,0.6748589634127805
2021-06-11 00:00:10,XTZUSDT,3.2762,3.4453677976717136
2021-06-11 00:00:10,RENUSDT,0.45504,0.4882901246752871
2021-06-11 00:00:10,RVNUSDT,0.07145,0.0740192972331416
2021-06-11 00:00:10,HCUSDT,0.8423,0.8423
2021-06-11 00:00:10,HBARUSDT,0.20589,0.2132796596393434
2021-06-11 00:00:10,NKNUSDT,0.29289,0.3208787594647918
2021-06-11 00:00:10,STXUSDT,0.9154,0.9297318320719198
2021-06-11 00:00:10,KAVAUSDT,3.8686,4.14832246889587
2021-06-11 00:00:10,ARPAUSDT,0.04714,0.04592179838360513
2021-06-11 00:00:10,IOTXUSDT,0.024857,0.025559605738496603
2021-06-11 00:00:10,RLCUSDT,3.7007,4.157579573813582
2021-06-11 00:00:10,MCOUSDT,2.744,2.744
2021-06-11 00:00:10,CTXCUSDT,0.2041,0.1954163756860171
2021-06-11 00:00:10,BCHUSDT,601.95,617.3062020978386
2021-06-11 00:00:10,TROYUSDT,0.011152,0.010581097901474339
2021-06-11 00:00:10,VITEUSDT,0.09216,0.09111123355978006
2021-06-11 00:00:10,FTTUSDT,32.708,32.6723174557369
2021-06-11 00:00:10,EURUSDT,1.2158,1.2153035287117164
2021-06-11 00:00:10,OGNUSDT,0.7736,0.8468425344778386
2021-06-11 00:00:10,DREPUSDT,0.601,0.5934865806094025
2021-06-11 00:00:10,BULLUSDT,1370.28,1370.28
2021-06-11 00:00:10,BEARUSDT,11.16,11.16
2021-06-11 00:00:10,ETHBULLUSDT,79.18,79.18
2021-06-11 00:00:10,ETHBEARUSDT,12.2,12.2
2021-06-11 00:00:10,TCTUSDT,0.037058,0.033062330661814576
2021-06-11 00:00:10,WRXUSDT,1.7562,1.6457942963285588
2021-06-11 00:00:10,BTSUSDT,0.0509,0.052339066262501156
2021-06-11 00:00:10,LSKUSDT,3.117,3.232638574939708
2021-06-11 00:00:10,BNTUSDT,4.0301,4.215361931136282
2021-06-11 00:00:10,LTOUSDT,0.25893,0.24918876970150858
2021-06-11 00:00:10,EOSBULLUSDT,3.85,3.85
2021-06-11 00:00:10,EOSBEARUSDT,30.21,30.21
