DATE,SYMBOL,PRICE,AVG,AVG_2
2021-06-11 00:00:10,BTCUSDT,36687.17,35736.56717074976,43535.02274263122
2021-06-11 00:00:10,ETHUSDT,2468.53,2560.722115949468,2931.608020358992
2021-06-11 00:00:10,BNBUSDT,352.02,364.9059446134242,449.3094749247836
2021-06-11 00:00:10,BCCUSDT,448.7,448.7,448.7
2021-06-11 00:00:10,NEOUSDT,50.538,51.752649090621965,74.81546811685146
2021-06-11 00:00:10,LTCUSDT,168.34,167.70193338927612,233.2316691379447
2021-06-11 00:00:10,QTUMUSDT,9.73,9.98951871584212,15.6612800353189
2021-06-11 00:00:10,ADAUSDT,1.5328,1.5887331422214013,1.6533991805380739
2021-06-11 00:00:10,XRPUSDT,0.8684,0.890416399894045,1.1565067363020658
2021-06-11 00:00:10,EOSUSDT,5.0801,5.281597541342831,7.40768875884422
2021-06-11 00:00:10,TUSDUSDT,0.9996,0.9994475400398919,0.9991854769803257
2021-06-11 00:00:10,IOTAUSDT,1.11,1.1615981657702845,1.502616279505308
2021-06-11 00:00:10,XLMUSDT,0.33842,0.35410496319218077,0.476763788130859
2021-06-11 00:00:10,ONTUSDT,0.9715,1.0056813285158428,1.5593789820111215
2021-06-11 00:00:10,TRXUSDT,0.07257,0.07392256838019505,0.09882159031914849
2021-06-11 00:00:10,ETCUSDT,57.896,59.72038261470559,81.64948444718941
2021-06-11 00:00:10,ICXUSDT,0.9861,1.041133588260742,1.637237069784192
2021-06-11 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-06-11 00:00:10,NULSUSDT,0.5133,0.5418135919687745,0.7960796191518252
2021-06-11 00:00:10,VETUSDT,0.11212,0.1172291365473646,0.15296921264425822
2021-06-11 00:00:10,PAXUSDT,0.9995,0.9994366762908304,0.9991863867196215
2021-06-11 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-06-11 00:00:10,BCHSVUSDT,58.9,58.9,58.9
2021-06-11 00:00:10,USDCUSDT,0.9997,0.9995148645235031,0.9992605087802909
2021-06-11 00:00:10,LINKUSDT,23.147,24.967980674918426,34.249840336478236
2021-06-11 00:00:10,WAVESUSDT,14.038,14.27827911903798,21.032168200438615
2021-06-11 00:00:10,BTTUSDT,0.0036055,0.003741745146499801,0.005084675781174065
2021-06-11 00:00:10,USDSUSDT,0.9968,0.9968,0.9968
2021-06-11 00:00:10,ONGUSDT,0.9386,0.9449066765859717,1.002082850182263
2021-06-11 00:00:10,HOTUSDT,0.007853,0.008114987678539898,0.010546015836562967
2021-06-11 00:00:10,ZILUSDT,0.10848,0.11330692592393808,0.15184661896974722
2021-06-11 00:00:10,ZRXUSDT,0.9368,0.9697632208557632,1.3281377064914688
2021-06-11 00:00:10,FETUSDT,0.2865,0.316600602708821,0.3993624686616062
2021-06-11 00:00:10,BATUSDT,0.6648,0.6940964681777829,0.9532692365644081
2021-06-11 00:00:10,XMRUSDT,255.55,264.20892877582224,328.7402137328838
2021-06-11 00:00:10,ZECUSDT,134.04,140.46640719558664,203.31505303801796
2021-06-11 00:00:10,IOSTUSDT,0.028734,0.029641865293947762,0.042259412990488666
2021-06-11 00:00:10,CELRUSDT,0.03544,0.037808264301376925,0.04717485706399714
2021-06-11 00:00:10,DASHUSDT,170.22,174.62104052702585,259.8675246204286
2021-06-11 00:00:10,NANOUSDT,6.4967,7.0599622739882015,8.333043082392047
2021-06-11 00:00:10,OMGUSDT,5.0779,5.4449221046424805,7.908399108959937
2021-06-11 00:00:10,THETAUSDT,8.735,8.955465458601019,9.370190309610814
2021-06-11 00:00:10,ENJUSDT,1.2949,1.3511194398772577,1.7755481587409538
2021-06-11 00:00:10,MITHUSDT,0.06629,0.06042723975006579,0.07044752518245716
2021-06-11 00:00:10,MATICUSDT,1.36315,1.4774063133397743,1.4106939010961805
2021-06-11 00:00:10,ATOMUSDT,12.831,13.719408471929697,18.930776933645376
2021-06-11 00:00:10,TFUELUSDT,0.53079,0.5476221842925982,0.3955158610332197
2021-06-11 00:00:10,ONEUSDT,0.08271,0.08835862431815103,0.10893090910713406
2021-06-11 00:00:10,FTMUSDT,0.27978,0.300917746791527,0.49514114861716607
2021-06-11 00:00:10,ALGOUSDT,1.0517,1.0014598931328493,1.1606757211970409
2021-06-11 00:00:10,USDSBUSDT,0.9997,0.9997,0.9997
2021-06-11 00:00:10,GTOUSDT,0.07839,0.06822512467638933,0.05470582229973648
2021-06-11 00:00:10,ERDUSDT,0.01971,0.01971,0.01971
2021-06-11 00:00:10,DOGEUSDT,0.32617,0.339625666569721,0.4520037943835073
2021-06-11 00:00:10,DUSKUSDT,0.1212,0.12083885943824364,0.17355927625025963
2021-06-11 00:00:10,ANKRUSDT,0.08914,0.09440264405408932,0.12252063984293751
2021-06-11 00:00:10,WINUSDT,4.508E-4,4.7194199691188207E-4,7.588927335714558E-4
2021-06-11 00:00:10,COSUSDT,0.01777,0.016694929333746732,0.021119972501735532
2021-06-11 00:00:10,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-06-11 00:00:10,COCOSUSDT,0.6162,0.475965630954064,0.6880196928038971
2021-06-11 00:00:10,MTLUSDT,2.6142,2.5412861902521926,2.921404626835283
2021-06-11 00:00:10,TOMOUSDT,1.4957,1.5298300051367966,1.9387231316643487
2021-06-11 00:00:10,PERLUSDT,0.06397,0.06479588368718686,0.08701090384890192
2021-06-11 00:00:10,DENTUSDT,0.0033392,0.003490652930511208,0.0055467488654828015
2021-06-11 00:00:10,MFTUSDT,0.010303,0.010131685732207544,0.012069463537097631
2021-06-11 00:00:10,KEYUSDT,0.01003,0.010331387431897853,0.01143560336458033
2021-06-11 00:00:10,STORMUSDT,0.003397,0.003397,0.003397
2021-06-11 00:00:10,DOCKUSDT,0.096696,0.07911817392150468,0.08186141111442372
2021-06-11 00:00:10,WANUSDT,0.7619,0.7912941152002028,1.2147434955959275
2021-06-11 00:00:10,FUNUSDT,0.022482,0.02243671239988804,0.02982273190659492
2021-06-11 00:00:10,CVCUSDT,0.29216,0.2972459515435852,0.4171589486192345
2021-06-11 00:00:10,CHZUSDT,0.27667,0.24630187628478956,0.3422609829242371
2021-06-11 00:00:10,BANDUSDT,7.116,7.538918933913102,11.20049241900094
2021-06-11 00:00:10,BUSDUSDT,0.9997,0.9994597856262285,0.9992262015049859
2021-06-11 00:00:10,BEAMUSDT,0.6964,0.6748589634127805,1.027685717590529
2021-06-11 00:00:10,XTZUSDT,3.2762,3.4453677976717136,4.697619048916364
2021-06-11 00:00:10,RENUSDT,0.45504,0.4882901246752871,0.6772696077405271
2021-06-11 00:00:10,RVNUSDT,0.07145,0.0740192972331416,0.1109147828907031
2021-06-11 00:00:10,HCUSDT,0.8423,0.8423,0.8423
2021-06-11 00:00:10,HBARUSDT,0.20589,0.2132796596393434,0.25370879597580154
2021-06-11 00:00:10,NKNUSDT,0.29289,0.3208787594647918,0.4543803123553034
2021-06-11 00:00:10,STXUSDT,0.9154,0.9297318320719198,1.3168222628411306
2021-06-11 00:00:10,KAVAUSDT,3.8686,4.14832246889587,4.747447848900596
2021-06-11 00:00:10,ARPAUSDT,0.04714,0.04592179838360513,0.06490095280066936
2021-06-11 00:00:10,IOTXUSDT,0.024857,0.025559605738496603,0.036226812344572666
2021-06-11 00:00:10,RLCUSDT,3.7007,4.157579573813582,5.092341092115899
2021-06-11 00:00:10,MCOUSDT,2.744,2.744,2.744
2021-06-11 00:00:10,CTXCUSDT,0.2041,0.1954163756860171,0.25843071766639203
2021-06-11 00:00:10,BCHUSDT,601.95,617.3062020978386,908.1263031426703
2021-06-11 00:00:10,TROYUSDT,0.011152,0.010581097901474339,0.013859955940398893
2021-06-11 00:00:10,VITEUSDT,0.09216,0.09111123355978006,0.12256227754378791
2021-06-11 00:00:10,FTTUSDT,32.708,32.6723174557369,42.39280639545531
2021-06-11 00:00:10,EURUSDT,1.2158,1.2153035287117164,1.214444912637567
2021-06-11 00:00:10,OGNUSDT,0.7736,0.8468425344778386,1.1292844656260468
2021-06-11 00:00:10,DREPUSDT,0.601,0.5934865806094025,0.9066749447630468
2021-06-11 00:00:10,BULLUSDT,1370.28,1370.28,1370.28
2021-06-11 00:00:10,BEARUSDT,11.16,11.16,11.16
2021-06-11 00:00:10,ETHBULLUSDT,79.18,79.18,79.18
2021-06-11 00:00:10,ETHBEARUSDT,12.2,12.2,12.2
2021-06-11 00:00:10,TCTUSDT,0.037058,0.033062330661814576,0.04374028452586698
2021-06-11 00:00:10,WRXUSDT,1.7562,1.6457942963285588,1.87468612869629
2021-06-11 00:00:10,BTSUSDT,0.0509,0.052339066262501156,0.0812571758596749
2021-06-11 00:00:10,LSKUSDT,3.117,3.232638574939708,5.257838474219372
2021-06-11 00:00:10,BNTUSDT,4.0301,4.215361931136282,5.5350717176967414
2021-06-11 00:00:10,LTOUSDT,0.25893,0.24918876970150858,0.33431825817874145
2021-06-11 00:00:10,EOSBULLUSDT,3.85,3.85,3.85
2021-06-11 00:00:10,EOSBEARUSDT,30.21,30.21,30.21
2021-06-11 00:00:10,XRPBULLUSDT,8.74,8.74,8.74
2021-06-11 00:00:10,XRPBEARUSDT,548.55,548.55,548.55
2021-06-11 00:00:10,STRATUSDT,0.4904,0.4904,0.4904
2021-06-11 00:00:10,AIONUSDT,0.1863,0.18821025587884427,0.32672789715995515
2021-06-11 00:00:10,MBLUSDT,0.008791,0.008741171892798237,0.011007746051307247
2021-06-11 00:00:10,COTIUSDT,0.20576,0.21481681372248373,0.2719997755104965
2021-06-11 00:00:10,BNBBULLUSDT,57.21,57.21,57.21
2021-06-11 00:00:10,BNBBEARUSDT,58.61,58.61,58.61
2021-06-11 00:00:10,STPTUSDT,0.04856,0.04790071970742373,0.059223826342118126
