DATE,SYMBOL,PRICE,AVG
2021-06-19 00:00:09,BTCUSDT,35769.44,38007.67539608296
2021-06-19 00:00:09,ETHUSDT,2230.68,2382.4545570846285
2021-06-19 00:00:09,BNBUSDT,336.85,351.893212693278
2021-06-19 00:00:09,BCCUSDT,448.7,448.7
2021-06-19 00:00:09,NEOUSDT,45.37,48.12405158679333
2021-06-19 00:00:09,LTCUSDT,156.16,166.18375159318236
2021-06-19 00:00:09,QTUMUSDT,8.024,8.671708600133728
2021-06-19 00:00:09,ADAUSDT,1.4156,1.4890709363200043
2021-06-19 00:00:09,XRPUSDT,0.7966,0.8399899739545966
2021-06-19 00:00:09,EOSUSDT,4.5606,4.8919695625911865
2021-06-19 00:00:09,TUSDUSDT,0.9995,0.9998456927567202
2021-06-19 00:00:09,IOTAUSDT,1.0123,1.077385357509609
2021-06-19 00:00:09,XLMUSDT,0.29696,0.31881615613513087
2021-06-19 00:00:09,ONTUSDT,0.8483,0.9064129899404574
2021-06-19 00:00:09,TRXUSDT,0.06959,0.07117951804398462
2021-06-19 00:00:09,ETCUSDT,52.548,55.47704604301834
2021-06-19 00:00:09,ICXUSDT,0.9845,1.0279833519608645
2021-06-19 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-19 00:00:09,NULSUSDT,0.4628,0.49123500502661005
2021-06-19 00:00:09,VETUSDT,0.09948,0.10664353463025096
2021-06-19 00:00:09,PAXUSDT,0.9995,0.9998520053736115
2021-06-19 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-19 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-19 00:00:09,USDCUSDT,0.9996,0.9999138055121564
2021-06-19 00:00:09,LINKUSDT,21.223,23.061993808071684
2021-06-19 00:00:09,WAVESUSDT,16.412,16.822194051559507
2021-06-19 00:00:09,BTTUSDT,0.0030875,0.003318593314486122
2021-06-19 00:00:09,USDSUSDT,0.9968,0.9968
2021-06-19 00:00:09,ONGUSDT,0.7605,0.8081778764944044
2021-06-19 00:00:09,HOTUSDT,0.007181,0.00766299463250291
2021-06-19 00:00:09,ZILUSDT,0.09628,0.10354771390551855
2021-06-19 00:00:09,ZRXUSDT,0.817,0.8696247844195404
2021-06-19 00:00:09,FETUSDT,0.26762,0.2856549775982844
2021-06-19 00:00:09,BATUSDT,0.6096,0.6511430235662604
2021-06-19 00:00:09,XMRUSDT,265.22,270.70959391718503
2021-06-19 00:00:09,ZECUSDT,132.71,136.98974420751395
2021-06-19 00:00:09,IOSTUSDT,0.025403,0.027100861536375205
2021-06-19 00:00:09,CELRUSDT,0.0349,0.03698111930801546
2021-06-19 00:00:09,DASHUSDT,155.29,165.0754881240232
2021-06-19 00:00:09,NANOUSDT,5.9367,6.156845659367267
2021-06-19 00:00:09,OMGUSDT,4.6278,4.997528606775042
2021-06-19 00:00:09,THETAUSDT,8.988,9.100141329161604
2021-06-19 00:00:09,ENJUSDT,1.279,1.3624088716816574
2021-06-19 00:00:09,MITHUSDT,0.04856,0.05268392321244235
2021-06-19 00:00:09,MATICUSDT,1.37684,1.4758152633799853
2021-06-19 00:00:09,ATOMUSDT,12.448,13.022714101375163
2021-06-19 00:00:09,TFUELUSDT,0.57901,0.5458340072507831
2021-06-19 00:00:09,ONEUSDT,0.07364,0.07923062280257351
2021-06-19 00:00:09,FTMUSDT,0.2953,0.2980405138755659
2021-06-19 00:00:09,ALGOUSDT,0.9899,1.0293404883443749
2021-06-19 00:00:09,USDSBUSDT,0.9997,0.9997
2021-06-19 00:00:09,GTOUSDT,0.04273,0.05143743013164074
2021-06-19 00:00:09,ERDUSDT,0.01971,0.01971
2021-06-19 00:00:09,DOGEUSDT,0.2931,0.3077302556283414
2021-06-19 00:00:09,DUSKUSDT,0.1196,0.12577352063298233
2021-06-19 00:00:09,ANKRUSDT,0.07356,0.08030416195022634
2021-06-19 00:00:09,WINUSDT,4.706E-4,4.749214426312135E-4
2021-06-19 00:00:09,COSUSDT,0.01482,0.016114662510477273
2021-06-19 00:00:09,NPXSUSDT,0.0070301,0.0070301
2021-06-19 00:00:09,COCOSUSDT,0.6031,0.6647804922084736
2021-06-19 00:00:09,MTLUSDT,1.8457,2.044319093258609
2021-06-19 00:00:09,TOMOUSDT,1.8291,1.7890422292906507
2021-06-19 00:00:09,PERLUSDT,0.10745,0.09697007142041164
2021-06-19 00:00:09,DENTUSDT,0.0030739,0.0033146997833802773
2021-06-19 00:00:09,MFTUSDT,0.008435,0.008375703227552126
2021-06-19 00:00:09,KEYUSDT,0.010531,0.010371195396236266
2021-06-19 00:00:09,STORMUSDT,0.003397,0.003397
2021-06-19 00:00:09,DOCKUSDT,0.101458,0.09806510757896045
2021-06-19 00:00:09,WANUSDT,0.6851,0.7299656876230347
2021-06-19 00:00:09,FUNUSDT,0.019664,0.020524114086758943
2021-06-19 00:00:09,CVCUSDT,0.23384,0.252209487642411
2021-06-19 00:00:09,CHZUSDT,0.28943,0.30855494881846995
2021-06-19 00:00:09,BANDUSDT,6.375,6.865038385951007
2021-06-19 00:00:09,BUSDUSDT,0.9996,0.9998777582699618
2021-06-19 00:00:09,BEAMUSDT,0.6187,0.6302839249350748
2021-06-19 00:00:09,XTZUSDT,3.089,3.224992610268566
2021-06-19 00:00:09,RENUSDT,0.40403,0.4321932504805951
2021-06-19 00:00:09,RVNUSDT,0.06709,0.07168192232516797
2021-06-19 00:00:09,HCUSDT,0.8423,0.8423
2021-06-19 00:00:09,HBARUSDT,0.20635,0.20659975100833086
2021-06-19 00:00:09,NKNUSDT,0.28525,0.29631416965144186
2021-06-19 00:00:09,STXUSDT,0.8288,0.877116529938344
2021-06-19 00:00:09,KAVAUSDT,3.7631,3.9895566863678837
2021-06-19 00:00:09,ARPAUSDT,0.03946,0.04270290888410483
2021-06-19 00:00:09,IOTXUSDT,0.020513,0.022403189440815142
2021-06-19 00:00:09,RLCUSDT,3.3854,3.648122896980805
2021-06-19 00:00:09,MCOUSDT,2.744,2.744
2021-06-19 00:00:09,CTXCUSDT,0.1903,0.19898621456996057
2021-06-19 00:00:09,BCHUSDT,562.7,596.030851123625
2021-06-19 00:00:09,TROYUSDT,0.009262,0.01003530318985754
2021-06-19 00:00:09,VITEUSDT,0.06513,0.07429846660618053
2021-06-19 00:00:09,FTTUSDT,29.735,31.957878311599977
2021-06-19 00:00:09,EURUSDT,1.1827,1.1970551974833183
2021-06-19 00:00:09,OGNUSDT,0.8219,0.8776665748259015
2021-06-19 00:00:09,DREPUSDT,0.521,0.5619346041296925
2021-06-19 00:00:09,BULLUSDT,1370.28,1370.28
2021-06-19 00:00:09,BEARUSDT,11.16,11.16
2021-06-19 00:00:09,ETHBULLUSDT,79.18,79.18
2021-06-19 00:00:09,ETHBEARUSDT,12.2,12.2
2021-06-19 00:00:09,TCTUSDT,0.028601,0.03107580975609464
2021-06-19 00:00:09,WRXUSDT,1.4322,1.5432097708366517
2021-06-19 00:00:09,BTSUSDT,0.04787,0.05025177007820733
2021-06-19 00:00:09,LSKUSDT,2.6187,2.8195169827946733
2021-06-19 00:00:09,BNTUSDT,3.531,3.7948214465585743
2021-06-19 00:00:09,LTOUSDT,0.21525,0.22941193418216538
2021-06-19 00:00:09,EOSBULLUSDT,3.85,3.85
2021-06-19 00:00:09,EOSBEARUSDT,30.21,30.21
2021-06-19 00:00:09,XRPBULLUSDT,8.74,8.74
2021-06-19 00:00:09,XRPBEARUSDT,548.55,548.55
2021-06-19 00:00:09,STRATUSDT,0.4904,0.4904
2021-06-19 00:00:09,AIONUSDT,0.1614,0.17352562362387725
2021-06-19 00:00:09,MBLUSDT,0.00624,0.006856772853043748
2021-06-19 00:00:09,COTIUSDT,0.17941,0.19776348243367411
2021-06-19 00:00:09,BNBBULLUSDT,57.21,57.21
2021-06-19 00:00:09,BNBBEARUSDT,58.61,58.61
2021-06-19 00:00:09,STPTUSDT,0.04262,0.045564740381828374
2021-06-19 00:00:09,WTCUSDT,0.7523,0.7420372159006519
2021-06-19 00:00:09,DATAUSDT,0.12743,0.15223719299873814
2021-06-19 00:00:09,XZCUSDT,4.446,4.446
2021-06-19 00:00:09,SOLUSDT,36.771,38.603040101575026
2021-06-19 00:00:09,CTSIUSDT,0.53871,0.5653949895331761
2021-06-19 00:00:09,HIVEUSDT,0.3149,0.33754926839133664
2021-06-19 00:00:09,CHRUSDT,0.17687,0.191137591172662
2021-06-19 00:00:09,GXSUSDT,0.6672,0.7062122332429376
2021-06-19 00:00:09,ARDRUSDT,0.15845,0.1663681793107655
2021-06-19 00:00:09,LENDUSDT,0.51431,0.51431
2021-06-19 00:00:09,MDTUSDT,0.03404,0.03543559819372142
2021-06-19 00:00:09,STMXUSDT,0.019589,0.02076537459762514
2021-06-19 00:00:09,KNCUSDT,1.783,1.8856576681295112
2021-06-19 00:00:09,REPUSDT,16.721,18.331683840822762
2021-06-19 00:00:09,LRCUSDT,0.27034,0.29062086581477375
2021-06-19 00:00:09,PNTUSDT,0.9453,1.0281857637823792
2021-06-19 00:00:09,COMPUSDT,278.13,306.6290992727838
2021-06-19 00:00:09,BKRWUSDT,8.453E-4,8.453E-4
2021-06-19 00:00:09,SCUSDT,0.014122,0.015158761039553357
2021-06-19 00:00:09,ZENUSDT,81.1,84.15542522173655
2021-06-19 00:00:09,SNXUSDT,8.31,8.983695727768369
2021-06-19 00:00:09,VTHOUSDT,0.007183,0.007763419652860046
2021-06-19 00:00:09,DGBUSDT,0.0506,0.054790447179543386
2021-06-19 00:00:09,GBPUSDT,1.3763,1.3949663785785171
2021-06-19 00:00:09,SXPUSDT,2.06,2.131462117290455
2021-06-19 00:00:09,MKRUSDT,2686.69,2934.294173151267
2021-06-19 00:00:09,DAIUSDT,1.0189,1.0189
2021-06-19 00:00:09,DCRUSDT,115.88,129.68245391983552
2021-06-19 00:00:09,STORJUSDT,0.8358,0.899010399498658
2021-06-19 00:00:09,MANAUSDT,0.6471,0.6846575301066596
2021-06-19 00:00:09,AUDUSDT,0.74455,0.7592525011473207
2021-06-19 00:00:09,YFIUSDT,34123.37,36496.08668862742
2021-06-19 00:00:09,BALUSDT,19.67,22.33595421143505
2021-06-19 00:00:09,BLZUSDT,0.17637,0.18673522178540347
2021-06-19 00:00:09,IRISUSDT,0.07822,0.083593187278848
2021-06-19 00:00:09,KMDUSDT,0.8923,1.0292773509393256
2021-06-19 00:00:09,JSTUSDT,0.05826,0.06059744056373392
2021-06-19 00:00:09,SRMUSDT,3.8367,4.040676505125241
2021-06-19 00:00:09,ANTUSDT,4.1731,4.47243586708525
2021-06-19 00:00:09,CRVUSDT,1.924,2.1030559836537153
2021-06-19 00:00:09,SANDUSDT,0.25517,0.2698440570387422
2021-06-19 00:00:09,OCEANUSDT,0.5014,0.5378962193788768
2021-06-19 00:00:09,NMRUSDT,38.598,39.463284846259995
2021-06-19 00:00:09,DOTUSDT,21.409,22.513934664401063
2021-06-19 00:00:09,LUNAUSDT,5.931,6.1426206913581405
2021-06-19 00:00:09,RSRUSDT,0.02783,0.03007472782619982
2021-06-19 00:00:09,PAXGUSDT,1774.28,1820.7914978242432
2021-06-19 00:00:09,WNXMUSDT,56.878,61.076393388957925
2021-06-19 00:00:09,TRBUSDT,44.315,47.25407575943786
2021-06-19 00:00:09,BZRXUSDT,0.2819,0.3115734393505472
2021-06-19 00:00:09,SUSHIUSDT,7.833,8.490506308628563
2021-06-19 00:00:09,YFIIUSDT,1784.26,1819.0515688225714
2021-06-19 00:00:09,KSMUSDT,315.7,360.0427962241926
2021-06-19 00:00:09,EGLDUSDT,79.67,84.98899122474077
2021-06-19 00:00:09,DIAUSDT,1.438,1.5530325714767899
2021-06-19 00:00:09,RUNEUSDT,8.119,8.806510482526908
2021-06-19 00:00:09,FIOUSDT,0.192,0.20876203674754512
2021-06-19 00:00:09,UMAUSDT,10.821,11.777107067122795
2021-06-19 00:00:09,BELUSDT,1.5072,1.6438400508953421
2021-06-19 00:00:09,WINGUSDT,20.17,21.926827858375383
2021-06-19 00:00:09,UNIUSDT,20.38,21.982760345526536
2021-06-19 00:00:09,NBSUSDT,0.01428,0.014554549787551677
2021-06-19 00:00:09,OXTUSDT,0.2949,0.31333553458681224
2021-06-19 00:00:09,SUNUSDT,0.03298,18.090916250509643
2021-06-19 00:00:09,AVAXUSDT,13.635,14.455971006951922
2021-06-19 00:00:09,HNTUSDT,12.758,13.347989276436959
2021-06-19 00:00:09,FLMUSDT,0.4826,0.5225355217972034
2021-06-19 00:00:09,ORNUSDT,7.4,8.197756872271787
2021-06-19 00:00:09,UTKUSDT,0.296,0.294324328384136
2021-06-19 00:00:09,XVSUSDT,26.594,27.807244857743083
2021-06-19 00:00:09,ALPHAUSDT,0.5583,0.5994587755144467
2021-06-19 00:00:09,AAVEUSDT,264.91,291.1553235639682
2021-06-19 00:00:09,NEARUSDT,2.9258,3.0925655445999647
2021-06-19 00:00:09,FILUSDT,65.67,69.34163127610748
2021-06-19 00:00:09,INJUSDT,7.608,8.073704085920228
2021-06-19 00:00:09,AUDIOUSDT,0.9124,1.0126217114468665
2021-06-19 00:00:09,CTKUSDT,1.1675,1.2399006002472182
2021-06-19 00:00:09,AKROUSDT,0.021818,0.022643296479288567
2021-06-19 00:00:09,AXSUSDT,4.3876,4.400660546698591
2021-06-19 00:00:09,HARDUSDT,0.8712,0.9598633631377123
2021-06-19 00:00:09,DNTUSDT,0.12685,0.13602280912389214
2021-06-19 00:00:09,STRAXUSDT,1.2094,1.2695555986028997
2021-06-19 00:00:09,UNFIUSDT,8.34,9.039439777406786
2021-06-19 00:00:09,ROSEUSDT,0.06644,0.07126135231418906
2021-06-19 00:00:09,AVAUSDT,2.8143,3.0002110741998043
2021-06-19 00:00:09,XEMUSDT,0.152,0.1624082171076708
2021-06-19 00:00:09,SKLUSDT,0.27742,0.2972592498240367
2021-06-19 00:00:09,SUSDUSDT,1.0029,1.003852257803667
2021-06-19 00:00:09,GRTUSDT,0.6083,0.6714094404957169
2021-06-19 00:00:09,JUVUSDT,8.983,9.248274010552917
2021-06-19 00:00:09,PSGUSDT,14.339,14.920721013612965
2021-06-19 00:00:09,1INCHUSDT,3.1586,3.3770102407604883
2021-06-19 00:00:09,REEFUSDT,0.019638,0.0209097009724384
2021-06-19 00:00:09,OGUSDT,5.212,5.536975458108385
2021-06-19 00:00:09,ATMUSDT,10.852,11.260279797270329
2021-06-19 00:00:09,ASRUSDT,6.228,6.245176606938306
2021-06-19 00:00:09,CELOUSDT,2.4315,2.534260406191456
2021-06-19 00:00:09,RIFUSDT,0.1604,0.17489516706567249
2021-06-19 00:00:09,BTCSTUSDT,25.919,28.629284605232694
2021-06-19 00:00:09,TRUUSDT,0.2359,0.2651509437886531
2021-06-19 00:00:09,CKBUSDT,0.016049,0.017360894249759392
2021-06-19 00:00:09,TWTUSDT,0.3287,0.35333779484067257
2021-06-19 00:00:09,FIROUSDT,6.6,6.8853609130020486
2021-06-19 00:00:09,LITUSDT,3.1206,3.347653653351583
2021-06-19 00:00:09,SFPUSDT,0.9858,1.047984132148719
2021-06-19 00:00:09,DODOUSDT,1.281,1.3131770941501066
2021-06-19 00:00:09,CAKEUSDT,15.621,16.25798932287145
2021-06-19 00:00:09,ACMUSDT,7.162,6.998574976190808
2021-06-19 00:00:09,BADGERUSDT,11.739,12.842614431956745
2021-06-19 00:00:09,FISUSDT,1.085,1.1851559077704341
2021-06-19 00:00:09,OMUSDT,0.1415,0.15002861936661463
2021-06-19 00:00:09,PONDUSDT,0.0813,0.08870934224319066
2021-06-19 00:00:09,DEGOUSDT,5.924,6.4398616608518084
2021-06-19 00:00:09,ALICEUSDT,5.2315,5.529609399670861
2021-06-19 00:00:09,LINAUSDT,0.031,0.03327923620988417
2021-06-19 00:00:09,PERPUSDT,7.013,7.685957718654854
2021-06-19 00:00:09,RAMPUSDT,0.1943,0.20861937455056417
2021-06-19 00:00:09,SUPERUSDT,0.511,0.5746124205760029
2021-06-19 00:00:09,CFXUSDT,0.297,0.32173790956835524
2021-06-19 00:00:09,EPSUSDT,0.609,0.6419754827474389
2021-06-19 00:00:09,AUTOUSDT,1303.71,1257.3567108655564
