DATE,SYMBOL,PRICE,AVG,AVG_2
2021-05-12 00:00:07,BTCUSDT,56679.99,58027.6278810887,59136.58746250076
2021-05-12 00:00:07,ETHUSDT,4176.74,3800.1269316368334,3602.7211216737396
2021-05-12 00:00:07,BNBUSDT,671.72,647.8565561768281,637.3635317485856
2021-05-12 00:00:07,BCCUSDT,448.7,448.7,448.7
2021-05-12 00:00:07,NEOUSDT,115.605,115.33858299177828,118.52723635431778
2021-05-12 00:00:07,LTCUSDT,377.84,359.90893101751834,351.5728688877297
2021-05-12 00:00:07,QTUMUSDT,26.518,25.485286813285985,25.721203887111212
2021-05-12 00:00:07,ADAUSDT,1.7618,1.6837580315314589,1.6539886397457113
2021-05-12 00:00:07,XRPUSDT,1.4781,1.5438345921201986,1.601891632226338
2021-05-12 00:00:07,EOSUSDT,14.5889,10.55997737696366,10.61096818706331
2021-05-12 00:00:07,TUSDUSDT,0.9988,0.9988723629655112,0.998809947426147
2021-05-12 00:00:07,IOTAUSDT,2.1152,2.175320985625225,2.233603702074389
2021-05-12 00:00:07,XLMUSDT,0.73562,0.6512212579790904,0.6399023629661997
2021-05-12 00:00:07,ONTUSDT,2.5572,2.515859261657913,2.5561207410834874
2021-05-12 00:00:07,TRXUSDT,0.13898,0.14318702241404863,0.1495117127802107
2021-05-12 00:00:07,ETCUSDT,111.15,116.49451028976048,119.04804239214815
2021-05-12 00:00:07,ICXUSDT,2.5101,2.630475294126818,2.7612252179630685
2021-05-12 00:00:07,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-05-12 00:00:07,NULSUSDT,1.1777,1.2586825441918763,1.2990716026069773
2021-05-12 00:00:07,VETUSDT,0.21269,0.22261507697280866,0.22950181645501913
2021-05-12 00:00:07,PAXUSDT,0.9987,0.9988738781953937,0.9988102267970789
2021-05-12 00:00:07,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-05-12 00:00:07,BCHSVUSDT,58.9,58.9,58.9
2021-05-12 00:00:07,USDCUSDT,0.9989,0.9989131039184734,0.9989022838982816
2021-05-12 00:00:07,LINKUSDT,48.806,48.59988308888218,48.879431128194206
2021-05-12 00:00:07,WAVESUSDT,33.22,32.6321785775204,33.152692720872274
2021-05-12 00:00:07,BTTUSDT,0.0068564,0.007370942782412676,0.00785324644366344
2021-05-12 00:00:07,USDSUSDT,0.9968,0.9968,0.9968
2021-05-12 00:00:07,ONGUSDT,0.9754,1.0087281225698206,1.0585923369342
2021-05-12 00:00:07,HOTUSDT,0.013008,0.014486686941401592,0.015462735702882648
2021-05-12 00:00:07,ZILUSDT,0.2194,0.22614395430622103,0.2285210859981888
2021-05-12 00:00:07,ZRXUSDT,1.8645,1.9364600610862315,2.0113179132250476
2021-05-12 00:00:07,FETUSDT,0.54509,0.5477681692416625,0.5735776194704066
2021-05-12 00:00:07,BATUSDT,1.3985,1.3986791020238012,1.4186632829394918
2021-05-12 00:00:07,XMRUSDT,453.48,464.47943622035365,473.7291195349858
2021-05-12 00:00:07,ZECUSDT,301.91,305.09753836431526,314.8040909581081
2021-05-12 00:00:07,IOSTUSDT,0.059628,0.06335976643327286,0.06662185800854413
2021-05-12 00:00:07,CELRUSDT,0.05077,0.05512293119674966,0.058376175744630776
2021-05-12 00:00:07,DASHUSDT,427.13,405.7894623787181,415.57428328805076
2021-05-12 00:00:07,NANOUSDT,9.0,9.680617605399268,10.216045579788885
2021-05-12 00:00:07,OMGUSDT,12.3295,11.667685203058042,12.105940645718494
2021-05-12 00:00:07,THETAUSDT,10.841,11.937571193347457,12.64130641895435
2021-05-12 00:00:07,ENJUSDT,2.3293,2.4427387895495283,2.55186089876991
2021-05-12 00:00:07,MITHUSDT,0.10096,0.10710820786158307,0.11121979907150023
2021-05-12 00:00:07,MATICUSDT,1.06498,0.8506418631196139,0.7723604388816947
2021-05-12 00:00:07,ATOMUSDT,26.923,28.13905816880223,29.508271656056085
2021-05-12 00:00:07,TFUELUSDT,0.36444,0.3870528364992147,0.40694631768267714
2021-05-12 00:00:07,ONEUSDT,0.12459,0.12982842473688008,0.13272145364500582
2021-05-12 00:00:07,FTMUSDT,0.788,0.8385928121542636,0.8698039943907541
2021-05-12 00:00:07,ALGOUSDT,1.4746,1.5083868374085962,1.5642439598128821
2021-05-12 00:00:07,USDSBUSDT,0.9997,0.9997,0.9997
2021-05-12 00:00:07,GTOUSDT,0.07119,0.07745452327455533,0.08184805919863603
2021-05-12 00:00:07,ERDUSDT,0.01971,0.01971,0.01971
2021-05-12 00:00:07,DOGEUSDT,0.49416,0.6008670462323124,0.6916389788672731
2021-05-12 00:00:07,DUSKUSDT,0.2509,0.27133213234540077,0.2841260889888457
2021-05-12 00:00:07,ANKRUSDT,0.15811,0.15906368002090993,0.16522602109716286
2021-05-12 00:00:07,WINUSDT,0.001111,0.0012401324274752157,0.0013241699462387426
2021-05-12 00:00:07,COSUSDT,0.03084,0.032514965757858436,0.03402123024922619
2021-05-12 00:00:07,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-05-12 00:00:07,COCOSUSDT,1.0885,1.0692019823048473,1.116273115676045
2021-05-12 00:00:07,MTLUSDT,3.8996,4.0117294568069655,4.080918392969392
2021-05-12 00:00:07,TOMOUSDT,2.5505,2.7403604670600146,2.8857602514787732
2021-05-12 00:00:07,PERLUSDT,0.14344,0.14248727735196992,0.14278225958699434
2021-05-12 00:00:07,DENTUSDT,0.0079693,0.009052994369568407,0.009669005832959182
2021-05-12 00:00:07,MFTUSDT,0.015649,0.016378627260637497,0.017221379813157585
2021-05-12 00:00:07,KEYUSDT,0.015504,0.016459711616969824,0.01735723007510561
2021-05-12 00:00:07,STORMUSDT,0.003397,0.003397,0.003397
2021-05-12 00:00:07,DOCKUSDT,0.106617,0.11365874532171931,0.11787787165329303
2021-05-12 00:00:07,WANUSDT,2.2931,2.029914874918219,1.932878869990933
2021-05-12 00:00:07,FUNUSDT,0.039775,0.04387524573490679,0.047062453615503944
2021-05-12 00:00:07,CVCUSDT,0.5325,0.5929759434637794,0.6404465028300129
2021-05-12 00:00:07,CHZUSDT,0.45899,0.4852623670252501,0.5069043028698115
2021-05-12 00:00:07,BANDUSDT,16.831,17.48255221136664,18.0161597538174
2021-05-12 00:00:07,BUSDUSDT,0.9987,0.9989178321453096,0.9989020992583593
2021-05-12 00:00:07,BEAMUSDT,1.3499,1.5384910580334719,1.6653413704052695
2021-05-12 00:00:07,XTZUSDT,7.153,6.930513660182371,7.161031302638611
2021-05-12 00:00:07,RENUSDT,0.92803,0.9840449715150767,1.0428381604948787
2021-05-12 00:00:07,RVNUSDT,0.15737,0.1691604128517531,0.17795394368177248
2021-05-12 00:00:07,HCUSDT,0.8423,0.8423,0.8423
2021-05-12 00:00:07,HBARUSDT,0.28327,0.29126656931182726,0.3014323633062297
2021-05-12 00:00:07,NKNUSDT,0.62366,0.6439481289791675,0.6696036254438449
2021-05-12 00:00:07,STXUSDT,1.8883,1.9608096387419989,2.0618548853153893
2021-05-12 00:00:07,KAVAUSDT,6.0779,6.291023716556098,6.527829668235112
2021-05-12 00:00:07,ARPAUSDT,0.09733,0.1060878414449418,0.11143509527492021
2021-05-12 00:00:07,IOTXUSDT,0.050752,0.052628426942708396,0.054308261672866266
2021-05-12 00:00:07,RLCUSDT,9.6265,7.316080972346925,4.851098893467666
2021-05-12 00:00:07,MCOUSDT,2.744,2.744,2.744
2021-05-12 00:00:07,CTXCUSDT,0.3948,0.41977470899791725,0.40794420201395404
2021-05-12 00:00:07,BCHUSDT,1547.98,1409.1707587271612,1416.2232925014896
2021-05-12 00:00:07,TROYUSDT,0.020524,0.021818194370472402,0.02271486813050886
2021-05-12 00:00:07,VITEUSDT,0.1805,0.1800460759470582,0.18261582879788646
