DATE,SYMBOL,PRICE,AVG
2021-05-12 00:00:07,BTCUSDT,56679.99,58027.6278810887
2021-05-12 00:00:07,ETHUSDT,4176.74,3800.1269316368334
2021-05-12 00:00:07,BNBUSDT,671.72,647.8565561768281
2021-05-12 00:00:07,BCCUSDT,448.7,448.7
2021-05-12 00:00:07,NEOUSDT,115.605,115.33858299177828
2021-05-12 00:00:07,LTCUSDT,377.84,359.90893101751834
2021-05-12 00:00:07,QTUMUSDT,26.518,25.485286813285985
2021-05-12 00:00:07,ADAUSDT,1.7618,1.6837580315314589
2021-05-12 00:00:07,XRPUSDT,1.4781,1.5438345921201986
2021-05-12 00:00:07,EOSUSDT,14.5889,10.55997737696366
2021-05-12 00:00:07,TUSDUSDT,0.9988,0.9988723629655112
2021-05-12 00:00:07,IOTAUSDT,2.1152,2.175320985625225
2021-05-12 00:00:07,XLMUSDT,0.73562,0.6512212579790904
2021-05-12 00:00:07,ONTUSDT,2.5572,2.515859261657913
2021-05-12 00:00:07,TRXUSDT,0.13898,0.14318702241404863
2021-05-12 00:00:07,ETCUSDT,111.15,116.49451028976048
2021-05-12 00:00:07,ICXUSDT,2.5101,2.630475294126818
2021-05-12 00:00:07,VENUSDT,1.0E-4,1.0E-4
2021-05-12 00:00:07,NULSUSDT,1.1777,1.2586825441918763
2021-05-12 00:00:07,VETUSDT,0.21269,0.22261507697280866
2021-05-12 00:00:07,PAXUSDT,0.9987,0.9988738781953937
2021-05-12 00:00:07,BCHABCUSDT,220.08,220.0799999999999
2021-05-12 00:00:07,BCHSVUSDT,58.9,58.9
2021-05-12 00:00:07,USDCUSDT,0.9989,0.9989131039184734
2021-05-12 00:00:07,LINKUSDT,48.806,48.59988308888218
2021-05-12 00:00:07,WAVESUSDT,33.22,32.6321785775204
2021-05-12 00:00:07,BTTUSDT,0.0068564,0.007370942782412676
2021-05-12 00:00:07,USDSUSDT,0.9968,0.9968
2021-05-12 00:00:07,ONGUSDT,0.9754,1.0087281225698206
2021-05-12 00:00:07,HOTUSDT,0.013008,0.014486686941401592
2021-05-12 00:00:07,ZILUSDT,0.2194,0.22614395430622103
2021-05-12 00:00:07,ZRXUSDT,1.8645,1.9364600610862315
2021-05-12 00:00:07,FETUSDT,0.54509,0.5477681692416625
2021-05-12 00:00:07,BATUSDT,1.3985,1.3986791020238012
2021-05-12 00:00:07,XMRUSDT,453.48,464.47943622035365
2021-05-12 00:00:07,ZECUSDT,301.91,305.09753836431526
2021-05-12 00:00:07,IOSTUSDT,0.059628,0.06335976643327286
2021-05-12 00:00:07,CELRUSDT,0.05077,0.05512293119674966
2021-05-12 00:00:07,DASHUSDT,427.13,405.7894623787181
2021-05-12 00:00:07,NANOUSDT,9.0,9.680617605399268
