DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.73
2021-05-08 08:34:50,ETHUSDT,3568.6,3571.6987
2021-05-08 09:00:04,ETHUSDT,3557.27,3571.554413
2021-05-08 10:00:04,ETHUSDT,3563.86,3571.47746887
2021-05-08 11:00:04,ETHUSDT,3535.88,3571.1214941813
2021-05-08 12:00:04,ETHUSDT,3539.68,3570.807079239487
2021-05-08 13:00:05,ETHUSDT,3562.68,3570.725808447092
2021-05-08 14:00:05,ETHUSDT,3644.4,3571.4625503626207
2021-05-08 15:00:05,ETHUSDT,3673.96,3572.487524858994
2021-05-08 16:00:05,ETHUSDT,3633.09,3573.0935496104044
2021-05-08 17:00:04,ETHUSDT,3789.76,3575.2602141143
2021-05-08 18:00:03,ETHUSDT,3833.28,3577.840411973157
2021-05-08 19:00:05,ETHUSDT,3819.56,3580.2576078534257
2021-05-08 20:00:04,ETHUSDT,3814.96,3582.6046317748915
2021-05-08 21:00:04,ETHUSDT,3845.82,3585.2367854571426
2021-05-08 22:00:06,ETHUSDT,3900.0,3588.384417602571
2021-05-08 23:00:05,ETHUSDT,3875.86,3591.259173426545
2021-05-09 00:00:06,ETHUSDT,3911.1,3594.4575816922797
2021-05-09 01:00:05,ETHUSDT,3835.69,3596.8699058753573
2021-05-09 02:00:05,ETHUSDT,3882.37,3599.7249068166034
2021-05-09 03:00:05,ETHUSDT,3875.27,3602.480357748437
2021-05-09 04:00:07,ETHUSDT,3877.48,3605.230354170953
2021-05-09 05:00:05,ETHUSDT,3892.27,3608.1007506292435
2021-05-09 06:00:05,ETHUSDT,3917.03,3611.1900431229515
2021-05-09 07:00:05,ETHUSDT,3955.06,3614.628742691722
2021-05-09 08:00:05,ETHUSDT,3938.22,3617.8646552648047
2021-05-09 09:00:05,ETHUSDT,3919.65,3620.882508712157
2021-05-09 10:00:02,ETHUSDT,3905.8,3623.731683625035
2021-05-09 11:00:04,ETHUSDT,3913.67,3626.6310667887847
2021-05-09 12:00:05,ETHUSDT,3855.47,3628.919456120897
2021-05-09 13:00:06,ETHUSDT,3753.56,3630.165861559688
2021-05-09 14:00:06,ETHUSDT,3832.69,3632.191102944091
2021-05-09 15:00:04,ETHUSDT,3830.88,3634.17799191465
2021-05-09 16:00:04,ETHUSDT,3880.31,3636.6393119955037
2021-05-09 17:00:03,ETHUSDT,3927.36,3639.546518875549
2021-05-09 18:00:04,ETHUSDT,3912.8,3642.2790536867933
2021-05-09 19:00:06,ETHUSDT,3898.1,3644.8372631499255
2021-05-09 20:00:04,ETHUSDT,3856.81,3646.956990518426
2021-05-09 21:00:05,ETHUSDT,3905.77,3649.5451206132416
2021-05-09 22:00:05,ETHUSDT,3903.31,3652.082769407109
2021-05-09 23:00:05,ETHUSDT,3889.99,3654.4618417130378
2021-05-10 00:00:06,ETHUSDT,3926.97,3657.186923295907
2021-05-10 01:00:05,ETHUSDT,3909.34,3659.708454062948
2021-05-10 02:00:04,ETHUSDT,3933.27,3662.4440695223184
2021-05-10 03:00:05,ETHUSDT,3977.88,3665.598428827095
2021-05-10 04:00:05,ETHUSDT,4057.9,3669.521444538824
2021-05-10 05:00:06,ETHUSDT,4099.97,3673.8259300934355
2021-05-10 06:00:05,ETHUSDT,4128.46,3678.3722707925012
2021-05-10 07:00:06,ETHUSDT,4114.41,3682.7326480845763
2021-05-10 08:00:06,ETHUSDT,4108.4,3686.9893216037303
2021-05-10 09:00:04,ETHUSDT,4162.17,3691.741128387693
2021-05-10 10:00:06,ETHUSDT,4107.37,3695.897417103816
2021-05-10 11:00:06,ETHUSDT,4037.11,3699.3095429327777
2021-05-10 12:00:05,ETHUSDT,4069.45,3703.01094750345
2021-05-10 13:00:06,ETHUSDT,4119.4,3707.1748380284157
2021-05-10 14:00:07,ETHUSDT,4120.3,3711.3060896481315
2021-05-10 15:00:06,ETHUSDT,4036.54,3714.5584287516504
2021-05-10 16:00:07,ETHUSDT,4159.97,3719.012544464134
