DATE,SYMBOL,PRICE,AVG
2021-06-17 00:00:13,BTCUSDT,38292.09,38852.14356342223
2021-06-17 00:00:13,ETHUSDT,2364.45,2489.486483247794
2021-06-17 00:00:13,BNBUSDT,346.77,358.85616240371513
2021-06-17 00:00:13,BCCUSDT,448.7,448.7
2021-06-17 00:00:13,NEOUSDT,48.649,49.26827676699623
2021-06-17 00:00:13,LTCUSDT,166.34,170.43416926494322
2021-06-17 00:00:13,QTUMUSDT,8.686,9.078176766207116
2021-06-17 00:00:13,ADAUSDT,1.4835,1.5319313502868637
2021-06-17 00:00:13,XRPUSDT,0.8318,0.861780204680005
2021-06-17 00:00:13,EOSUSDT,4.8593,5.0666614038913265
2021-06-17 00:00:13,TUSDUSDT,1.0002,0.9998393583505009
2021-06-17 00:00:13,IOTAUSDT,1.0652,1.0985471100798723
2021-06-17 00:00:13,XLMUSDT,0.31732,0.3324322064128663
2021-06-17 00:00:13,ONTUSDT,0.9153,0.9382436325776653
2021-06-17 00:00:13,TRXUSDT,0.06891,0.07083190660534433
2021-06-17 00:00:13,ETCUSDT,55.313,57.42846206381176
2021-06-17 00:00:13,ICXUSDT,1.0086,1.0148286527284427
2021-06-17 00:00:13,VENUSDT,1.0E-4,1.0E-4
2021-06-17 00:00:13,NULSUSDT,0.503,0.5034663173778977
2021-06-17 00:00:13,VETUSDT,0.10747,0.11024431299277361
2021-06-17 00:00:13,PAXUSDT,1.0001,0.9998424966425158
2021-06-17 00:00:13,BCHABCUSDT,220.08,220.0799999999999
2021-06-17 00:00:13,BCHSVUSDT,58.9,58.9
2021-06-17 00:00:13,USDCUSDT,1.0002,0.9999474103208188
2021-06-17 00:00:13,LINKUSDT,23.001,23.858778311827482
2021-06-17 00:00:13,WAVESUSDT,16.905,15.894873944842407
2021-06-17 00:00:13,BTTUSDT,0.0033295,0.003462535453114381
2021-06-17 00:00:13,USDSUSDT,0.9968,0.9968
2021-06-17 00:00:13,ONGUSDT,0.8186,0.8498807725869011
2021-06-17 00:00:13,HOTUSDT,0.007732,0.007940614319414289
2021-06-17 00:00:13,ZILUSDT,0.10398,0.10724699091182986
2021-06-17 00:00:13,ZRXUSDT,0.8672,0.896878245554739
2021-06-17 00:00:13,FETUSDT,0.29379,0.288354478170043
2021-06-17 00:00:13,BATUSDT,0.6556,0.6689542855953249
2021-06-17 00:00:13,XMRUSDT,262.55,268.7132828573366
2021-06-17 00:00:13,ZECUSDT,136.69,135.22218062946035
2021-06-17 00:00:13,IOSTUSDT,0.027263,0.028192555974174218
2021-06-17 00:00:13,CELRUSDT,0.03869,0.03738098994944183
2021-06-17 00:00:13,DASHUSDT,164.35,169.78917755647927
2021-06-17 00:00:13,NANOUSDT,6.0381,6.4226248970224615
2021-06-17 00:00:13,OMGUSDT,5.0483,5.103005430915461
2021-06-17 00:00:13,THETAUSDT,8.967,8.778229057191902
2021-06-17 00:00:13,ENJUSDT,1.3947,1.3795578283927887
2021-06-17 00:00:13,MITHUSDT,0.05307,0.0555498780711984
2021-06-17 00:00:13,MATICUSDT,1.47534,1.522949327050491
2021-06-17 00:00:13,ATOMUSDT,13.406,12.77283155688251
2021-06-17 00:00:13,TFUELUSDT,0.50397,0.5088199143089612
2021-06-17 00:00:13,ONEUSDT,0.08047,0.08189761777177197
2021-06-17 00:00:13,FTMUSDT,0.27972,0.2801563933648516
2021-06-17 00:00:13,ALGOUSDT,1.0166,1.0294705737749572
2021-06-17 00:00:13,USDSBUSDT,0.9997,0.9997
2021-06-17 00:00:13,GTOUSDT,0.04911,0.05904313134148832
2021-06-17 00:00:13,ERDUSDT,0.01971,0.01971
2021-06-17 00:00:13,DOGEUSDT,0.30755,0.31901405018529033
2021-06-17 00:00:13,DUSKUSDT,0.1306,0.1241397485548465
