DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-17 00:00:13,BTCUSDT,38292.09,38852.14356342223,42188.51118363195,,,,
2021-06-17 00:00:13,ETHUSDT,2364.45,2489.486483247794,2813.614545864602,,,,
2021-06-17 00:00:13,BNBUSDT,346.77,358.85616240371513,425.7014114370651,,,,
2021-06-17 00:00:13,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-17 00:00:13,NEOUSDT,48.649,49.26827676699623,68.22945623086486,,,,
2021-06-17 00:00:13,LTCUSDT,166.34,170.43416926494322,216.96677782084538,,,,
2021-06-17 00:00:13,QTUMUSDT,8.686,9.078176766207116,13.989999275418882,,,,
2021-06-17 00:00:13,ADAUSDT,1.4835,1.5319313502868637,1.6174841271770635,,,,
2021-06-17 00:00:13,XRPUSDT,0.8318,0.861780204680005,1.081398003522781,,,,
2021-06-17 00:00:13,EOSUSDT,4.8593,5.0666614038913265,6.805585711344259,,,,
2021-06-17 00:00:13,TUSDUSDT,1.0002,0.9998393583505009,0.9993463708257179,,,,
2021-06-17 00:00:13,IOTAUSDT,1.0652,1.0985471100798723,1.3976997957519943,,,,
2021-06-17 00:00:13,XLMUSDT,0.31732,0.3324322064128663,0.4400158690729373,,,,
2021-06-17 00:00:13,ONTUSDT,0.9153,0.9382436325776653,1.4015239320562132,,,,
2021-06-17 00:00:13,TRXUSDT,0.06891,0.07083190660534433,0.09166123118978116,,,,
2021-06-17 00:00:13,ETCUSDT,55.313,57.42846206381176,75.4892970510565,,,,
2021-06-17 00:00:13,ICXUSDT,1.0086,1.0148286527284427,1.4705017580616393,,,,
2021-06-17 00:00:13,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-17 00:00:13,NULSUSDT,0.503,0.5034663173778977,0.7214447781193998,,,,
2021-06-17 00:00:13,VETUSDT,0.10747,0.11024431299277361,0.14191735337363315,,,,
2021-06-17 00:00:13,PAXUSDT,1.0001,0.9998424966425158,0.999344929189561,,,,
2021-06-17 00:00:13,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-17 00:00:13,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-17 00:00:13,USDCUSDT,1.0002,0.9999474103208188,0.9994255698581058,,,,
2021-06-17 00:00:13,LINKUSDT,23.001,23.858778311827482,31.46117080668879,,,,
2021-06-17 00:00:13,WAVESUSDT,16.905,15.894873944842407,19.602845938214866,,,,
2021-06-17 00:00:13,BTTUSDT,0.0033295,0.003462535453114381,0.004676354125237156,,,,
2021-06-17 00:00:13,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-17 00:00:13,ONGUSDT,0.8186,0.8498807725869011,0.9624602457172668,,,,
2021-06-17 00:00:13,HOTUSDT,0.007732,0.007940614319414289,0.009865704096238118,,,,
2021-06-17 00:00:13,ZILUSDT,0.10398,0.10724699091182986,0.14022323649432358,,,,
2021-06-17 00:00:13,ZRXUSDT,0.8672,0.896878245554739,1.217256410297425,,,,
2021-06-17 00:00:13,FETUSDT,0.29379,0.288354478170043,0.36974821925322027,,,,
2021-06-17 00:00:13,BATUSDT,0.6556,0.6689542855953249,0.8787896693284621,,,,
2021-06-17 00:00:13,XMRUSDT,262.55,268.7132828573366,311.79419790947304,,,,
2021-06-17 00:00:13,ZECUSDT,136.69,135.22218062946035,185.42354584338042,,,,
2021-06-17 00:00:13,IOSTUSDT,0.027263,0.028192555974174218,0.03868128532539727,,,,
2021-06-17 00:00:13,CELRUSDT,0.03869,0.03738098994944183,0.04441768538831556,,,,
2021-06-17 00:00:13,DASHUSDT,164.35,169.78917755647927,236.85791974374249,,,,
2021-06-17 00:00:13,NANOUSDT,6.0381,6.4226248970224615,7.84152433569848,,,,
2021-06-17 00:00:13,OMGUSDT,5.0483,5.103005430915461,7.171603929363863,,,,
2021-06-17 00:00:13,THETAUSDT,8.967,8.778229057191902,9.164959717611872,,,,
2021-06-17 00:00:13,ENJUSDT,1.3947,1.3795578283927887,1.6664393457860367,,,,
2021-06-17 00:00:13,MITHUSDT,0.05307,0.0555498780711984,0.06675090179445695,,,,
