DATE,SYMBOL,PRICE,AVG
2021-05-28 00:00:08,BTCUSDT,38482.81,38542.93304336339
2021-05-28 00:00:08,ETHUSDT,2738.56,2668.710864233495
2021-05-28 00:00:08,BNBUSDT,369.3,353.20392061776766
2021-05-28 00:00:08,BCCUSDT,448.7,448.7
2021-05-28 00:00:08,NEOUSDT,62.774,58.60781757415747
2021-05-28 00:00:08,LTCUSDT,193.98,188.45283276733872
2021-05-28 00:00:08,QTUMUSDT,14.491,12.165388996882974
2021-05-28 00:00:08,ADAUSDT,1.6518,1.6326703028455483
2021-05-28 00:00:08,XRPUSDT,0.9752,0.9781035225354255
2021-05-28 00:00:08,EOSUSDT,7.0087,6.1851211244021504
2021-05-28 00:00:08,TUSDUSDT,0.999,0.9987493328873375
2021-05-28 00:00:08,IOTAUSDT,1.174,1.1472251721130955
2021-05-28 00:00:08,XLMUSDT,0.42026,0.4317614161531722
2021-05-28 00:00:08,ONTUSDT,1.2362,1.1950842808464908
2021-05-28 00:00:08,TRXUSDT,0.07945,0.07863966768475478
2021-05-28 00:00:08,ETCUSDT,74.607,73.00751254036297
2021-05-28 00:00:08,ICXUSDT,1.2331,1.2231530017739813
2021-05-28 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-05-28 00:00:08,NULSUSDT,0.6111,0.5919840468547259
2021-05-28 00:00:08,VETUSDT,0.12357,0.12055150816406314
2021-05-28 00:00:08,PAXUSDT,0.9989,0.9987716306180762
2021-05-28 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-05-28 00:00:08,BCHSVUSDT,58.9,58.9
2021-05-28 00:00:08,USDCUSDT,0.9991,0.9988174500741589
2021-05-28 00:00:08,LINKUSDT,31.672,29.50112198420877
2021-05-28 00:00:08,WAVESUSDT,16.468,16.619827740509482
2021-05-28 00:00:08,BTTUSDT,0.004183,0.004094261555964916
2021-05-28 00:00:08,USDSUSDT,0.9968,0.9968
2021-05-28 00:00:08,ONGUSDT,1.0664,1.0080920631913255
2021-05-28 00:00:08,HOTUSDT,0.009558,0.009222135035011136
2021-05-28 00:00:08,ZILUSDT,0.12157,0.11835661926746842
2021-05-28 00:00:08,ZRXUSDT,1.1008,1.0534580408105805
2021-05-28 00:00:08,FETUSDT,0.29669,0.29388065856615875
2021-05-28 00:00:08,BATUSDT,0.8443,0.7906437867630683
2021-05-28 00:00:08,XMRUSDT,252.34,253.07044823218084
2021-05-28 00:00:08,ZECUSDT,150.0,149.10264054978103
2021-05-28 00:00:08,IOSTUSDT,0.034347,0.03303698432008306
2021-05-28 00:00:08,CELRUSDT,0.05419,0.04523118135964201
2021-05-28 00:00:08,DASHUSDT,204.91,200.24064345424966
2021-05-28 00:00:08,NANOUSDT,8.1687,7.641764774520361
2021-05-28 00:00:08,OMGUSDT,7.245,6.756372577833279
2021-05-28 00:00:08,THETAUSDT,7.856,7.113505783766683
2021-05-28 00:00:08,ENJUSDT,1.726,1.5092278536335622
2021-05-28 00:00:08,MITHUSDT,0.06245,0.05067644215937094
2021-05-28 00:00:08,MATICUSDT,2.03112,1.9138270597703608
2021-05-28 00:00:08,ATOMUSDT,14.506,14.237232676565199
2021-05-28 00:00:08,TFUELUSDT,0.31356,0.2873441521605217
2021-05-28 00:00:08,ONEUSDT,0.10494,0.10565272303078918
2021-05-28 00:00:08,FTMUSDT,0.34794,0.3461811567032324
2021-05-28 00:00:08,ALGOUSDT,0.9743,0.9828283762894104
2021-05-28 00:00:08,USDSBUSDT,0.9997,0.9997
2021-05-28 00:00:08,GTOUSDT,0.03403,0.03234127304824384
2021-05-28 00:00:08,ERDUSDT,0.01971,0.01971
2021-05-28 00:00:08,DOGEUSDT,0.33381,0.34386174788308915
2021-05-28 00:00:08,DUSKUSDT,0.1482,0.13633638078613539
