DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,ANKRUSDT,0.16616,0.16616
2021-05-08 08:34:50,ANKRUSDT,0.16635,0.1661695
2021-05-08 09:00:04,ANKRUSDT,0.16527,0.166124525
2021-05-08 10:00:04,ANKRUSDT,0.16568,0.16610229875
2021-05-08 11:00:04,ANKRUSDT,0.16575,0.1660846838125
2021-05-08 12:00:04,ANKRUSDT,0.16463,0.166011949621875
2021-05-08 13:00:05,ANKRUSDT,0.16343,0.16588285214078122
2021-05-08 14:00:05,ANKRUSDT,0.16345,0.16576120953374215
2021-05-08 15:00:05,ANKRUSDT,0.16571,0.16575864905705504
2021-05-08 16:00:05,ANKRUSDT,0.16094,0.16551771660420228
2021-05-08 17:00:04,ANKRUSDT,0.15971,0.16522733077399215
2021-05-08 18:00:03,ANKRUSDT,0.16109,0.16502046423529254
2021-05-08 19:00:05,ANKRUSDT,0.16167,0.1648529410235279
2021-05-08 20:00:04,ANKRUSDT,0.16169,0.16469479397235148
2021-05-08 21:00:04,ANKRUSDT,0.1606,0.16449005427373392
2021-05-08 22:00:06,ANKRUSDT,0.16021,0.1642760515600472
2021-05-08 23:00:05,ANKRUSDT,0.16124,0.16412424898204486
2021-05-09 00:00:06,ANKRUSDT,0.1607,0.16395303653294263
2021-05-09 01:00:05,ANKRUSDT,0.16007,0.1637588847062955
2021-05-09 02:00:05,ANKRUSDT,0.16003,0.1635724404709807
2021-05-09 03:00:05,ANKRUSDT,0.15959,0.16337331844743166
2021-05-09 04:00:07,ANKRUSDT,0.15739,0.16307415252506008
2021-05-09 05:00:05,ANKRUSDT,0.15654,0.16274744489880708
2021-05-09 06:00:05,ANKRUSDT,0.15775,0.16249757265386672
2021-05-09 07:00:05,ANKRUSDT,0.15826,0.16228569402117338
2021-05-09 08:00:05,ANKRUSDT,0.15702,0.1620224093201147
2021-05-09 09:00:05,ANKRUSDT,0.15744,0.16179328885410893
2021-05-09 10:00:02,ANKRUSDT,0.15853,0.16163012441140348
2021-05-09 11:00:04,ANKRUSDT,0.15758,0.1614276181908333
2021-05-09 12:00:05,ANKRUSDT,0.1562,0.16116623728129162
2021-05-09 13:00:06,ANKRUSDT,0.15283,0.16074942541722703
2021-05-09 14:00:06,ANKRUSDT,0.15645,0.1605344541463657
2021-05-09 15:00:04,ANKRUSDT,0.15647,0.1603312314390474
2021-05-09 16:00:04,ANKRUSDT,0.15793,0.16021116986709502
2021-05-09 17:00:03,ANKRUSDT,0.16057,0.16022911137374027
2021-05-09 18:00:04,ANKRUSDT,0.15893,0.16016415580505325
2021-05-09 19:00:06,ANKRUSDT,0.15744,0.16002794801480058
2021-05-09 20:00:04,ANKRUSDT,0.15661,0.15985705061406053
2021-05-09 21:00:05,ANKRUSDT,0.15733,0.1597306980833575
2021-05-09 22:00:05,ANKRUSDT,0.15984,0.15973616317918962
2021-05-09 23:00:05,ANKRUSDT,0.15753,0.15962585502023013
2021-05-10 00:00:06,ANKRUSDT,0.15823,0.15955606226921862
2021-05-10 01:00:05,ANKRUSDT,0.15864,0.15951025915575767
2021-05-10 02:00:04,ANKRUSDT,0.16,0.15953474619796978
2021-05-10 03:00:05,ANKRUSDT,0.15881,0.15949850888807127
2021-05-10 04:00:05,ANKRUSDT,0.15916,0.1594815834436677
2021-05-10 05:00:06,ANKRUSDT,0.15911,0.1594630042714843
2021-05-10 06:00:05,ANKRUSDT,0.15839,0.15940935405791007
