DATE,SYMBOL,PRICE
2021-06-20 00:11:24,BNBUSDT,31.49
2021-06-20 00:41:24,BNBUSDT,30.21
2021-06-20 01:11:24,BNBUSDT,30.30
2021-06-20 01:41:24,BNBUSDT,30.70
2021-06-20 02:11:24,BNBUSDT,29.03
2021-06-20 02:41:24,BNBUSDT,29.73
2021-06-20 03:11:24,BNBUSDT,29.56
2021-06-20 03:41:24,BNBUSDT,29.37
2021-06-20 04:11:24,BNBUSDT,27.68
2021-06-20 04:41:24,BNBUSDT,28.14
2021-06-20 05:11:24,BNBUSDT,27.66
2021-06-20 05:41:24,BNBUSDT,27.33
2021-06-20 06:11:24,BNBUSDT,28.14
2021-06-20 06:41:24,BNBUSDT,29.14
2021-06-20 07:11:24,BNBUSDT,30.03
2021-06-20 07:41:24,BNBUSDT,29.51
2021-06-20 08:11:24,BNBUSDT,30.56
2021-06-20 08:41:24,BNBUSDT,30.22
2021-06-20 09:11:24,BNBUSDT,30.96
2021-06-20 09:41:24,BNBUSDT,33.30
2021-06-20 10:11:24,BNBUSDT,34.27
2021-06-20 10:41:24,BNBUSDT,32.15
2021-06-20 11:11:24,BNBUSDT,33.52
2021-06-20 11:41:24,BNBUSDT,31.19
2021-06-20 12:11:24,BNBUSDT,32.51
2021-06-20 12:41:24,BNBUSDT,33.18
2021-06-20 13:11:24,BNBUSDT,33.59
2021-06-20 13:41:24,BNBUSDT,33.68
2021-06-20 14:11:24,BNBUSDT,35.94
2021-06-20 14:41:24,BNBUSDT,39.10
2021-06-20 15:11:24,BNBUSDT,38.10
2021-06-20 15:41:24,BNBUSDT,37.34
2021-06-20 16:11:24,BNBUSDT,37.72
2021-06-20 16:41:24,BNBUSDT,38.23
2021-06-20 17:11:24,BNBUSDT,41.22
2021-06-20 17:41:24,BNBUSDT,41.10
2021-06-20 18:11:24,BNBUSDT,41.79
2021-06-20 18:41:24,BNBUSDT,42.19
2021-06-20 19:11:24,BNBUSDT,43.64
2021-06-20 19:41:24,BNBUSDT,42.33
2021-06-20 20:11:24,BNBUSDT,43.83
2021-06-20 20:41:24,BNBUSDT,42.43
2021-06-20 21:11:24,BNBUSDT,38.26
2021-06-20 21:41:24,BNBUSDT,38.25
2021-06-20 22:11:24,BNBUSDT,40.12
2021-06-20 22:41:24,BNBUSDT,41.88
2021-06-20 23:11:24,BNBUSDT,40.91
2021-06-20 23:41:24,BNBUSDT,43.10
2021-06-21 00:11:24,BNBUSDT,45.78
2021-06-21 00:41:24,BNBUSDT,45.35
2021-06-21 01:11:24,BNBUSDT,42.62
2021-06-21 01:41:24,BNBUSDT,42.57
2021-06-21 02:11:24,BNBUSDT,38.68
2021-06-21 02:41:24,BNBUSDT,40.87
2021-06-21 03:11:24,BNBUSDT,40.92
2021-06-21 03:41:24,BNBUSDT,41.82
2021-06-21 04:11:24,BNBUSDT,41.78
2021-06-21 04:41:24,BNBUSDT,41.74
2021-06-21 05:11:24,BNBUSDT,40.99
2021-06-21 05:41:24,BNBUSDT,42.47
2021-06-21 06:11:24,BNBUSDT,42.87
2021-06-21 06:41:24,BNBUSDT,44.76
2021-06-21 07:11:24,BNBUSDT,44.27
2021-06-21 07:41:24,BNBUSDT,51.42
2021-06-21 08:11:24,BNBUSDT,50.99
2021-06-21 08:41:24,BNBUSDT,52.13
2021-06-21 09:11:24,BNBUSDT,55.66
2021-06-21 09:41:24,BNBUSDT,67.75
2021-06-21 10:11:24,BNBUSDT,72.58
2021-06-21 10:41:24,BNBUSDT,68.40
2021-06-21 11:11:24,BNBUSDT,79.71
2021-06-21 11:41:24,BNBUSDT,107.60
2021-06-21 12:11:24,BNBUSDT,128.72
2021-06-21 12:41:24,BNBUSDT,124.03
2021-06-21 13:11:24,BNBUSDT,136.52
2021-06-21 13:41:24,BNBUSDT,133.07
2021-06-21 14:11:24,BNBUSDT,135.98
2021-06-21 14:41:24,BNBUSDT,129.98
2021-06-21 15:11:24,BNBUSDT,130.09
2021-06-21 15:41:24,BNBUSDT,165.38
2021-06-21 16:11:24,BNBUSDT,195.74
2021-06-21 16:41:24,BNBUSDT,332.74
2021-06-21 17:11:24,BNBUSDT,254.36
2021-06-21 17:41:24,BNBUSDT,293.76
2021-06-21 18:11:24,BNBUSDT,267.43
2021-06-21 18:41:24,BNBUSDT,231.72
2021-06-21 19:11:24,BNBUSDT,254.26
2021-06-21 19:41:24,BNBUSDT,233.70
2021-06-21 20:11:24,BNBUSDT,222.08
2021-06-21 20:41:24,BNBUSDT,225.07
2021-06-21 21:11:24,BNBUSDT,210.04
2021-06-21 21:41:24,BNBUSDT,254.72
2021-06-21 22:11:24,BNBUSDT,239.46
2021-06-21 22:41:24,BNBUSDT,240.85
2021-06-21 23:11:24,BNBUSDT,229.70
2021-06-21 23:41:24,BNBUSDT,225.63
2021-06-22 00:11:24,BNBUSDT,226.26
2021-06-22 00:41:24,BNBUSDT,240.02
2021-06-22 01:11:24,BNBUSDT,240.59
2021-06-22 01:41:24,BNBUSDT,292.99
2021-06-22 02:11:24,BNBUSDT,278.15
2021-06-22 02:41:24,BNBUSDT,290.07
2021-06-22 03:11:24,BNBUSDT,263.42
2021-06-22 03:41:24,BNBUSDT,275.89
2021-06-22 04:11:24,BNBUSDT,264.25
2021-06-22 04:41:24,BNBUSDT,254.22
2021-06-22 05:11:24,BNBUSDT,258.28
2021-06-22 05:41:24,BNBUSDT,269.86
2021-06-22 06:11:24,BNBUSDT,261.09
2021-06-22 06:41:24,BNBUSDT,263.15
2021-06-22 07:11:24,BNBUSDT,264.10
2021-06-22 07:41:24,BNBUSDT,264.74
2021-06-22 08:11:24,BNBUSDT,255.03
2021-06-22 08:41:24,BNBUSDT,255.43
2021-06-22 09:11:24,BNBUSDT,248.59
2021-06-22 09:41:24,BNBUSDT,234.25
2021-06-22 10:11:24,BNBUSDT,254.99
2021-06-22 10:41:24,BNBUSDT,269.32
2021-06-22 11:11:24,BNBUSDT,268.87
2021-06-22 11:41:24,BNBUSDT,275.12
2021-06-22 12:11:24,BNBUSDT,311.41
2021-06-22 12:41:24,BNBUSDT,302.18
2021-06-22 13:11:24,BNBUSDT,334.33
2021-06-22 13:41:24,BNBUSDT,338.25
2021-06-22 14:11:24,BNBUSDT,321.53
2021-06-22 14:41:24,BNBUSDT,349.37
2021-06-22 15:11:24,BNBUSDT,367.41
2021-06-22 15:41:24,BNBUSDT,402.69
2021-06-22 16:11:24,BNBUSDT,375.47
2021-06-22 16:41:24,BNBUSDT,417.71
2021-06-22 17:11:24,BNBUSDT,453.50
2021-06-22 17:41:24,BNBUSDT,472.25
2021-06-22 18:11:24,BNBUSDT,525.54
2021-06-22 18:41:24,BNBUSDT,598.62
2021-06-22 19:11:24,BNBUSDT,550.10
2021-06-22 19:41:24,BNBUSDT,549.61
2021-06-22 20:11:24,BNBUSDT,542.31
2021-06-22 20:41:24,BNBUSDT,508.73
2021-06-22 21:11:24,BNBUSDT,515.13
2021-06-22 21:41:24,BNBUSDT,481.42
2021-06-22 22:11:24,BNBUSDT,503.97
2021-06-22 22:41:24,BNBUSDT,587.50
2021-06-22 23:11:24,BNBUSDT,543.34
2021-06-22 23:41:24,BNBUSDT,505.84
2021-06-23 00:11:24,BNBUSDT,526.56
2021-06-23 00:41:24,BNBUSDT,497.50
2021-06-23 01:11:24,BNBUSDT,504.29
2021-06-23 01:41:24,BNBUSDT,535.23
2021-06-23 02:11:24,BNBUSDT,568.80
2021-06-23 02:41:24,BNBUSDT,562.49
2021-06-23 03:11:24,BNBUSDT,600.38
2021-06-23 03:41:24,BNBUSDT,623.33
2021-06-23 04:11:24,BNBUSDT,619.84
2021-06-23 04:41:24,BNBUSDT,621.95
2021-06-23 05:11:24,BNBUSDT,676.56
2021-06-23 05:41:24,BNBUSDT,619.96
2021-06-23 06:11:24,BNBUSDT,650.99
2021-06-23 06:41:24,BNBUSDT,633.28
