DATE,SYMBOL,PRICE,AVG
2021-06-20 00:11:24,BNBUSDT,31.49,31.49
2021-06-20 00:41:24,BNBUSDT,30.21,31.426
2021-06-20 01:11:24,BNBUSDT,30.3,31.369699999999998
2021-06-20 01:41:24,BNBUSDT,30.7,31.336214999999996
2021-06-20 02:11:24,BNBUSDT,29.03,31.220904249999993
2021-06-20 02:41:24,BNBUSDT,29.73,31.14635903749999
2021-06-20 03:11:24,BNBUSDT,29.56,31.067041085624993
2021-06-20 03:41:24,BNBUSDT,29.37,30.98218903134374
2021-06-20 04:11:24,BNBUSDT,27.68,30.817079579776554
2021-06-20 04:41:24,BNBUSDT,28.14,30.683225600787726
2021-06-20 05:11:24,BNBUSDT,27.66,30.532064320748336
2021-06-20 05:41:24,BNBUSDT,27.33,30.371961104710916
2021-06-20 06:11:24,BNBUSDT,28.14,30.26036304947537
2021-06-20 06:41:24,BNBUSDT,29.14,30.2043448970016
2021-06-20 07:11:24,BNBUSDT,30.03,30.19562765215152
2021-06-20 07:41:24,BNBUSDT,29.51,30.16134626954394
2021-06-20 08:11:24,BNBUSDT,30.56,30.18127895606674
2021-06-20 08:41:24,BNBUSDT,30.22,30.183215008263403
2021-06-20 09:11:24,BNBUSDT,30.96,30.222054257850232
2021-06-20 09:41:24,BNBUSDT,33.3,30.37595154495772
2021-06-20 10:11:24,BNBUSDT,34.27,30.57065396770983
2021-06-20 10:41:24,BNBUSDT,32.15,30.649621269324335
2021-06-20 11:11:24,BNBUSDT,33.52,30.793140205858116
2021-06-20 11:41:24,BNBUSDT,31.19,30.81298319556521
2021-06-20 12:11:24,BNBUSDT,32.51,30.897834035786946
2021-06-20 12:41:24,BNBUSDT,33.18,31.011942333997595
2021-06-20 13:11:24,BNBUSDT,33.59,31.140845217297716
2021-06-20 13:41:24,BNBUSDT,33.68,31.26780295643283
2021-06-20 14:11:24,BNBUSDT,35.94,31.50141280861119
2021-06-20 14:41:24,BNBUSDT,39.1,31.88134216818063
2021-06-20 15:11:24,BNBUSDT,38.1,32.192275059771596
2021-06-20 15:41:24,BNBUSDT,37.34,32.449661306783014
2021-06-20 16:11:24,BNBUSDT,37.72,32.71317824144386
2021-06-20 16:41:24,BNBUSDT,38.23,32.989019329371665
2021-06-20 17:11:24,BNBUSDT,41.22,33.40056836290308
2021-06-20 17:41:24,BNBUSDT,41.1,33.78553994475793
2021-06-20 18:11:24,BNBUSDT,41.79,34.18576294752003
2021-06-20 18:41:24,BNBUSDT,42.19,34.58597480014403
2021-06-20 19:11:24,BNBUSDT,43.64,35.03867606013683
2021-06-20 19:41:24,BNBUSDT,42.33,35.40324225712999
2021-06-20 20:11:24,BNBUSDT,43.83,35.82458014427348
2021-06-20 20:41:24,BNBUSDT,42.43,36.15485113705981
2021-06-20 21:11:24,BNBUSDT,38.26,36.26010858020681
2021-06-20 21:41:24,BNBUSDT,38.25,36.359603151196474
2021-06-20 22:11:24,BNBUSDT,40.12,36.54762299363665
2021-06-20 22:41:24,BNBUSDT,41.88,36.81424184395482
2021-06-20 23:11:24,BNBUSDT,40.91,37.019029751757074
2021-06-20 23:41:24,BNBUSDT,43.1,37.32307826416922
2021-06-21 00:11:24,BNBUSDT,45.78,37.745924350960756
2021-06-21 00:41:24,BNBUSDT,45.35,38.12612813341271
2021-06-21 01:11:24,BNBUSDT,42.62,38.350821726742076
2021-06-21 01:41:24,BNBUSDT,42.57,38.561780640404976
2021-06-21 02:11:24,BNBUSDT,38.68,38.56769160838472
2021-06-21 02:41:24,BNBUSDT,40.87,38.68280702796548
2021-06-21 03:11:24,BNBUSDT,40.92,38.7946666765672
2021-06-21 03:41:24,BNBUSDT,41.82,38.94593334273884
2021-06-21 04:11:24,BNBUSDT,41.78,39.08763667560189
2021-06-21 04:41:24,BNBUSDT,41.74,39.2202548418218
2021-06-21 05:11:24,BNBUSDT,40.99,39.30874209973071
2021-06-21 05:41:24,BNBUSDT,42.47,39.46680499474417
2021-06-21 06:11:24,BNBUSDT,42.87,39.63696474500696
2021-06-21 06:41:24,BNBUSDT,44.76,39.893116507756616
2021-06-21 07:11:24,BNBUSDT,44.27,40.11196068236879
2021-06-21 07:41:24,BNBUSDT,51.42,40.677362648250345
2021-06-21 08:11:24,BNBUSDT,50.99,41.192994515837825
2021-06-21 08:41:24,BNBUSDT,52.13,41.739844790045936
2021-06-21 09:11:24,BNBUSDT,55.66,42.435852550543636
2021-06-21 09:41:24,BNBUSDT,67.75,43.701559923016454
2021-06-21 10:11:24,BNBUSDT,72.58,45.14548192686563
2021-06-21 10:41:24,BNBUSDT,68.4,46.30820783052235
2021-06-21 11:11:24,BNBUSDT,79.71,47.97829743899623
2021-06-21 11:41:24,BNBUSDT,107.6,50.95938256704642
2021-06-21 12:11:24,BNBUSDT,128.72,54.8474134386941
2021-06-21 12:41:24,BNBUSDT,124.03,58.30654276675939
2021-06-21 13:11:24,BNBUSDT,136.52,62.21721562842142
2021-06-21 13:41:24,BNBUSDT,133.07,65.75985484700034
2021-06-21 14:11:24,BNBUSDT,135.98,69.27086210465032
2021-06-21 14:41:24,BNBUSDT,129.98,72.3063189994178
2021-06-21 15:11:24,BNBUSDT,130.09,75.1955030494469
2021-06-21 15:41:24,BNBUSDT,165.38,79.70472789697456
2021-06-21 16:11:24,BNBUSDT,195.74,85.50649150212584
2021-06-21 16:41:24,BNBUSDT,332.74,97.86816692701954
2021-06-21 17:11:24,BNBUSDT,254.36,105.69275858066857
2021-06-21 17:41:24,BNBUSDT,293.76,115.09612065163513
2021-06-21 18:11:24,BNBUSDT,267.43,122.71281461905336
2021-06-21 18:41:24,BNBUSDT,231.72,128.1631738881007
2021-06-21 19:11:24,BNBUSDT,254.26,134.46801519369563
2021-06-21 19:41:24,BNBUSDT,233.7,139.42961443401083
2021-06-21 20:11:24,BNBUSDT,222.08,143.5621337123103
2021-06-21 20:41:24,BNBUSDT,225.07,147.63752702669478
2021-06-21 21:11:24,BNBUSDT,210.04,150.75765067536005
2021-06-21 21:41:24,BNBUSDT,254.72,155.95576814159205
2021-06-21 22:11:24,BNBUSDT,239.46,160.13097973451244
2021-06-21 22:41:24,BNBUSDT,240.85,164.1669307477868
2021-06-21 23:11:24,BNBUSDT,229.7,167.44358421039743
2021-06-21 23:41:24,BNBUSDT,225.63,170.35290499987755
2021-06-22 00:11:24,BNBUSDT,226.26,173.14825974988366
2021-06-22 00:41:24,BNBUSDT,240.02,176.49184676238949
2021-06-22 01:11:24,BNBUSDT,240.59,179.69675442427
