DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BNBUSDT,635.68,635.68
2021-05-08 08:34:50,BNBUSDT,635.12,635.6519999999999
2021-05-08 09:00:04,BNBUSDT,633.61,635.5499
2021-05-08 10:00:04,BNBUSDT,635.74,635.559405
2021-05-08 11:00:04,BNBUSDT,632.47,635.4049347499999
2021-05-08 12:00:04,BNBUSDT,631.99,635.2341880125
2021-05-08 13:00:05,BNBUSDT,631.45,635.044978611875
2021-05-08 14:00:05,BNBUSDT,634.0,634.9927296812813
2021-05-08 15:00:05,BNBUSDT,640.0,635.2430931972171
2021-05-08 16:00:05,BNBUSDT,639.26,635.4439385373562
2021-05-08 17:00:04,BNBUSDT,645.57,635.9502416104883
2021-05-08 18:00:03,BNBUSDT,649.3,636.6177295299639
2021-05-08 19:00:05,BNBUSDT,650.0,637.2868430534656
2021-05-08 20:00:04,BNBUSDT,654.76,638.1605009007924
2021-05-08 21:00:04,BNBUSDT,647.75,638.6399758557528
2021-05-08 22:00:06,BNBUSDT,646.91,639.0534770629652
2021-05-08 23:00:05,BNBUSDT,641.99,639.2003032098169
2021-05-09 00:00:06,BNBUSDT,646.04,639.542288049326
2021-05-09 01:00:05,BNBUSDT,639.64,639.5471736468596
2021-05-09 02:00:05,BNBUSDT,646.55,639.8973149645166
2021-05-09 03:00:05,BNBUSDT,648.25,640.3149492162908
2021-05-09 04:00:07,BNBUSDT,641.72,640.3852017554761
2021-05-09 05:00:05,BNBUSDT,641.29,640.4304416677022
2021-05-09 06:00:05,BNBUSDT,646.57,640.7374195843171
2021-05-09 07:00:05,BNBUSDT,647.76,641.0885486051012
2021-05-09 08:00:05,BNBUSDT,644.18,641.243121174846
2021-05-09 09:00:05,BNBUSDT,662.54,642.3079651161037
2021-05-09 10:00:02,BNBUSDT,673.11,643.8480668602984
2021-05-09 11:00:04,BNBUSDT,677.24,645.5176635172835
2021-05-09 12:00:05,BNBUSDT,669.4,646.7117803414193
2021-05-09 13:00:06,BNBUSDT,652.3,646.9911913243483
2021-05-09 14:00:06,BNBUSDT,662.09,647.7461317581309
2021-05-09 15:00:04,BNBUSDT,664.65,648.5913251702243
2021-05-09 16:00:04,BNBUSDT,665.63,649.4432589117131
2021-05-09 17:00:03,BNBUSDT,665.53,650.2475959661274
2021-05-09 18:00:04,BNBUSDT,661.65,650.817716167821
2021-05-09 19:00:06,BNBUSDT,663.26,651.43983035943
2021-05-09 20:00:04,BNBUSDT,657.88,651.7618388414584
2021-05-09 21:00:05,BNBUSDT,662.11,652.2792468993854
2021-05-09 22:00:05,BNBUSDT,659.57,652.6437845544161
2021-05-09 23:00:05,BNBUSDT,660.88,653.0555953266953
2021-05-10 00:00:06,BNBUSDT,661.34,653.4698155603605
2021-05-10 01:00:05,BNBUSDT,682.41,654.9168247823425
