DATE,SYMBOL,PRICE,AVG,AVG_2
2021-06-09 00:00:08,BTCUSDT,33379.48,34932.36734846258,44299.46865884241
2021-06-09 00:00:08,ETHUSDT,2508.38,2621.8990624181347,2972.739758572622
2021-06-09 00:00:08,BNBUSDT,352.45,373.9656899166441,458.41837859201087
2021-06-09 00:00:08,BCCUSDT,448.7,448.7,448.7
2021-06-09 00:00:08,NEOUSDT,48.764,53.25222344267004,77.26403308260491
2021-06-09 00:00:08,LTCUSDT,160.64,169.76466805660948,240.03877332857513
2021-06-09 00:00:08,QTUMUSDT,9.376,10.373247756411523,16.262603751508603
2021-06-09 00:00:08,ADAUSDT,1.5833,1.6303615701631906,1.6624576965638276
2021-06-09 00:00:08,XRPUSDT,0.8731,0.913384935848992,1.1848526887688255
2021-06-09 00:00:08,EOSUSDT,5.0499,5.532149967015361,7.638548792344404
2021-06-09 00:00:08,TUSDUSDT,0.9993,0.9995515928692053,0.9991684700157516
2021-06-09 00:00:08,IOTAUSDT,1.1463,1.1935510583056748,1.5387033285788747
2021-06-09 00:00:08,XLMUSDT,0.34934,0.3672470045909832,0.48995598050219746
2021-06-09 00:00:08,ONTUSDT,0.9644,1.03901096007389,1.6175706528554425
2021-06-09 00:00:08,TRXUSDT,0.07239,0.07444090899874246,0.10137599438694184
2021-06-09 00:00:08,ETCUSDT,56.705,60.91516119078255,83.95307405351878
2021-06-09 00:00:08,ICXUSDT,1.0052,1.0865947582336672,1.7001025531386065
2021-06-09 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-06-09 00:00:08,NULSUSDT,0.5248,0.5585651361975755,0.8227187241022103
2021-06-09 00:00:08,VETUSDT,0.11291,0.12179007107071602,0.15686693382905964
2021-06-09 00:00:08,PAXUSDT,0.9992,0.9995273401490237,0.9991692965051038
2021-06-09 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-06-09 00:00:08,BCHSVUSDT,58.9,58.9,58.9
2021-06-09 00:00:08,USDCUSDT,0.9993,0.9996208159461363,0.9992435961611885
2021-06-09 00:00:08,LINKUSDT,24.084,26.385575457887793,35.27155466196862
