DATE,SYMBOL,PRICE,AVG
2021-06-09 00:00:08,BTCUSDT,33379.48,34932.36734846258
2021-06-09 00:00:08,ETHUSDT,2508.38,2621.8990624181347
2021-06-09 00:00:08,BNBUSDT,352.45,373.9656899166441
2021-06-09 00:00:08,BCCUSDT,448.7,448.7
2021-06-09 00:00:08,NEOUSDT,48.764,53.25222344267004
2021-06-09 00:00:08,LTCUSDT,160.64,169.76466805660948
2021-06-09 00:00:08,QTUMUSDT,9.376,10.373247756411523
2021-06-09 00:00:08,ADAUSDT,1.5833,1.6303615701631906
2021-06-09 00:00:08,XRPUSDT,0.8731,0.913384935848992
2021-06-09 00:00:08,EOSUSDT,5.0499,5.532149967015361
2021-06-09 00:00:08,TUSDUSDT,0.9993,0.9995515928692053
2021-06-09 00:00:08,IOTAUSDT,1.1463,1.1935510583056748
2021-06-09 00:00:08,XLMUSDT,0.34934,0.3672470045909832
2021-06-09 00:00:08,ONTUSDT,0.9644,1.03901096007389
2021-06-09 00:00:08,TRXUSDT,0.07239,0.07444090899874246
2021-06-09 00:00:08,ETCUSDT,56.705,60.91516119078255
2021-06-09 00:00:08,ICXUSDT,1.0052,1.0865947582336672
2021-06-09 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-06-09 00:00:08,NULSUSDT,0.5248,0.5585651361975755
2021-06-09 00:00:08,VETUSDT,0.11291,0.12179007107071602
2021-06-09 00:00:08,PAXUSDT,0.9992,0.9995273401490237
2021-06-09 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-06-09 00:00:08,BCHSVUSDT,58.9,58.9
2021-06-09 00:00:08,USDCUSDT,0.9993,0.9996208159461363
2021-06-09 00:00:08,LINKUSDT,24.084,26.385575457887793
2021-06-09 00:00:08,WAVESUSDT,14.423,14.495109979397771
2021-06-09 00:00:08,BTTUSDT,0.0036991,0.003845430158228862
2021-06-09 00:00:08,USDSUSDT,0.9968,0.9968
2021-06-09 00:00:08,ONGUSDT,0.932,0.9618604477654056
2021-06-09 00:00:08,HOTUSDT,0.007958,0.008235917697421715
2021-06-09 00:00:08,ZILUSDT,0.10815,0.11786252060511203
2021-06-09 00:00:08,ZRXUSDT,0.9534,1.0017217388274942
2021-06-09 00:00:08,FETUSDT,0.31541,0.33379153725688604
2021-06-09 00:00:08,BATUSDT,0.669,0.7246737491889702
2021-06-09 00:00:08,XMRUSDT,253.45,263.7141221652713
2021-06-09 00:00:08,ZECUSDT,130.98,143.99556914697536
2021-06-09 00:00:08,IOSTUSDT,0.028435,0.030559794348259322
2021-06-09 00:00:08,CELRUSDT,0.03588,0.03967794663809527
2021-06-09 00:00:08,DASHUSDT,166.26,180.14548467169098
2021-06-09 00:00:08,NANOUSDT,6.9448,7.34579091560104
2021-06-09 00:00:08,OMGUSDT,5.3602,5.724050664356201
2021-06-09 00:00:08,THETAUSDT,8.944,8.922804205380402
2021-06-09 00:00:08,ENJUSDT,1.3313,1.4113321200797995
2021-06-09 00:00:08,MITHUSDT,0.0503,0.05026770446587765
2021-06-09 00:00:08,MATICUSDT,1.48093,1.5555843030462708
2021-06-09 00:00:08,ATOMUSDT,13.577,14.299333768096092
2021-06-09 00:00:08,TFUELUSDT,0.57555,0.48910684812630917
2021-06-09 00:00:08,ONEUSDT,0.08582,0.09212565966611407
2021-06-09 00:00:08,FTMUSDT,0.29249,0.3160184462082981
2021-06-09 00:00:08,ALGOUSDT,0.939,0.9815112791707888
2021-06-09 00:00:08,USDSBUSDT,0.9997,0.9997
2021-06-09 00:00:08,GTOUSDT,0.07863,0.05162883156283233
2021-06-09 00:00:08,ERDUSDT,0.01971,0.01971
2021-06-09 00:00:08,DOGEUSDT,0.32639,0.3525018885297532
2021-06-09 00:00:08,DUSKUSDT,0.107,0.11389814558312612
2021-06-09 00:00:08,ANKRUSDT,0.09026,0.09825729260504286
2021-06-09 00:00:08,WINUSDT,4.545E-4,4.863196204551486E-4
2021-06-09 00:00:08,COSUSDT,0.01532,0.01581569339934213
2021-06-09 00:00:08,NPXSUSDT,0.0070301,0.0070301
2021-06-09 00:00:08,COCOSUSDT,0.4443,0.4777974535225431
2021-06-09 00:00:08,MTLUSDT,2.6649,2.5767964730620245
2021-06-09 00:00:08,TOMOUSDT,1.47,1.5697378340295436
2021-06-09 00:00:08,PERLUSDT,0.06199,0.061988998486654796
2021-06-09 00:00:08,DENTUSDT,0.003397,0.00349287697008116
2021-06-09 00:00:08,MFTUSDT,0.009648,0.009820209823764503
2021-06-09 00:00:08,KEYUSDT,0.012128,0.008809601448505212
2021-06-09 00:00:08,STORMUSDT,0.003397,0.003397
2021-06-09 00:00:08,DOCKUSDT,0.07131,0.07283884274403134
2021-06-09 00:00:08,WANUSDT,0.7546,0.8165851652842924
2021-06-09 00:00:08,FUNUSDT,0.02027,0.021469770361539964
2021-06-09 00:00:08,CVCUSDT,0.28442,0.3071663286422028
2021-06-09 00:00:08,CHZUSDT,0.23304,0.2533114933974809
2021-06-09 00:00:08,BANDUSDT,7.074,7.708159233751212
2021-06-09 00:00:08,BUSDUSDT,0.9993,0.9995418748397186
2021-06-09 00:00:08,BEAMUSDT,0.6279,0.6800339883979793
2021-06-09 00:00:08,XTZUSDT,3.4463,3.562498181183533
2021-06-09 00:00:08,RENUSDT,0.50075,0.5086454058615597
2021-06-09 00:00:08,RVNUSDT,0.07017,0.07535493133698398
2021-06-09 00:00:08,HCUSDT,0.8423,0.8423
2021-06-09 00:00:08,HBARUSDT,0.21571,0.22055126135371164
2021-06-09 00:00:08,NKNUSDT,0.31232,0.33847314791071154
2021-06-09 00:00:08,STXUSDT,0.9094,0.9587954163572685
2021-06-09 00:00:08,KAVAUSDT,4.0964,4.382439498745518
2021-06-09 00:00:08,ARPAUSDT,0.04211,0.04400864909025488
2021-06-09 00:00:08,IOTXUSDT,0.023767,0.025027972793085947
2021-06-09 00:00:08,RLCUSDT,4.069,4.459837275195114
2021-06-09 00:00:08,MCOUSDT,2.744,2.744
2021-06-09 00:00:08,CTXCUSDT,0.1841,0.19409050909206121
2021-06-09 00:00:08,BCHUSDT,595.14,631.1586344726027
2021-06-09 00:00:08,TROYUSDT,0.010461,0.009764268493159232
2021-06-09 00:00:08,VITEUSDT,0.08221,0.08414227581157294
2021-06-09 00:00:08,FTTUSDT,30.921,32.88267362297791
2021-06-09 00:00:08,EURUSDT,1.2147,1.2143977897388396
2021-06-09 00:00:08,OGNUSDT,0.8233,0.9018720013415807
2021-06-09 00:00:08,DREPUSDT,0.551,0.5724050186060199
2021-06-09 00:00:08,BULLUSDT,1370.28,1370.28
2021-06-09 00:00:08,BEARUSDT,11.16,11.16
2021-06-09 00:00:08,ETHBULLUSDT,79.18,79.18
2021-06-09 00:00:08,ETHBEARUSDT,12.2,12.2
2021-06-09 00:00:08,TCTUSDT,0.029,0.029102635556756244
2021-06-09 00:00:08,WRXUSDT,1.542,1.6490161128773004
2021-06-09 00:00:08,BTSUSDT,0.04992,0.054116320354675986
2021-06-09 00:00:08,LSKUSDT,3.1289,3.3689571842368564
2021-06-09 00:00:08,BNTUSDT,4.1032,4.3455123250384835
2021-06-09 00:00:08,LTOUSDT,0.22432,0.22633493340201
2021-06-09 00:00:08,EOSBULLUSDT,3.85,3.85
2021-06-09 00:00:08,EOSBEARUSDT,30.21,30.21
2021-06-09 00:00:08,XRPBULLUSDT,8.74,8.74
2021-06-09 00:00:08,XRPBEARUSDT,548.55,548.55
2021-06-09 00:00:08,STRATUSDT,0.4904,0.4904
