DATE,SYMBOL,PRICE,AVG
2021-05-10 11:00:06,SHIBUSDT,7.77E-6,7.77E-6
2021-05-10 12:00:05,SHIBUSDT,7.81E-6,7.772E-6
2021-05-10 13:00:06,SHIBUSDT,7.9E-6,7.7784E-6
2021-05-10 14:00:07,SHIBUSDT,7.89E-6,7.783979999999999E-6
2021-05-10 15:00:06,SHIBUSDT,7.91E-6,7.790280999999999E-6
2021-05-10 16:00:07,SHIBUSDT,8.01E-6,7.801266949999998E-6
2021-05-10 17:00:06,SHIBUSDT,8.01E-6,7.811703602499999E-6
2021-05-10 18:00:07,SHIBUSDT,8.1E-6,7.826118422374999E-6
2021-05-10 19:00:07,SHIBUSDT,8.07E-6,7.838312501256248E-6
2021-05-10 20:00:04,SHIBUSDT,8.15E-6,7.853896876193436E-6
2021-05-10 21:00:05,SHIBUSDT,7.94E-6,7.858202032383763E-6
2021-05-10 22:00:06,SHIBUSDT,8.08E-6,7.869291930764575E-6
2021-05-10 23:00:06,SHIBUSDT,8.12E-6,7.881827334226347E-6
2021-05-11 00:00:07,SHIBUSDT,8.17E-6,7.896235967515029E-6
2021-05-11 01:00:06,SHIBUSDT,8.07E-6,7.904924169139276E-6
2021-05-11 02:00:06,SHIBUSDT,8.02E-6,7.910677960682311E-6
2021-05-11 03:00:06,SHIBUSDT,8.08E-6,7.919144062648195E-6
2021-05-11 04:00:07,SHIBUSDT,8.18E-6,7.932186859515785E-6
2021-05-11 05:00:06,SHIBUSDT,7.98E-6,7.934577516539996E-6
2021-05-11 06:00:06,SHIBUSDT,7.96E-6,7.935848640712995E-6
2021-05-11 07:00:06,SHIBUSDT,7.9E-6,7.934056208677345E-6
2021-05-11 08:00:03,SHIBUSDT,7.88E-6,7.931353398243477E-6
2021-05-11 09:00:05,SHIBUSDT,7.8E-6,7.924785728331303E-6
2021-05-11 10:00:07,SHIBUSDT,7.75E-6,7.916046441914737E-6
2021-05-11 11:00:04,SHIBUSDT,7.75E-6,7.907744119819E-6
2021-05-11 12:00:07,SHIBUSDT,7.61E-6,7.89285691382805E-6
2021-05-11 13:00:07,SHIBUSDT,7.71E-6,7.883714068136647E-6
2021-05-11 14:00:06,SHIBUSDT,7.91E-6,7.885028364729815E-6
2021-05-11 15:00:06,SHIBUSDT,7.89E-6,7.885276946493324E-6
2021-05-11 16:00:07,SHIBUSDT,7.9E-6,7.886013099168658E-6
2021-05-11 17:00:07,SHIBUSDT,7.9E-6,7.886712444210225E-6
2021-05-11 18:00:08,SHIBUSDT,7.86E-6,7.885376821999714E-6
2021-05-11 18:17:39,SHIBUSDT,7.91E-6,7.886607980899727E-6
2021-05-11 19:00:06,SHIBUSDT,7.88E-6,7.886277581854741E-6
2021-05-11 20:00:07,SHIBUSDT,7.78E-6,7.880963702762003E-6
2021-05-11 21:00:06,SHIBUSDT,7.85E-6,7.879415517623901E-6
2021-05-11 22:00:07,SHIBUSDT,8.08E-6,7.889444741742706E-6
2021-05-11 23:00:06,SHIBUSDT,8.09E-6,7.89947250465557E-6
2021-05-12 00:00:07,SHIBUSDT,8.06E-6,7.90749887942279E-6
2021-05-12 01:00:07,SHIBUSDT,8.1E-6,7.91712393545165E-6
2021-05-12 02:00:06,SHIBUSDT,8.2E-6,7.931267738679067E-6
2021-05-12 03:00:07,SHIBUSDT,8.11E-6,7.940204351745114E-6
2021-05-12 04:00:07,SHIBUSDT,8.16E-6,7.951194134157857E-6
2021-05-12 05:00:06,SHIBUSDT,7.99E-6,7.953134427449964E-6
2021-05-12 06:00:05,SHIBUSDT,7.65E-6,7.937977706077466E-6
2021-05-12 07:00:07,SHIBUSDT,7.8E-6,7.931078820773592E-6
2021-05-12 08:00:07,SHIBUSDT,7.82E-6,7.925524879734912E-6
2021-05-12 09:00:08,SHIBUSDT,7.94E-6,7.926248635748166E-6
2021-05-12 10:00:06,SHIBUSDT,7.8E-6,7.919936203960758E-6
2021-05-12 11:00:06,SHIBUSDT,7.51E-6,7.899439393762721E-6
2021-05-12 12:00:07,SHIBUSDT,7.89E-6,7.898967424074585E-6
2021-05-12 13:00:07,SHIBUSDT,8.12E-6,7.910019052870855E-6
2021-05-12 14:00:08,SHIBUSDT,8.13E-6,7.921018100227312E-6
2021-05-12 15:00:07,SHIBUSDT,8.17E-6,7.933467195215945E-6
2021-05-12 16:00:06,SHIBUSDT,8.06E-6,7.939793835455148E-6
2021-05-12 17:00:07,SHIBUSDT,7.98E-6,7.94180414368239E-6
2021-05-12 18:00:07,SHIBUSDT,8.14E-6,7.95171393649827E-6
2021-05-12 19:00:07,SHIBUSDT,8.53E-6,7.980628239673357E-6
2021-05-12 20:00:06,SHIBUSDT,8.52E-6,8.00759682768969E-6
2021-05-12 21:00:05,SHIBUSDT,8.65E-6,8.039716986305205E-6
2021-05-12 22:00:06,SHIBUSDT,8.71E-6,8.073231136989945E-6
2021-05-12 23:00:15,SHIBUSDT,8.64E-6,8.101569580140447E-6
2021-05-13 00:00:07,SHIBUSDT,8.72E-6,8.132491101133426E-6
2021-05-13 01:00:07,SHIBUSDT,8.7E-6,8.160866546076754E-6
2021-05-13 02:00:05,SHIBUSDT,8.6E-6,8.182823218772915E-6
2021-05-13 03:00:05,SHIBUSDT,8.66E-6,8.20668205783427E-6
2021-05-13 04:00:07,SHIBUSDT,8.61E-6,8.226847954942555E-6
2021-05-13 05:00:06,SHIBUSDT,8.77E-6,8.254005557195426E-6
2021-05-13 06:00:06,SHIBUSDT,8.78E-6,8.280305279335655E-6
2021-05-13 07:00:07,SHIBUSDT,8.77E-6,8.30479001536887E-6
2021-05-13 08:00:05,SHIBUSDT,8.79E-6,8.329050514600426E-6
2021-05-13 09:00:06,SHIBUSDT,8.87E-6,8.356097988870405E-6
2021-05-13 10:00:06,SHIBUSDT,8.92E-6,8.384293089426884E-6
2021-05-13 11:00:06,SHIBUSDT,8.82E-6,8.406078434955539E-6
2021-05-13 12:00:06,SHIBUSDT,8.79E-6,8.425274513207762E-6
2021-05-13 13:00:07,SHIBUSDT,8.85E-6,8.446510787547374E-6
2021-05-13 14:00:06,SHIBUSDT,8.9E-6,8.469185248170004E-6
2021-05-13 15:00:07,SHIBUSDT,8.8E-6,8.485725985761502E-6
2021-05-13 16:00:08,SHIBUSDT,8.99E-6,8.510939686473426E-6
