DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,XRPUSDT,0.8698,0.8698
2021-05-08 08:34:50,XRPUSDT,0.8696,0.86979
2021-05-08 09:00:04,XRPUSDT,0.8762,0.8701104999999999
2021-05-08 10:00:04,XRPUSDT,0.8816,0.8706849749999999
2021-05-08 11:00:04,XRPUSDT,0.896,0.8719507262499999
2021-05-08 12:00:04,XRPUSDT,0.9077,0.8737381899374999
2021-05-08 13:00:05,XRPUSDT,0.912,0.8756512804406248
2021-05-08 14:00:05,XRPUSDT,0.917,0.8777187164185936
2021-05-08 15:00:05,XRPUSDT,0.9203,0.8798477805976639
2021-05-08 16:00:05,XRPUSDT,0.9357,0.8826403915677806
2021-05-08 17:00:04,XRPUSDT,0.9044,0.8837283719893916
2021-05-08 18:00:03,XRPUSDT,0.9268,0.885881953389922
2021-05-08 19:00:05,XRPUSDT,0.9293,0.8880528557204259
2021-05-08 20:00:04,XRPUSDT,0.9301,0.8901552129344046
2021-05-08 21:00:04,XRPUSDT,0.9295,0.8921224522876844
2021-05-08 22:00:06,XRPUSDT,0.9222,0.8936263296733001
2021-05-08 23:00:05,XRPUSDT,0.932,0.8955450131896351
2021-05-09 00:00:06,XRPUSDT,0.925,0.8970177625301533
2021-05-09 01:00:05,XRPUSDT,0.9311,0.8987218744036456
2021-05-09 02:00:05,XRPUSDT,0.9063,0.8991007806834632
2021-05-09 03:00:05,XRPUSDT,0.8989,0.89909074164929
2021-05-09 04:00:07,XRPUSDT,0.8865,0.8984612045668254
2021-05-09 05:00:05,XRPUSDT,0.8793,0.8975031443384841
2021-05-09 06:00:05,XRPUSDT,0.8737,0.8963129871215598
2021-05-09 07:00:05,XRPUSDT,0.8702,0.8950073377654818
2021-05-09 08:00:05,XRPUSDT,0.8658,0.8935469708772077
2021-05-09 09:00:05,XRPUSDT,0.8761,0.8926746223333473
2021-05-09 10:00:02,XRPUSDT,0.9036,0.8932208912166799
2021-05-09 11:00:04,XRPUSDT,0.9042,0.8937698466558458
2021-05-09 12:00:05,XRPUSDT,0.9045,0.8943063543230534
2021-05-09 13:00:06,XRPUSDT,0.9051,0.8948460366069008
2021-05-09 14:00:06,XRPUSDT,0.9081,0.8955087347765557
2021-05-09 15:00:04,XRPUSDT,0.9014,0.895803298037728
2021-05-09 16:00:04,XRPUSDT,0.8957,0.8957981331358414
2021-05-09 17:00:03,XRPUSDT,0.8856,0.8952882264790493
2021-05-09 18:00:04,XRPUSDT,0.8902,0.8950338151550968
2021-05-09 19:00:06,XRPUSDT,0.9122,0.895892124397342
2021-05-09 20:00:04,XRPUSDT,0.9088,0.8965375181774748
2021-05-09 21:00:05,XRPUSDT,0.903,0.8968606422686011
2021-05-09 22:00:05,XRPUSDT,0.9069,0.8973626101551709
2021-05-09 23:00:05,XRPUSDT,0.9085,0.8979194796474124
2021-05-10 00:00:06,XRPUSDT,0.8978,0.8979135056650417
2021-05-10 01:00:05,XRPUSDT,0.8931,0.8976728303817896
2021-05-10 02:00:04,XRPUSDT,0.8897,0.8972741888627
2021-05-10 03:00:05,XRPUSDT,0.8507,0.894945479419565
2021-05-10 04:00:05,XRPUSDT,0.8651,0.8934532054485868
2021-05-10 05:00:06,XRPUSDT,0.8753,0.8925455451761575
2021-05-10 06:00:05,XRPUSDT,0.8869,0.8922632679173496
2021-05-10 07:00:06,XRPUSDT,0.8749,0.8913951045214821
2021-05-10 08:00:06,XRPUSDT,0.8521,0.889430349295408
2021-05-10 09:00:04,XRPUSDT,0.8707,0.8884938318306376
2021-05-10 10:00:06,XRPUSDT,0.896,0.8888691402391056
2021-05-10 11:00:06,XRPUSDT,0.9021,0.8895306832271503
2021-05-10 12:00:05,XRPUSDT,0.902,0.8901541490657928
2021-05-10 13:00:06,XRPUSDT,0.8961,0.8904514416125031
2021-05-10 14:00:07,XRPUSDT,0.8937,0.8906138695318779
2021-05-10 15:00:06,XRPUSDT,0.9082,0.891493176055284
2021-05-10 16:00:07,XRPUSDT,0.938,0.8938185172525197
2021-05-10 17:00:06,XRPUSDT,0.9353,0.8958925913898936
2021-05-10 18:00:07,XRPUSDT,0.9579,0.8989929618203989
2021-05-10 19:00:07,XRPUSDT,0.9676,0.9024233137293789
2021-05-10 20:00:04,XRPUSDT,0.9638,0.9054921480429099
2021-05-10 21:00:05,XRPUSDT,0.9714,0.9087875406407644
2021-05-10 22:00:06,XRPUSDT,0.9672,0.9117081636087261
2021-05-10 23:00:06,XRPUSDT,0.9623,0.9142377554282898
2021-05-11 00:00:07,XRPUSDT,0.965,0.9167758676568752
2021-05-11 01:00:06,XRPUSDT,0.9555,0.9187120742740315
2021-05-11 02:00:06,XRPUSDT,0.9751,0.9215314705603298
2021-05-11 03:00:06,XRPUSDT,0.9752,0.9242148970323133
2021-05-11 04:00:07,XRPUSDT,0.965,0.9262541521806976
2021-05-11 05:00:06,XRPUSDT,0.9755,0.9287164445716627
2021-05-11 06:00:06,XRPUSDT,0.9908,0.9318206223430795
2021-05-11 07:00:06,XRPUSDT,0.9862,0.9345395912259254
2021-05-11 08:00:03,XRPUSDT,0.9812,0.9368726116646291
2021-05-11 09:00:05,XRPUSDT,0.9698,0.9385189810813976
2021-05-11 10:00:07,XRPUSDT,0.9795,0.9405680320273277
2021-05-11 11:00:04,XRPUSDT,0.9792,0.9424996304259613
2021-05-11 12:00:07,XRPUSDT,0.9742,0.9440846489046633
2021-05-11 13:00:07,XRPUSDT,0.9921,0.9464854164594301
2021-05-11 14:00:06,XRPUSDT,0.998,0.9490611456364586
2021-05-11 15:00:06,XRPUSDT,1.0042,0.9518180883546357
2021-05-11 16:00:07,XRPUSDT,1.005,0.9544771839369038
2021-05-11 17:00:07,XRPUSDT,1.0034,0.9569233247400587
2021-05-11 18:00:08,XRPUSDT,1.001,0.9591271585030557
2021-05-11 18:17:39,XRPUSDT,1.0144,0.9618908005779029
2021-05-11 19:00:06,XRPUSDT,1.0115,0.9643712605490077
2021-05-11 20:00:07,XRPUSDT,1.023,0.9673026975215573
2021-05-11 21:00:06,XRPUSDT,1.0269,0.9702825626454794
2021-05-11 22:00:07,XRPUSDT,1.0194,0.9727384345132054
2021-05-11 23:00:06,XRPUSDT,1.0322,0.9757115127875451
2021-05-12 00:00:07,XRPUSDT,1.01,0.9774259371481678
2021-05-12 01:00:07,XRPUSDT,1.0151,0.9793096402907594
2021-05-12 02:00:06,XRPUSDT,1.019,0.9812941582762214
2021-05-12 03:00:07,XRPUSDT,1.0219,0.9833244503624102
2021-05-12 04:00:07,XRPUSDT,1.007,0.9845082278442897
2021-05-12 05:00:06,XRPUSDT,1.0151,0.9860378164520752
2021-05-12 06:00:05,XRPUSDT,1.015,0.9874859256294714
2021-05-12 07:00:07,XRPUSDT,1.0091,0.9885666293479978
2021-05-12 08:00:07,XRPUSDT,1.0019,0.9892332978805979
2021-05-12 09:00:08,XRPUSDT,0.9975,0.989646632986568
2021-05-12 10:00:06,XRPUSDT,0.9877,0.9895493013372395
2021-05-12 11:00:06,XRPUSDT,0.9801,0.9890768362703775
2021-05-12 12:00:07,XRPUSDT,0.9793,0.9885879944568586
2021-05-12 13:00:07,XRPUSDT,0.97,0.9876585947340156
2021-05-12 14:00:08,XRPUSDT,0.9747,0.9870106649973148
2021-05-12 15:00:07,XRPUSDT,0.9554,0.985430131747449
2021-05-12 16:00:06,XRPUSDT,0.9578,0.9840486251600765
2021-05-12 17:00:07,XRPUSDT,0.95,0.9823461939020727
2021-05-12 18:00:07,XRPUSDT,0.9511,0.980783884206969
2021-05-12 19:00:07,XRPUSDT,0.9474,0.9791146899966205
2021-05-12 20:00:06,XRPUSDT,0.9601,0.9781639554967895
2021-05-12 21:00:05,XRPUSDT,0.9555,0.9770307577219499
2021-05-12 22:00:06,XRPUSDT,0.9512,0.9757392198358524
2021-05-12 23:00:15,XRPUSDT,0.9814,0.9760222588440597
2021-05-13 00:00:07,XRPUSDT,0.9997,0.9772061459018566
2021-05-13 01:00:07,XRPUSDT,1.0117,0.9789308386067638
2021-05-13 02:00:05,XRPUSDT,1.0315,0.9815592966764256
