DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-09 00:00:06,1INCHUSDT,7.4889,6.969453509935396,6.909442384179372,,,,
2021-05-09 00:00:06,AAVEUSDT,466.64,451.27421962473545,449.774052393791,,,,
2021-05-09 00:00:06,ACMUSDT,10.2,10.510092823348282,10.536892330833842,,,,
2021-05-09 00:00:06,ADAUSDT,1.6203,1.6432115638721947,1.6488272011193457,,,,
2021-05-09 00:00:06,AIONUSDT,0.5353,0.6197255590633768,0.6255263166050511,,,,
2021-05-09 00:00:06,AKROUSDT,0.050638,0.05100452585810757,0.050997930742575366,,,,
2021-05-09 00:00:06,ALGOUSDT,1.5184,1.5681853825033192,1.5722219748168154,,,,
2021-05-09 00:00:06,ALICEUSDT,14.288,14.8134306455389,14.852879207877185,,,,
2021-05-09 00:00:06,ALPHAUSDT,1.8765,1.9480500817992414,1.9566882689962564,,,,
2021-05-09 00:00:06,ANKRUSDT,0.1607,0.1656223422287369,0.16610369207482387,,,,
2021-05-09 00:00:06,ANTUSDT,10.297,10.678643893691788,10.711967272783838,,,,
2021-05-09 00:00:06,ARDRUSDT,0.43452,0.4342140067767105,0.4345055179804007,,,,
2021-05-09 00:00:06,ARPAUSDT,0.11281,0.11179289454840649,0.1121655555410328,,,,
2021-05-09 00:00:06,ASRUSDT,9.047,9.250061106352764,9.258987106643335,,,,
2021-05-09 00:00:06,ATMUSDT,9.93,10.33654604270615,10.36481231412719,,,,
2021-05-09 00:00:06,ATOMUSDT,29.5,29.537186529410832,29.696998182403856,,,,
2021-05-09 00:00:06,AUDIOUSDT,2.2246,2.3178140646527474,2.3271112528794964,,,,
2021-05-09 00:00:06,AUDUSDT,0.7749,0.7767141811052961,0.7768713539221921,,,,
2021-05-09 00:00:06,AUTOUSDT,3036.91,3037.576696551388,3035.118557316741,,,,
2021-05-09 00:00:06,AVAUSDT,5.0506,5.073746953188489,5.077912049615825,,,,
2021-05-09 00:00:06,AVAXUSDT,38.395,38.17339141735073,38.11836805612775,,,,
2021-05-09 00:00:06,AXSUSDT,8.248,8.565829417590034,8.59505693194521,,,,
2021-05-09 00:00:06,BADGERUSDT,37.953,37.114524515928615,36.759002694432866,,,,
2021-05-09 00:00:06,BAKEUSDT,6.4477,6.794951007665844,6.805879280418981,,,,
2021-05-09 00:00:06,BALUSDT,69.645,66.16787403731172,66.03110884308255,,,,
2021-05-09 00:00:06,BANDUSDT,17.69,18.044325521239504,18.090545180492896,,,,
2021-05-09 00:00:06,BARUSDT,35.541,38.52716896655204,38.7806573886513,,,,
2021-05-09 00:00:06,BATUSDT,1.4198,1.423792556278633,1.4215724043235238,,,,
2021-05-09 00:00:06,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-09 00:00:06,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-09 00:00:06,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-09 00:00:06,BCHUSDT,1396.79,1412.8439521109483,1417.2961635226636,,,,
2021-05-09 00:00:06,BEAMUSDT,1.5565,1.6709880142439515,1.6831644799065528,,,,
2021-05-09 00:00:06,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-09 00:00:06,BELUSDT,4.0795,4.315629945366071,4.341904943753528,,,,
2021-05-09 00:00:06,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-05-09 00:00:06,BLZUSDT,0.37508,0.38502016719217286,0.3863622097238621,,,,
2021-05-09 00:00:06,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-05-09 00:00:06,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-05-09 00:00:06,BNBUSDT,646.04,636.5496292999703,635.7691570340513,,,,
2021-05-09 00:00:06,BNTUSDT,7.9467,7.738923393280918,7.730613055935504,,,,
2021-05-09 00:00:06,BTCSTUSDT,73.345,73.21455104643262,73.11837175602625,,,,
2021-05-09 00:00:06,BTCUSDT,58867.56,59215.11969835601,59290.87881207993,,,,
2021-05-09 00:00:06,BTGUSDT,131.814,135.06238348169788,135.8082657856281,,,,
2021-05-09 00:00:06,BTSUSDT,0.13369,0.13982315428142314,0.1404999723446338,,,,
2021-05-09 00:00:06,BTTUSDT,0.0074749,0.00788202616573881,0.007922178048812945,,,,
2021-05-09 00:00:06,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-09 00:00:06,BURGERUSDT,17.96,17.429055256381865,17.26915543386004,,,,
2021-05-09 00:00:06,BUSDUSDT,0.9986,0.9988501881835159,0.9988946436922724,,,,
2021-05-09 00:00:06,BZRXUSDT,0.9053,0.9491616201606207,0.9536701940326486,,,,
2021-05-09 00:00:06,CAKEUSDT,37.0,37.62305347439848,37.60263471917376,,,,
