DATE,SYMBOL,PRICE,AVG
2021-05-09 00:00:06,1INCHDOWNUSDT,1.79,2.196642926096969
2021-05-09 00:00:06,1INCHUPUSDT,7.29,6.237548900231541
2021-05-09 00:00:06,1INCHUSDT,7.4889,6.969453509935396
2021-05-09 00:00:06,AAVEDOWNUSDT,0.3637,0.3969704774462227
2021-05-09 00:00:06,AAVEUPUSDT,21.8,20.3287322196145
2021-05-09 00:00:06,AAVEUSDT,466.64,451.27421962473545
2021-05-09 00:00:06,ACMUSDT,10.2,10.510092823348282
2021-05-09 00:00:06,ADADOWNUSDT,0.8614,0.8390901396266213
2021-05-09 00:00:06,ADAUPUSDT,114.202,117.89592171946246
2021-05-09 00:00:06,ADAUSDT,1.6203,1.6432115638721947
2021-05-09 00:00:06,AIONUSDT,0.5353,0.6197255590633768
2021-05-09 00:00:06,AKROUSDT,0.050638,0.05100452585810757
2021-05-09 00:00:06,ALGOUSDT,1.5184,1.5681853825033192
2021-05-09 00:00:06,ALICEUSDT,14.288,14.8134306455389
2021-05-09 00:00:06,ALPHAUSDT,1.8765,1.9480500817992414
2021-05-09 00:00:06,ANKRUSDT,0.1607,0.1656223422287369
2021-05-09 00:00:06,ANTUSDT,10.297,10.678643893691788
2021-05-09 00:00:06,ARDRUSDT,0.43452,0.4342140067767105
2021-05-09 00:00:06,ARPAUSDT,0.11281,0.11179289454840649
2021-05-09 00:00:06,ASRUSDT,9.047,9.250061106352764
2021-05-09 00:00:06,ATMUSDT,9.93,10.33654604270615
2021-05-09 00:00:06,ATOMUSDT,29.5,29.537186529410832
2021-05-09 00:00:06,AUDIOUSDT,2.2246,2.3178140646527474
2021-05-09 00:00:06,AUDUSDT,0.7749,0.7767141811052961
2021-05-09 00:00:06,AUTOUSDT,3036.91,3037.576696551388
2021-05-09 00:00:06,AVAUSDT,5.0506,5.073746953188489
2021-05-09 00:00:06,AVAXUSDT,38.395,38.17339141735073
2021-05-09 00:00:06,AXSUSDT,8.248,8.565829417590034
2021-05-09 00:00:06,BADGERUSDT,37.953,37.114524515928615
2021-05-09 00:00:06,BAKEUSDT,6.4477,6.794951007665844
2021-05-09 00:00:06,BALUSDT,69.645,66.16787403731172
2021-05-09 00:00:06,BANDUSDT,17.69,18.044325521239504
2021-05-09 00:00:06,BARUSDT,35.541,38.52716896655204
2021-05-09 00:00:06,BATUSDT,1.4198,1.423792556278633
2021-05-09 00:00:06,BCCUSDT,448.7,448.7
2021-05-09 00:00:06,BCHABCUSDT,220.08,220.0799999999999
2021-05-09 00:00:06,BCHDOWNUSDT,0.7,0.6866089001669066
2021-05-09 00:00:06,BCHSVUSDT,58.9,58.9
2021-05-09 00:00:06,BCHUPUSDT,19.04,19.650988131155444
2021-05-09 00:00:06,BCHUSDT,1396.79,1412.8439521109483
2021-05-09 00:00:06,BEAMUSDT,1.5565,1.6709880142439515
2021-05-09 00:00:06,BEARUSDT,11.16,11.16
2021-05-09 00:00:06,BELUSDT,4.0795,4.315629945366071
2021-05-09 00:00:06,BKRWUSDT,8.453E-4,8.453E-4
2021-05-09 00:00:06,BLZUSDT,0.37508,0.38502016719217286
2021-05-09 00:00:06,BNBBEARUSDT,58.61,58.61
2021-05-09 00:00:06,BNBBULLUSDT,57.21,57.21
2021-05-09 00:00:06,BNBDOWNUSDT,8.56,8.83659700714463
2021-05-09 00:00:06,BNBUPUSDT,2095.833,2030.917446639592
2021-05-09 00:00:06,BNBUSDT,646.04,636.5496292999703
2021-05-09 00:00:06,BNTUSDT,7.9467,7.738923393280918
2021-05-09 00:00:06,BTCDOWNUSDT,0.03947,0.038790868156825455
2021-05-09 00:00:06,BTCSTUSDT,73.345,73.21455104643262
2021-05-09 00:00:06,BTCUPUSDT,155.714,157.4897929019948
2021-05-09 00:00:06,BTCUSDT,58867.56,59215.11969835601
2021-05-09 00:00:06,BTGUSDT,131.814,135.06238348169788
2021-05-09 00:00:06,BTSUSDT,0.13369,0.13982315428142314
2021-05-09 00:00:06,BTTUSDT,0.0074749,0.00788202616573881
2021-05-09 00:00:06,BULLUSDT,1370.28,1370.28
2021-05-09 00:00:06,BURGERUSDT,17.96,17.429055256381865
2021-05-09 00:00:06,BUSDUSDT,0.9986,0.9988501881835159
2021-05-09 00:00:06,BZRXUSDT,0.9053,0.9491616201606207
2021-05-09 00:00:06,CAKEUSDT,37.0,37.62305347439848
2021-05-09 00:00:06,CELOUSDT,5.3653,5.661701284737541
2021-05-09 00:00:06,CELRUSDT,0.05669,0.058640470530152616
2021-05-09 00:00:06,CFXUSDT,0.89,0.9499127675237741
2021-05-09 00:00:06,CHRUSDT,0.34507,0.3573453018263127
2021-05-09 00:00:06,CHZUSDT,0.49729,0.5089254994451805
2021-05-09 00:00:06,CKBUSDT,0.02465,0.025188711546685283
2021-05-09 00:00:06,COCOSUSDT,1.0954,1.1203433795585982
2021-05-09 00:00:06,COMPUSDT,783.0,745.1096155410821
2021-05-09 00:00:06,COSUSDT,0.03258,0.034142291913218124
2021-05-09 00:00:06,COTIUSDT,0.38325,0.3669914844100829
2021-05-09 00:00:06,CRVUSDT,3.566,3.8176429045563087
2021-05-09 00:00:06,CTKUSDT,3.1773,3.3570908300065376
2021-05-09 00:00:06,CTSIUSDT,1.71671,1.152086886923469
2021-05-09 00:00:06,CTXCUSDT,0.4142,0.4058747087282297
2021-05-09 00:00:06,CVCUSDT,0.60485,0.6440051536908524
2021-05-09 00:00:06,DAIUSDT,1.0189,1.0189
2021-05-09 00:00:06,DASHUSDT,409.5,415.75042445377574
2021-05-09 00:00:06,DATAUSDT,0.1728,0.17618519156370377
2021-05-09 00:00:06,DCRUSDT,207.5,204.04650388143142
2021-05-09 00:00:06,DEGOUSDT,14.684,15.187712859625234
2021-05-09 00:00:06,DENTUSDT,0.00941,0.009725000228329407
2021-05-09 00:00:06,DGBUSDT,0.14707,0.1539173983180307
2021-05-09 00:00:06,DIAUSDT,4.406,4.594281013254988
2021-05-09 00:00:06,DNTUSDT,0.32609,0.33927111601694854
2021-05-09 00:00:06,DOCKUSDT,0.113984,0.11803373339693525
2021-05-09 00:00:06,DODOUSDT,3.721,3.7600114473364625
2021-05-09 00:00:06,DOGEUSDT,0.63755,0.7019468567384065
2021-05-09 00:00:06,DOTDOWNUSDT,0.9507,0.9313310962817104
2021-05-09 00:00:06,DOTUPUSDT,106.32,108.5248032271799
2021-05-09 00:00:06,DOTUSDT,39.896,40.27047523606159
2021-05-09 00:00:06,DREPUSDT,1.555,1.6130686105919878
2021-05-09 00:00:06,DUSKUSDT,0.2727,0.2847838316558498
2021-05-09 00:00:06,EGLDUSDT,185.79,192.07633082097857
2021-05-09 00:00:06,ENJUSDT,2.4673,2.556722087844265
2021-05-09 00:00:06,EOSBEARUSDT,30.21,30.21
2021-05-09 00:00:06,EOSBULLUSDT,3.85,3.85
2021-05-09 00:00:06,EOSDOWNUSDT,0.00271,0.00261595538786892
2021-05-09 00:00:06,EOSUPUSDT,7.522,7.9194487755566945
2021-05-09 00:00:06,EOSUSDT,10.3551,10.56310695579141
2021-05-09 00:00:06,EPSUSDT,2.4,2.4288058779106194
2021-05-09 00:00:06,ERDUSDT,0.01971,0.01971
2021-05-09 00:00:06,ETCUSDT,127.504,119.53331561538465
2021-05-09 00:00:06,ETHBEARUSDT,12.2,12.2
2021-05-09 00:00:06,ETHBULLUSDT,79.18,79.18
2021-05-09 00:00:06,ETHDOWNUSDT,5.48E-4,6.749300658250538E-4
2021-05-09 00:00:06,ETHUPUSDT,442.292,372.8096830187708
2021-05-09 00:00:06,ETHUSDT,3911.1,3594.4575816922797
2021-05-09 00:00:06,EURUSDT,1.2128,1.2129749674681103
2021-05-09 00:00:06,FETUSDT,0.55482,0.5750319523274418
2021-05-09 00:00:06,FILDOWNUSDT,0.003458,0.0032126647711122145
2021-05-09 00:00:06,FILUPUSDT,16.547,17.530502462613452
2021-05-09 00:00:06,FILUSDT,148.1,152.49865851196768
2021-05-09 00:00:06,FIOUSDT,0.3537,0.3790606602913398
2021-05-09 00:00:06,FIROUSDT,19.48,21.649840773767245
2021-05-09 00:00:06,FISUSDT,2.806,2.8868061176238236
2021-05-09 00:00:06,FLMUSDT,0.9581,1.002371082120253
2021-05-09 00:00:06,FORTHUSDT,36.393,36.94383982523683
2021-05-09 00:00:06,FTMUSDT,0.81543,0.8714480740341679
2021-05-09 00:00:06,FTTUSDT,61.262,60.79509197657791
2021-05-09 00:00:06,FUNUSDT,0.044273,0.047203438622187864
2021-05-09 00:00:06,GBPUSDT,1.3873,1.3904139096539352
2021-05-09 00:00:06,GRTUSDT,1.5872,1.6327762937244676
2021-05-09 00:00:06,GTOUSDT,0.08199,0.08222469318404675
2021-05-09 00:00:06,GXSUSDT,1.1571,1.1882557753634972
2021-05-09 00:00:06,HARDUSDT,1.5472,1.5819962936947178
2021-05-09 00:00:06,HBARUSDT,0.29771,0.3022853681362052
2021-05-09 00:00:06,HCUSDT,0.8423,0.8423
2021-05-09 00:00:06,HIVEUSDT,0.5896,0.6051057433563705
2021-05-09 00:00:06,HNTUSDT,17.197,17.922738616485066
2021-05-09 00:00:06,HOTUSDT,0.014775,0.015523817955291994
2021-05-09 00:00:06,ICXUSDT,2.6771,2.768126571314638
2021-05-09 00:00:06,INJUSDT,17.956,18.675778117241936
2021-05-09 00:00:06,IOSTUSDT,0.064507,0.06687599517629239
