DATE,SYMBOL,PRICE,AVG
2021-06-06 00:00:05,BTCUSDT,35504.85,36972.27315379296
2021-06-06 00:00:05,ETHUSDT,2626.0,2680.5238160910194
2021-06-06 00:00:05,BNBUSDT,389.99,391.60310652479234
2021-06-06 00:00:05,BCCUSDT,448.7,448.7
2021-06-06 00:00:05,NEOUSDT,55.611,56.96980745452133
2021-06-06 00:00:05,LTCUSDT,172.97,180.06486127591288
2021-06-06 00:00:05,QTUMUSDT,10.924,11.525444517250634
2021-06-06 00:00:05,ADAUSDT,1.6547,1.7183395319719712
2021-06-06 00:00:05,XRPUSDT,0.9225,0.9750259720165108
2021-06-06 00:00:05,EOSUSDT,5.7732,6.104165392463004
2021-06-06 00:00:05,TUSDUSDT,0.9997,0.9997116798414754
2021-06-06 00:00:05,IOTAUSDT,1.2139,1.2541548009223
2021-06-06 00:00:05,XLMUSDT,0.37458,0.3959582717361225
2021-06-06 00:00:05,ONTUSDT,1.0587,1.123792957787266
2021-06-06 00:00:05,TRXUSDT,0.07552,0.07704332054591366
2021-06-06 00:00:05,ETCUSDT,63.038,65.94916765554035
2021-06-06 00:00:05,ICXUSDT,1.1065,1.162642278681547
2021-06-06 00:00:05,VENUSDT,1.0E-4,1.0E-4
2021-06-06 00:00:05,NULSUSDT,0.5619,0.5945487548569326
2021-06-06 00:00:05,VETUSDT,0.1251,0.12952614347618194
2021-06-06 00:00:05,PAXUSDT,0.9997,0.9996909468242297
2021-06-06 00:00:05,BCHABCUSDT,220.08,220.0799999999999
2021-06-06 00:00:05,BCHSVUSDT,58.9,58.9
2021-06-06 00:00:05,USDCUSDT,0.9998,0.9997280194991358
2021-06-06 00:00:05,LINKUSDT,27.113,29.21923643990637
2021-06-06 00:00:05,WAVESUSDT,14.099,14.22033442392856
2021-06-06 00:00:05,BTTUSDT,0.0039921,0.004014858314158355
2021-06-06 00:00:05,USDSUSDT,0.9968,0.9968
2021-06-06 00:00:05,ONGUSDT,0.9579,1.0069655730253384
2021-06-06 00:00:05,HOTUSDT,0.008346,0.008677980963723101
2021-06-06 00:00:05,ZILUSDT,0.12021,0.1258644642273975
2021-06-06 00:00:05,ZRXUSDT,1.0398,1.0859388674086639
2021-06-06 00:00:05,FETUSDT,0.35294,0.3656238728322316
2021-06-06 00:00:05,BATUSDT,0.7503,0.7741885564477937
2021-06-06 00:00:05,XMRUSDT,263.9,281.6415671072802
2021-06-06 00:00:05,ZECUSDT,153.05,157.527788523356
2021-06-06 00:00:05,IOSTUSDT,0.031055,0.032442964946669
2021-06-06 00:00:05,CELRUSDT,0.04107,0.044026005284382205
2021-06-06 00:00:05,DASHUSDT,185.17,193.3299405768485
2021-06-06 00:00:05,NANOUSDT,7.5095,7.835928539699755
2021-06-06 00:00:05,OMGUSDT,5.8709,6.238541156072798
2021-06-06 00:00:05,THETAUSDT,8.959,8.76710380982347
2021-06-06 00:00:05,ENJUSDT,1.4538,1.5309080605282002
2021-06-06 00:00:05,MITHUSDT,0.04927,0.05073900015229358
2021-06-06 00:00:05,MATICUSDT,1.52694,1.6922249976059995
2021-06-06 00:00:05,ATOMUSDT,14.845,15.101640479629182
2021-06-06 00:00:05,TFUELUSDT,0.44425,0.41444720895887077
2021-06-06 00:00:05,ONEUSDT,0.09246,0.0985978633782771
2021-06-06 00:00:05,FTMUSDT,0.3128,0.3362541640002139
2021-06-06 00:00:05,ALGOUSDT,0.9763,1.0093295494755383
2021-06-06 00:00:05,USDSBUSDT,0.9997,0.9997
2021-06-06 00:00:05,GTOUSDT,0.0388,0.033897999915585425
